NAME,DETAILS,TAXONOMY,ORIGIN,COLLECTION,Genus,Rank,Infraspecific,Species,Taxon
CN 99501,Native 'BC Collection: Site 184',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 99504,Native 'BC Collection: Site 185',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 99511,Native 'BC Collection: Site 186',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99513,Native 'BC Collection: Site 186',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99517,Native 'BC Collection: Site 186',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99520,Native 'BC Collection: Site 188 B',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99523,Native 'BC Collection: Site 188 B',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99526,Native 'BC Collection: Site 189',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 99530,Native 'BC Collection: Site 189',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 99536,Native 'BC Collection: Site 189',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 99540,Native 'BC Collection: Site 190',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 99543,Native 'BC Collection: Site 191',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 99546,Native 'BC Collection: Site 191',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 99550,Native 'BC Collection: Site 192 A',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 99553,Native 'BC Collection: Site 192 B',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99556,Native 'BC Collection: Site 192 A',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 99562,Native 'BC Collection: Site 192 A',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 99563,Native 'BC Collection: Site 192 B',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 96624,Native 'United States',Fragaria chiloensis (L.) Mill.,Unknown,CCG,Fragaria,,,Fragaria chiloensis,Fragaria chiloensis  
CN 96627,FRA1646,Fragaria ×ananassa Duchesne ex Rozier,"British Columbia, Canada",CCG,Fragaria,,,Fragaria ×ananassa,Fragaria ×ananassa  
CN 96630,FRA1649,Fragaria ×ananassa Duchesne ex Rozier,"Nova Scotia, Canada",CCG,Fragaria,,,Fragaria ×ananassa,Fragaria ×ananassa  
CN 96639,FRA1658,Fragaria ×ananassa Duchesne ex Rozier,"Ontario, Canada",CCG,Fragaria,,,Fragaria ×ananassa,Fragaria ×ananassa  
CN 96642,FRA1661,Fragaria ×ananassa Duchesne ex Rozier,"Ontario, Canada",CCG,Fragaria,,,Fragaria ×ananassa,Fragaria ×ananassa  
CN 96645,FRA1664,Fragaria ×ananassa Duchesne ex Rozier,"Alberta, Canada",CCG,Fragaria,,,Fragaria ×ananassa,Fragaria ×ananassa  
CN 96650,FRA1669,Fragaria ×ananassa Duchesne ex Rozier,"Nova Scotia, Canada",CCG,Fragaria,,,Fragaria ×ananassa,Fragaria ×ananassa  
CN 96653,FRA1672,Fragaria ×ananassa Duchesne ex Rozier,"Ontario, Canada",CCG,Fragaria,,,Fragaria ×ananassa,Fragaria ×ananassa  
CN 96665,FRA1684,Fragaria ×vescana Rud. Bauer & A. Bauer,Unknown,CCG,Fragaria,,,Fragaria ×vescana,Fragaria ×vescana  
CN 96670,Native 'Ontario: Balls Falls 17',Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,Fragaria,subsp.,virginiana,Fragaria virginiana,Fragaria virginiana subsp. virginiana
CN 96674,Native 'Ontario: Brockville 12',Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,Fragaria,subsp.,virginiana,Fragaria virginiana,Fragaria virginiana subsp. virginiana
CN 96680,Native 'Ontario: Dawson Pt. 23',Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,Fragaria,subsp.,virginiana,Fragaria virginiana,Fragaria virginiana subsp. virginiana
CN 96683,Native 'Ontario: Eagle 6',Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,Fragaria,subsp.,virginiana,Fragaria virginiana,Fragaria virginiana subsp. virginiana
CN 96692,Native 'Ontario: High Falls 22',Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,Fragaria,subsp.,virginiana,Fragaria virginiana,Fragaria virginiana subsp. virginiana
CN 96698,Native 'Ontario: Klotz Lake 23',Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,Fragaria,subsp.,virginiana,Fragaria virginiana,Fragaria virginiana subsp. virginiana
CN 96702,Native 'Ontario: Little Catarqui 4',Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,Fragaria,subsp.,virginiana,Fragaria virginiana,Fragaria virginiana subsp. virginiana
CN 96706,Native 'Ontario: Marburg 2',Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,Fragaria,subsp.,virginiana,Fragaria virginiana,Fragaria virginiana subsp. virginiana
CN 96709,Native 'Ontario: Montreal River 10',Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,Fragaria,subsp.,virginiana,Fragaria virginiana,Fragaria virginiana subsp. virginiana
CN 96718,Native 'Ontario: Sauble Beach 17',Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,Fragaria,subsp.,virginiana,Fragaria virginiana,Fragaria virginiana subsp. virginiana
CN 96721,Native 'Ontario: Shakespeare 19',Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,Fragaria,subsp.,virginiana,Fragaria virginiana,Fragaria virginiana subsp. virginiana
CN 96725,Native 'Ontario: Trout Creek 21',Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,Fragaria,subsp.,virginiana,Fragaria virginiana,Fragaria virginiana subsp. virginiana
CN 96729,FRA1748,Fragaria ×ananassa Duchesne ex Rozier,"North Carolina, United States",CCG,Fragaria,,,Fragaria ×ananassa,Fragaria ×ananassa  
CN 96732,FRA1751,Fragaria ×ananassa Duchesne ex Rozier,"Gelderland, Netherlands",CCG,Fragaria,,,Fragaria ×ananassa,Fragaria ×ananassa  
CN 96738,FRA1757,Fragaria ×ananassa Duchesne ex Rozier,Unknown,CCG,Fragaria,,,Fragaria ×ananassa,Fragaria ×ananassa  
CN 96740,FRA1759,Fragaria ×ananassa Duchesne ex Rozier,"California, United States",CCG,Fragaria,,,Fragaria ×ananassa,Fragaria ×ananassa  
CN 96743,FRA1762,Fragaria ×ananassa Duchesne ex Rozier,"Namur, Belgium",CCG,Fragaria,,,Fragaria ×ananassa,Fragaria ×ananassa  
CN 96746,FRA1765,Fragaria ×ananassa Duchesne ex Rozier,"Oregon, United States",CCG,Fragaria,,,Fragaria ×ananassa,Fragaria ×ananassa  
CN 96749,FRA1768,Fragaria ×ananassa Duchesne ex Rozier,"Gelderland, Netherlands",CCG,Fragaria,,,Fragaria ×ananassa,Fragaria ×ananassa  
CN 96752,FRA1771,Fragaria ×ananassa Duchesne ex Rozier,"New Jersey, United States",CCG,Fragaria,,,Fragaria ×ananassa,Fragaria ×ananassa  
CN 96755,FRA1774,Fragaria ×ananassa Duchesne ex Rozier,"Maryland, United States",CCG,Fragaria,,,Fragaria ×ananassa,Fragaria ×ananassa  
CN 96775,92-9-54,Fragaria ×ananassa Duchesne ex Rozier,Unknown,CCG,Fragaria,,,Fragaria ×ananassa,Fragaria ×ananassa  
CN 96788,FRA1830,Fragaria chiloensis (L.) Mill.,"British Columbia, Canada",CCG,Fragaria,,,Fragaria chiloensis,Fragaria chiloensis  
CN 96798,Native 'Ontario: High Falls 2',Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,Fragaria,subsp.,virginiana,Fragaria virginiana,Fragaria virginiana subsp. virginiana
CN 96799,Native 'Ontario: Jordan 3',Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,Fragaria,subsp.,virginiana,Fragaria virginiana,Fragaria virginiana subsp. virginiana
CN 96802,Native 'Ontario: Klotz Lake 20',Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,Fragaria,subsp.,virginiana,Fragaria virginiana,Fragaria virginiana subsp. virginiana
CN 96806,FRA1882,Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,Fragaria,subsp.,virginiana,Fragaria virginiana,Fragaria virginiana subsp. virginiana
CN 96823,FRA1909,Fragaria vesca L.,Unknown,CCG,Fragaria,,,Fragaria vesca,Fragaria vesca  
CN 96826,"Native 'Chatsworth, Ontario'",Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,Fragaria,subsp.,virginiana,Fragaria virginiana,Fragaria virginiana subsp. virginiana
CN 96829,"Native 'Little Current, Ontario'",Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,Fragaria,subsp.,virginiana,Fragaria virginiana,Fragaria virginiana subsp. virginiana
CN 96839,"Native 'Cambridge, Onatario'",Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,Fragaria,subsp.,virginiana,Fragaria virginiana,Fragaria virginiana subsp. virginiana
CN 103835,FRA1932,Fragaria ×ananassa Duchesne ex Rozier,Unknown,CCG,Fragaria,,,Fragaria ×ananassa,Fragaria ×ananassa  
CN 103838,FRA1935,Fragaria ×ananassa Duchesne ex Rozier,"England, United Kingdom",CCG,Fragaria,,,Fragaria ×ananassa,Fragaria ×ananassa  
CN 103841,FRA1938,Fragaria ×ananassa Duchesne ex Rozier,Unknown,CCG,Fragaria,,,Fragaria ×ananassa,Fragaria ×ananassa  
CN 103831,FRA1941,Fragaria ×ananassa Duchesne ex Rozier,"Illinois, United States",CCG,Fragaria,,,Fragaria ×ananassa,Fragaria ×ananassa  
CN 103822,FRA1950,Fragaria ×ananassa Duchesne ex Rozier,"Nova Scotia, Canada",CCG,Fragaria,,,Fragaria ×ananassa,Fragaria ×ananassa  
CN 103820,FRA1953,Fragaria ×ananassa Duchesne ex Rozier,"Nova Scotia, Canada",CCG,Fragaria,,,Fragaria ×ananassa,Fragaria ×ananassa  
CN 103814,FRA1956,Fragaria ×ananassa Duchesne ex Rozier,"Québec, Canada",CCG,Fragaria,,,Fragaria ×ananassa,Fragaria ×ananassa  
CN 103806,FRA1959,Fragaria ×ananassa Duchesne ex Rozier subsp. ananassa,"Maryland, United States",CCG,Fragaria,subsp.,ananassa,Fragaria ×ananassa,Fragaria ×ananassa subsp. ananassa
CN 103809,FRA1962,Fragaria ×ananassa Duchesne ex Rozier subsp. ananassa,"California, United States",CCG,Fragaria,subsp.,ananassa,Fragaria ×ananassa,Fragaria ×ananassa subsp. ananassa
CN 103802,FRA1970,Fragaria ×ananassa Duchesne ex Rozier,"Ontario, Canada",CCG,Fragaria,,,Fragaria ×ananassa,Fragaria ×ananassa  
CN 103792,FRA1973,Fragaria ×ananassa Duchesne ex Rozier,"Maryland, United States",CCG,Fragaria,,,Fragaria ×ananassa,Fragaria ×ananassa  
CN 103795,FRA1976,Fragaria ×ananassa Duchesne ex Rozier,"Maryland, United States",CCG,Fragaria,,,Fragaria ×ananassa,Fragaria ×ananassa  
CN 103798,FRA1979,Fragaria ×ananassa Duchesne ex Rozier,"Florida, United States",CCG,Fragaria,,,Fragaria ×ananassa,Fragaria ×ananassa  
CN 103787,FRA1982,Fragaria ×ananassa Duchesne ex Rozier,Unknown,CCG,Fragaria,,,Fragaria ×ananassa,Fragaria ×ananassa  
CN 103784,FRA1985,Fragaria ×ananassa Duchesne ex Rozier,Unknown,CCG,Fragaria,,,Fragaria ×ananassa,Fragaria ×ananassa  
CN 103777,FRA1993,Fragaria ×ananassa Duchesne ex Rozier,Unknown,CCG,Fragaria,,,Fragaria ×ananassa,Fragaria ×ananassa  
CN 103774,FRA1996,Fragaria ×ananassa Duchesne ex Rozier,"Québec, Canada",CCG,Fragaria,,,Fragaria ×ananassa,Fragaria ×ananassa  
CN 103912,,Fragaria spp.,"New York, United States",CCG,Fragaria,,,Fragaria spp.,Fragaria spp.  
CN 103915,,Fragaria spp.,"Wyoming, United States",CCG,Fragaria,,,Fragaria spp.,Fragaria spp.  
CN 103918,,Fragaria spp.,"Michigan, United States",CCG,Fragaria,,,Fragaria spp.,Fragaria spp.  
CN 103926,,Fragaria spp.,"Ontario, Canada",CCG,Fragaria,,,Fragaria spp.,Fragaria spp.  
CN 103929,,Fragaria spp.,"Ontario, Canada",CCG,Fragaria,,,Fragaria spp.,Fragaria spp.  
CN 104452,,Fragaria spp.,"Ontario, Canada",CCG,Fragaria,,,Fragaria spp.,Fragaria spp.  
CN 104455,,Fragaria spp.,"Ontario, Canada",CCG,Fragaria,,,Fragaria spp.,Fragaria spp.  
CN 104458,,Fragaria spp.,"Ontario, Canada",CCG,Fragaria,,,Fragaria spp.,Fragaria spp.  
CN 104461,,Fragaria spp.,"Ontario, Canada",CCG,Fragaria,,,Fragaria spp.,Fragaria spp.  
CN 104467,,Fragaria spp.,"Ontario, Canada",CCG,Fragaria,,,Fragaria spp.,Fragaria spp.  
CN 104468,,Fragaria spp.,"Ontario, Canada",CCG,Fragaria,,,Fragaria spp.,Fragaria spp.  
CN 104470,,Fragaria spp.,"Ontario, Canada",CCG,Fragaria,,,Fragaria spp.,Fragaria spp.  
CN 104473,,Fragaria spp.,"Ontario, Canada",CCG,Fragaria,,,Fragaria spp.,Fragaria spp.  
CN 104287,,Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 104290,,Fragaria vesca L.,"British Columbia, Canada",CCG,Fragaria,,,Fragaria vesca,Fragaria vesca  
CN 104304,,Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 104307,,Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 104321,,Fragaria vesca L.,"British Columbia, Canada",CCG,Fragaria,,,Fragaria vesca,Fragaria vesca  
CN 104333,,Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 104344,,Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 104347,,Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 104361,,Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 104364,,Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 104367,,Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 104373,,Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 104379,,Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 104410,,Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 104413,,Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 104430,,Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 104476,,Fragaria ×ananassa Duchesne ex Rozier,"Québec, Canada",CCG,Fragaria,,,Fragaria ×ananassa,Fragaria ×ananassa  
CN 104466,,Fragaria spp.,"Ontario, Canada",CCG,Fragaria,,,Fragaria spp.,Fragaria spp.  
CN 99339,Native 'BC Collection: Site 43',Fragaria spp.,"British Columbia, Canada",CCG,Fragaria,,,Fragaria spp.,Fragaria spp.  
CN 99222,Native 'BC Collection: Site 163',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99390,Native 'BC Collection: Site 174',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 99469,Native 'BC Collection: Site 181',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99473,Native 'BC Collection: Site 181',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 96672,FRA1691,Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,Fragaria,subsp.,virginiana,Fragaria virginiana,Fragaria virginiana subsp. virginiana
CN 96679,FRA1698,Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,Fragaria,subsp.,virginiana,Fragaria virginiana,Fragaria virginiana subsp. virginiana
CN 96695,FRA1714,Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,Fragaria,subsp.,virginiana,Fragaria virginiana,Fragaria virginiana subsp. virginiana
CN 99876,Native 'BC Collection: Site 6',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 104753,,Fragaria ×ananassa Duchesne ex Rozier,"Québec, Canada",CCG,Fragaria,,,Fragaria ×ananassa,Fragaria ×ananassa  
CN 104756,,Fragaria ×ananassa Duchesne ex Rozier,"Québec, Canada",CCG,Fragaria,,,Fragaria ×ananassa,Fragaria ×ananassa  
CN 104759,,Fragaria ×ananassa Duchesne ex Rozier,"Québec, Canada",CCG,Fragaria,,,Fragaria ×ananassa,Fragaria ×ananassa  
CN 104762,,Fragaria ×ananassa Duchesne ex Rozier,"Québec, Canada",CCG,Fragaria,,,Fragaria ×ananassa,Fragaria ×ananassa  
CN 104765,,Fragaria ×ananassa Duchesne ex Rozier,"Québec, Canada",CCG,Fragaria,,,Fragaria ×ananassa,Fragaria ×ananassa  
CN 42274,HS 19,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42276,"Hybrid 100, F2",Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42277,Hybrid 150,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42279,B005-S6-MSms,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42280,'Oroka',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42281,Bo79-S6,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42282,B-7422-1,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42283,'Armavirsky 3497',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42284,'Chapinsky 269',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42285,'Chernianka Reselect',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42286,'Cordobes Inta (3 way X) II',Helianthus hybr.,Argentina,PGRC,Helianthus,,,Helianthus hybr.,Helianthus hybr.  
CN 42287,'Impira Inta (2-way X) 11',Helianthus hybr.,Argentina,PGRC,Helianthus,,,Helianthus hybr.,Helianthus hybr.  
CN 42288,'Manfredi Inta (3-way X) 11',Helianthus hybr.,Argentina,PGRC,Helianthus,,,Helianthus hybr.,Helianthus hybr.  
CN 42290,'VIR 110',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42291,'VIR 111',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42292,'VIR 112',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42293,'VIR 113',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42294,'VIR 114',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42296,'VIR 117',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42297,'VIR 119',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42299,'VIR 125',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42300,RHA 274,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42302,Cms HA 300,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42303,HA 302,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42304,HA 303,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42305,Cms HA 303,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 41192,'Commander',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 41193,'Peredovik',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42228,'Pehuen',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42229,PGR 15376,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42231,PGR 15378,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42232,PGR 15379,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42233,PGR 15380,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42234,PGR 15381,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42235,'Rassvet (Daybreak)',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42236,PGR 15383,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42237,'Outlook',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42238,T66006-2-2-7-11,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42239,X11 7b-Ob,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42240,Tchernianka Selection II,Helianthus annuus L.,Iran,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42241,PGR 15388,Helianthus annuus L.,Iran,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42242,HIR 34-Nd1,Helianthus hybr.,,PGRC,Helianthus,,,Helianthus hybr.,Helianthus hybr.  
CN 42243,PGR 15390,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42244,PGR 15391,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42245,Local White,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42246,'Valley F2',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42248,2 Cm 30,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
