NAME,DETAILS,TAXONOMY,ORIGIN,COLLECTION,,
CN 99162,Native 'BC Collection: Site 157',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99166,Native 'BC Collection: Site 157',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99169,Native 'BC Collection: Site 157',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99179,Native 'BC Collection: Site 159',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99182,Native 'BC Collection: Site 159',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99186,Native 'BC Collection: Site 159',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99189,Native 'BC Collection: Site 159',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99192,Native 'BC Collection: Site 159',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99199,Native 'BC Collection: Site 162',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99201,Native 'BC Collection: Site 162',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99204,Native 'BC Collection: Site 162',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99208,Native 'BC Collection: Site 163',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99211,Native 'BC Collection: Site 163',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99214,Native 'BC Collection: Site 163',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99224,Native 'BC Collection: Site 164',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99227,Native 'BC Collection: Site 164',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99231,Native 'BC Collection: Site 164',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99234,Native 'BC Collection: Site 164',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99237,Native 'BC Collection: Site 164',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99246,Native 'BC Collection: Site 169',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99248,Native 'BC Collection: Site 169',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99252,Native 'BC Collection: Site 171 B',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99256,Native 'BC Collection: Site 171 B',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99259,Native 'BC Collection: Site 171 B',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99264,Native 'BC Collection: Site 171 A',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99272,Native 'BC Collection: Site 171 B',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99276,Native 'BC Collection: Site 171 B',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99279,Native 'BC Collection: Site 171 A',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99282,Native 'BC Collection: Site 171 A',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99286,Native 'BC Collection: Site 171 A',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99294,Native 'BC Collection: Site 172 B',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99298,Native 'BC Collection: Site 172 B',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99301,Native 'BC Collection: Site 172 B',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99304,Native 'BC Collection: Site 172 B',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99308,Native 'BC Collection: Site 172 B',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99311,Native 'BC Collection: Site 172 B',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99317,Native 'BC Collection: Site 172 B',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99319,Native 'BC Collection: Site 172 B',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99321,Native 'BC Collection: Site 172 B',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99324,Native 'BC Collection: Site 172 B',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99327,Native 'BC Collection: Site 172 B',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99330,Native 'BC Collection: Site 172 A',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99336,Native 'BC Collection: Site 173 A',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99342,Native 'BC Collection: Site 173 A',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99345,Native 'BC Collection: Site 173 A',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99348,Native 'BC Collection: Site 173 A',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99352,Native 'BC Collection: Site 173 A',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99355,Native 'BC Collection: Site 173 A',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99362,Native 'BC Collection: Site 173 A',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99364,Native 'BC Collection: Site 173 A',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99367,Native 'BC Collection: Site 173 A',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99370,Native 'BC Collection: Site 173 B',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99375,Native 'BC Collection: Site 173 A',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99378,Native 'BC Collection: Site 173 A',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99387,Native 'BC Collection: Site 173 A',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99388,Native 'BC Collection: Site 173 A',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99391,Native 'BC Collection: Site 174',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99394,Native 'BC Collection: Site 174',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99398,Native 'BC Collection: Site 174',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99401,Native 'BC Collection: Site 174',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99410,Native 'BC Collection: Site 177',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99413,Native 'BC Collection: Site 177',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99416,Native 'BC Collection: Site 177',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99420,Native 'BC Collection: Site 177',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99423,Native 'BC Collection: Site 177',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99426,Native 'BC Collection: Site 177',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99436,Native 'BC Collection: Site 178 A',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99440,Native 'BC Collection: Site 178 B',Fragaria spp.,"British Columbia, Canada",CCG,,
CN 99443,Native 'BC Collection: Site 178 A',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99446,Native 'BC Collection: Site 178 A',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99449,Native 'BC Collection: Site 179',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99458,Native 'BC Collection: Site 179',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99463,Native 'BC Collection: Site 179',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99474,Native 'BC Collection: Site 181',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99477,Native 'BC Collection: Site 182',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99480,Native 'BC Collection: Site 182',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99485,Native 'BC Collection: Site 183',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99491,Native 'BC Collection: Site 183',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99495,Native 'BC Collection: Site 184',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99498,Native 'BC Collection: Site 184',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99501,Native 'BC Collection: Site 184',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99504,Native 'BC Collection: Site 185',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99511,Native 'BC Collection: Site 186',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99513,Native 'BC Collection: Site 186',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99517,Native 'BC Collection: Site 186',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99520,Native 'BC Collection: Site 188 B',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99523,Native 'BC Collection: Site 188 B',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99526,Native 'BC Collection: Site 189',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99530,Native 'BC Collection: Site 189',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99536,Native 'BC Collection: Site 189',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99540,Native 'BC Collection: Site 190',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99543,Native 'BC Collection: Site 191',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99546,Native 'BC Collection: Site 191',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99550,Native 'BC Collection: Site 192 A',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99553,Native 'BC Collection: Site 192 B',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99556,Native 'BC Collection: Site 192 A',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99562,Native 'BC Collection: Site 192 A',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99563,Native 'BC Collection: Site 192 B',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 96624,Native 'United States',Fragaria chiloensis (L.) Mill.,Unknown,CCG,,
CN 96627,FRA1646,Fragaria ×ananassa Duchesne ex Rozier,"British Columbia, Canada",CCG,,
CN 96630,FRA1649,Fragaria ×ananassa Duchesne ex Rozier,"Nova Scotia, Canada",CCG,,
CN 96639,FRA1658,Fragaria ×ananassa Duchesne ex Rozier,"Ontario, Canada",CCG,,
CN 96642,FRA1661,Fragaria ×ananassa Duchesne ex Rozier,"Ontario, Canada",CCG,,
CN 96645,FRA1664,Fragaria ×ananassa Duchesne ex Rozier,"Alberta, Canada",CCG,,
CN 96650,FRA1669,Fragaria ×ananassa Duchesne ex Rozier,"Nova Scotia, Canada",CCG,,
CN 96653,FRA1672,Fragaria ×ananassa Duchesne ex Rozier,"Ontario, Canada",CCG,,
CN 96665,FRA1684,Fragaria ×vescana Rud. Bauer & A. Bauer,Unknown,CCG,,
CN 96670,Native 'Ontario: Balls Falls 17',Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,,
CN 96674,Native 'Ontario: Brockville 12',Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,,
CN 96680,Native 'Ontario: Dawson Pt. 23',Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,,
CN 96683,Native 'Ontario: Eagle 6',Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,,
CN 96692,Native 'Ontario: High Falls 22',Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,,
CN 96698,Native 'Ontario: Klotz Lake 23',Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,,
CN 96702,Native 'Ontario: Little Catarqui 4',Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,,
CN 96706,Native 'Ontario: Marburg 2',Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,,
CN 96709,Native 'Ontario: Montreal River 10',Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,,
CN 96718,Native 'Ontario: Sauble Beach 17',Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,,
CN 96721,Native 'Ontario: Shakespeare 19',Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,,
CN 96725,Native 'Ontario: Trout Creek 21',Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,,
CN 96729,FRA1748,Fragaria ×ananassa Duchesne ex Rozier,"North Carolina, United States",CCG,,
CN 96732,FRA1751,Fragaria ×ananassa Duchesne ex Rozier,"Gelderland, Netherlands",CCG,,
CN 96738,FRA1757,Fragaria ×ananassa Duchesne ex Rozier,Unknown,CCG,,
CN 96740,FRA1759,Fragaria ×ananassa Duchesne ex Rozier,"California, United States",CCG,,
CN 96743,FRA1762,Fragaria ×ananassa Duchesne ex Rozier,"Namur, Belgium",CCG,,
CN 96746,FRA1765,Fragaria ×ananassa Duchesne ex Rozier,"Oregon, United States",CCG,,
CN 96749,FRA1768,Fragaria ×ananassa Duchesne ex Rozier,"Gelderland, Netherlands",CCG,,
CN 96752,FRA1771,Fragaria ×ananassa Duchesne ex Rozier,"New Jersey, United States",CCG,,
CN 96755,FRA1774,Fragaria ×ananassa Duchesne ex Rozier,"Maryland, United States",CCG,,
CN 96775,92-9-54,Fragaria ×ananassa Duchesne ex Rozier,Unknown,CCG,,
CN 96788,FRA1830,Fragaria chiloensis (L.) Mill.,"British Columbia, Canada",CCG,,
CN 96798,Native 'Ontario: High Falls 2',Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,,
CN 96799,Native 'Ontario: Jordan 3',Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,,
CN 96802,Native 'Ontario: Klotz Lake 20',Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,,
CN 96806,FRA1882,Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,,
CN 96823,FRA1909,Fragaria vesca L.,Unknown,CCG,,
CN 96826,"Native 'Chatsworth, Ontario'",Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,,
CN 96829,"Native 'Little Current, Ontario'",Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,,
CN 96839,"Native 'Cambridge, Onatario'",Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,,
CN 103835,FRA1932,Fragaria ×ananassa Duchesne ex Rozier,Unknown,CCG,,
CN 103838,FRA1935,Fragaria ×ananassa Duchesne ex Rozier,"England, United Kingdom",CCG,,
CN 103841,FRA1938,Fragaria ×ananassa Duchesne ex Rozier,Unknown,CCG,,
CN 103831,FRA1941,Fragaria ×ananassa Duchesne ex Rozier,"Illinois, United States",CCG,,
CN 103822,FRA1950,Fragaria ×ananassa Duchesne ex Rozier,"Nova Scotia, Canada",CCG,,
CN 103820,FRA1953,Fragaria ×ananassa Duchesne ex Rozier,"Nova Scotia, Canada",CCG,,
CN 103814,FRA1956,Fragaria ×ananassa Duchesne ex Rozier,"Québec, Canada",CCG,,
CN 103806,FRA1959,Fragaria ×ananassa Duchesne ex Rozier subsp. ananassa,"Maryland, United States",CCG,,
CN 103809,FRA1962,Fragaria ×ananassa Duchesne ex Rozier subsp. ananassa,"California, United States",CCG,,
CN 103802,FRA1970,Fragaria ×ananassa Duchesne ex Rozier,"Ontario, Canada",CCG,,
CN 103792,FRA1973,Fragaria ×ananassa Duchesne ex Rozier,"Maryland, United States",CCG,,
CN 103795,FRA1976,Fragaria ×ananassa Duchesne ex Rozier,"Maryland, United States",CCG,,
CN 103798,FRA1979,Fragaria ×ananassa Duchesne ex Rozier,"Florida, United States",CCG,,
CN 103787,FRA1982,Fragaria ×ananassa Duchesne ex Rozier,Unknown,CCG,,
CN 103784,FRA1985,Fragaria ×ananassa Duchesne ex Rozier,Unknown,CCG,,
CN 103777,FRA1993,Fragaria ×ananassa Duchesne ex Rozier,Unknown,CCG,,
CN 103774,FRA1996,Fragaria ×ananassa Duchesne ex Rozier,"Québec, Canada",CCG,,
CN 103912,,Fragaria spp.,"New York, United States",CCG,,
CN 103915,,Fragaria spp.,"Wyoming, United States",CCG,,
CN 103918,,Fragaria spp.,"Michigan, United States",CCG,,
CN 103926,,Fragaria spp.,"Ontario, Canada",CCG,,
CN 103929,,Fragaria spp.,"Ontario, Canada",CCG,,
CN 104452,,Fragaria spp.,"Ontario, Canada",CCG,,
CN 104455,,Fragaria spp.,"Ontario, Canada",CCG,,
CN 104458,,Fragaria spp.,"Ontario, Canada",CCG,,
CN 104461,,Fragaria spp.,"Ontario, Canada",CCG,,
CN 104467,,Fragaria spp.,"Ontario, Canada",CCG,,
CN 104468,,Fragaria spp.,"Ontario, Canada",CCG,,
CN 104470,,Fragaria spp.,"Ontario, Canada",CCG,,
CN 104473,,Fragaria spp.,"Ontario, Canada",CCG,,
CN 104287,,Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 104290,,Fragaria vesca L.,"British Columbia, Canada",CCG,,
CN 104304,,Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 104307,,Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 104321,,Fragaria vesca L.,"British Columbia, Canada",CCG,,
CN 104333,,Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 104344,,Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 104347,,Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 104361,,Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 104364,,Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 104367,,Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 104373,,Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 104379,,Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 104410,,Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 104413,,Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 104430,,Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 104476,,Fragaria ×ananassa Duchesne ex Rozier,"Québec, Canada",CCG,,
CN 104466,,Fragaria spp.,"Ontario, Canada",CCG,,
CN 99339,Native 'BC Collection: Site 43',Fragaria spp.,"British Columbia, Canada",CCG,,
CN 99222,Native 'BC Collection: Site 163',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99390,Native 'BC Collection: Site 174',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99469,Native 'BC Collection: Site 181',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99473,Native 'BC Collection: Site 181',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 96672,FRA1691,Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,,
CN 96679,FRA1698,Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,,
CN 96695,FRA1714,Fragaria virginiana Mill. subsp. virginiana,"Ontario, Canada",CCG,,
CN 99876,Native 'BC Collection: Site 6',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 104753,,Fragaria ×ananassa Duchesne ex Rozier,"Québec, Canada",CCG,,
CN 104756,,Fragaria ×ananassa Duchesne ex Rozier,"Québec, Canada",CCG,,
CN 104759,,Fragaria ×ananassa Duchesne ex Rozier,"Québec, Canada",CCG,,
CN 104762,,Fragaria ×ananassa Duchesne ex Rozier,"Québec, Canada",CCG,,
CN 104765,,Fragaria ×ananassa Duchesne ex Rozier,"Québec, Canada",CCG,,
CN 42274,HS 19,Helianthus annuus L.,,PGRC,,
CN 42276,"Hybrid 100, F2",Helianthus annuus L.,,PGRC,,
CN 42277,Hybrid 150,Helianthus annuus L.,,PGRC,,
CN 42279,B005-S6-MSms,Helianthus annuus L.,,PGRC,,
CN 42280,'Oroka',Helianthus annuus L.,,PGRC,,
CN 42281,Bo79-S6,Helianthus annuus L.,,PGRC,,
CN 42282,B-7422-1,Helianthus annuus L.,,PGRC,,
CN 42283,'Armavirsky 3497',Helianthus annuus L.,,PGRC,,
CN 42284,'Chapinsky 269',Helianthus annuus L.,,PGRC,,
CN 42285,'Chernianka Reselect',Helianthus annuus L.,,PGRC,,
CN 42286,'Cordobes Inta (3 way X) II',Helianthus hybr.,Argentina,PGRC,,
CN 42287,'Impira Inta (2-way X) 11',Helianthus hybr.,Argentina,PGRC,,
CN 42288,'Manfredi Inta (3-way X) 11',Helianthus hybr.,Argentina,PGRC,,
CN 42290,'VIR 110',Helianthus annuus L.,,PGRC,,
CN 42291,'VIR 111',Helianthus annuus L.,,PGRC,,
CN 42292,'VIR 112',Helianthus annuus L.,,PGRC,,
CN 42293,'VIR 113',Helianthus annuus L.,,PGRC,,
CN 42294,'VIR 114',Helianthus annuus L.,,PGRC,,
CN 42296,'VIR 117',Helianthus annuus L.,,PGRC,,
CN 42297,'VIR 119',Helianthus annuus L.,,PGRC,,
CN 42299,'VIR 125',Helianthus annuus L.,,PGRC,,
CN 42300,RHA 274,Helianthus annuus L.,,PGRC,,
CN 42302,Cms HA 300,Helianthus annuus L.,,PGRC,,
CN 42303,HA 302,Helianthus annuus L.,,PGRC,,
CN 42304,HA 303,Helianthus annuus L.,,PGRC,,
CN 42305,Cms HA 303,Helianthus annuus L.,,PGRC,,
CN 41192,'Commander',Helianthus annuus L.,,PGRC,,
CN 41193,'Peredovik',Helianthus annuus L.,,PGRC,,
CN 42228,'Pehuen',Helianthus annuus L.,,PGRC,,
CN 42229,PGR 15376,Helianthus annuus L.,,PGRC,,
CN 42231,PGR 15378,Helianthus annuus L.,,PGRC,,
CN 42232,PGR 15379,Helianthus annuus L.,,PGRC,,
CN 42233,PGR 15380,Helianthus annuus L.,,PGRC,,
CN 42234,PGR 15381,Helianthus annuus L.,,PGRC,,
