"","TAXON","GENUS","SPECIES","RANK","INFRASPECIFIC","ECO_NAME"
"1515","Elymus canadensis","Elymus","Elymus canadensis","","","Superior Mixed Forest"
"1516","Elymus violaceus","Elymus","Elymus violaceus","","","St. Lawrence - Champlain Valley"
"1517","Chamaenerion angustifolium","Chamaenerion","Chamaenerion angustifolium","","","Western Taiga Shield"
"1518","Elymus violaceus","Elymus","Elymus violaceus","","","Eastern Taiga Shield"
"1519","Dasiphora fruticosa","Dasiphora","Dasiphora fruticosa","","","Montane Cordillera"
"1520","Claytonia sibirica","Claytonia","Claytonia sibirica","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"1521","Empetrum nigrum","Empetrum","Empetrum nigrum","","","Yukon Plateau And Flats"
"1522","Elymus violaceus","Elymus","Elymus violaceus","","","Canadian Rocky Mountains"
"1523","Empetrum nigrum","Empetrum","Empetrum nigrum","","","Okanagan"
"1524","Crataegus macracantha","Crataegus","Crataegus macracantha","","","Okanagan"
"1525","Cornus canadensis","Cornus","Cornus canadensis","","","Eastern Taiga Shield"
"1526","Cornus suecica","Cornus","Cornus suecica","","","Boreal Shield"
"1527","Cornus sericea","Cornus","Cornus sericea","","","Western Taiga Shield"
"1528","Elymus canadensis","Elymus","Elymus canadensis","","","Northern Tallgrass Prairie"
"1529","Empetrum nigrum","Empetrum","Empetrum nigrum","","","Western Taiga Shield"
"1530","Elymus lanceolatus subsp. psammophilus","Elymus","Elymus lanceolatus","subsp.","psammophilus","Great Lakes"
"1531","Elymus elymoides","Elymus","Elymus elymoides","","","Canadian Rocky Mountains"
"1532","Chenopodium desiccatum","Chenopodium","Chenopodium desiccatum","","","Northern Great Plains Steppe"
"1533","Empetrum nigrum","Empetrum","Empetrum nigrum","","","Taiga Plains"
"1534","Corylus americana","Corylus","Corylus americana","","","Aspen Parkland"
"1535","Chenopodium watsonii","Chenopodium","Chenopodium watsonii","","","Northern Great Plains Steppe"
"1536","Empetrum nigrum","Empetrum","Empetrum nigrum","","","Northern Arctic"
"1537","Corylus americana","Corylus","Corylus americana","","","Northern Tallgrass Prairie"
"1538","Claytonia virginica","Claytonia","Claytonia virginica","","","St. Lawrence - Champlain Valley"
"1539","Elymus diversiglumis","Elymus","Elymus diversiglumis","","","Aspen Parkland"
"1540","Crataegus douglasii","Crataegus","Crataegus douglasii","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"1541","Elymus lanceolatus subsp. lanceolatus","Elymus","Elymus lanceolatus","subsp.","lanceolatus","Fescue-Mixed Grass Prairie"
"1542","Chenopodium leptophyllum","Chenopodium","Chenopodium leptophyllum","","","Fescue-Mixed Grass Prairie"
"1543","Cornus unalaschkensis","Cornus","Cornus unalaschkensis","","","Boreal Cordillera"
"1544","Chamaenerion angustifolium","Chamaenerion","Chamaenerion angustifolium","","","Southern Arctic"
"1545","Cornus sericea","Cornus","Cornus sericea","","","Northern Great Plains Steppe"
"1546","Cornus amomum","Cornus","Cornus amomum","","","Great Lakes"
"1547","Comarum palustre","Comarum","Comarum palustre","","","Western Taiga Shield"
"1548","Cornus canadensis","Cornus","Cornus canadensis","","","Western Taiga Shield"
"1549","Drymocallis glandulosa","Drymocallis","Drymocallis glandulosa","","","Okanagan"
"1550","Cornus amomum","Cornus","Cornus amomum","","","Boreal Shield"
"1551","Daucus pusillus","Daucus","Daucus pusillus","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"1552","Elymus violaceus","Elymus","Elymus violaceus","","","Boreal Shield"
"1553","Panicum wilcoxianum","Panicum","Panicum wilcoxianum","","","Aspen Parkland"
"1554","Chenopodium berlandieri var. zschackei","Chenopodium","Chenopodium berlandieri","var.","zschackei","Northern Appalachian / Acadian"
"1555","Chenopodium berlandieri var. zschackei","Chenopodium","Chenopodium berlandieri","var.","zschackei","Boreal Shield"
"1556","Elymus elymoides","Elymus","Elymus elymoides","","","Okanagan"
"1557","Cornus suecica","Cornus","Cornus suecica","","","Southern Arctic"
"1558","Elymus hystrix","Elymus","Elymus hystrix","","","St. Lawrence - Champlain Valley"
"1559","Dasiphora fruticosa","Dasiphora","Dasiphora fruticosa","","","Northern Great Plains Steppe"
"1560","Comarum palustre","Comarum","Comarum palustre","","","Hudson Plains"
"1561","Comarum palustre","Comarum","Comarum palustre","","","St. Lawrence - Champlain Valley"
"1562","Elymus canadensis","Elymus","Elymus canadensis","","","Northern Appalachian / Acadian"
"1563","Chamaenerion angustifolium","Chamaenerion","Chamaenerion angustifolium","","","Taiga Cordillera"
"1564","Chamaenerion angustifolium","Chamaenerion","Chamaenerion angustifolium","","","Eastern Taiga Shield"
"1565","Empetrum nigrum","Empetrum","Empetrum nigrum","","","Taiga Cordillera"
"1566","Comarum palustre","Comarum","Comarum palustre","","","Southern Arctic"
"1567","Dasiphora fruticosa","Dasiphora","Dasiphora fruticosa","","","Hudson Plains"
"1568","Dasiphora fruticosa","Dasiphora","Dasiphora fruticosa","","","Taiga Cordillera"
"1569","Elymus curvatus","Elymus","Elymus curvatus","","","Superior Mixed Forest"
"1570","Cornus canadensis","Cornus","Cornus canadensis","","","Taiga Cordillera"
"1571","Corylus cornuta","Corylus","Corylus cornuta","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"1572","Corylus americana","Corylus","Corylus americana","","","Boreal Plains"
"1573","Panicum xanthophysum","Panicum","Panicum xanthophysum","","","Superior Mixed Forest"
"1574","Panicum acuminatum","Panicum","Panicum acuminatum","","","Great Lakes"
"1575","Elymus violaceus","Elymus","Elymus violaceus","","","Boreal Cordillera"
"1576","Elymus alaskanus subsp. alaskanus","Elymus","Elymus alaskanus","subsp.","alaskanus","Southern Arctic"
"1577","Claytonia perfoliata subsp. perfoliata","Claytonia","Claytonia perfoliata","subsp.","perfoliata","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"1578","Empetrum nigrum","Empetrum","Empetrum nigrum","","","Great Lakes"
"1579","Comarum palustre","Comarum","Comarum palustre","","","Superior Mixed Forest"
"1580","Elymus riparius","Elymus","Elymus riparius","","","Great Lakes"
"1581","Crataegus douglasii","Crataegus","Crataegus douglasii","","","Great Lakes"
"1582","Elymus elymoides","Elymus","Elymus elymoides","","","Montane Cordillera"
"1583","Elymus virginicus","Elymus","Elymus virginicus","","","Northern Tallgrass Prairie"
"1584","Elymus alaskanus","Elymus","Elymus alaskanus","","","Northern Arctic"
"1585","Elymus violaceus","Elymus","Elymus violaceus","","","Taiga Plains"
"1586","Elymus lanceolatus subsp. psammophilus","Elymus","Elymus lanceolatus","subsp.","psammophilus","Yukon Plateau And Flats"
"1587","Elymus glaucus","Elymus","Elymus glaucus","","","Canadian Rocky Mountains"
"1588","Claytonia megarhiza","Claytonia","Claytonia megarhiza","","","Canadian Rocky Mountains"
"1589","Drymocallis glandulosa","Drymocallis","Drymocallis glandulosa","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"1590","Elymus violaceus","Elymus","Elymus violaceus","","","Boreal Plains"
"1591","Comarum palustre","Comarum","Comarum palustre","","","Northern Arctic"
"1592","Claytonia virginica","Claytonia","Claytonia virginica","","","Boreal Shield"
"1593","Panicum boreale","Panicum","Panicum boreale","","","Great Lakes"
"1594","Elymus violaceus","Elymus","Elymus violaceus","","","Superior Mixed Forest"
"1595","Claytonia virginica","Claytonia","Claytonia virginica","","","Northern Appalachian / Acadian"
"1596","Empetrum nigrum","Empetrum","Empetrum nigrum","","","Hudson Plains"
"1597","Crataegus douglasii","Crataegus","Crataegus douglasii","","","North Cascades"
"1598","Elymus glaucus","Elymus","Elymus glaucus","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"1599","Elymus violaceus","Elymus","Elymus violaceus","","","Western Taiga Shield"
"1600","Claytonia perfoliata","Claytonia","Claytonia perfoliata","","","Okanagan"
"1601","Panicum depauperatum","Panicum","Panicum depauperatum","","","Boreal Shield"
"1602","Panicum linearifolium","Panicum","Panicum linearifolium","","","Great Lakes"
"1603","Crataegus douglasii","Crataegus","Crataegus douglasii","","","Aspen Parkland"
"1604","Cornus canadensis","Cornus","Cornus canadensis","","","Northern Great Plains Steppe"
"1605","Crataegus douglasii","Crataegus","Crataegus douglasii","","","Canadian Rocky Mountains"
"1606","Elymus glaucus subsp. glaucus","Elymus","Elymus glaucus","subsp.","glaucus","North Cascades"
"1607","Elymus glaucus","Elymus","Elymus glaucus","","","Okanagan"
"1608","Crataegus macracantha","Crataegus","Crataegus macracantha","","","Boreal Shield"
"1609","Chenopodium leptophyllum","Chenopodium","Chenopodium leptophyllum","","","Okanagan"
"1610","Claytonia lanceolata","Claytonia","Claytonia lanceolata","","","Northern Great Plains Steppe"
"1611","Elymus lanceolatus subsp. psammophilus","Elymus","Elymus lanceolatus","subsp.","psammophilus","Boreal Cordillera"
"1612","Cornus sericea subsp. sericea","Cornus","Cornus sericea","subsp.","sericea","Okanagan"
"1613","Corylus americana","Corylus","Corylus americana","","","Boreal Shield"
"1614","Claytonia perfoliata","Claytonia","Claytonia perfoliata","","","North Cascades"
"1615","Elymus canadensis","Elymus","Elymus canadensis","","","St. Lawrence - Champlain Valley"
"1616","Claytonia caroliniana","Claytonia","Claytonia caroliniana","","","Superior Mixed Forest"
"1617","Elymus violaceus","Elymus","Elymus violaceus","","","Northern Appalachian / Acadian"
"1618","Elymus violaceus","Elymus","Elymus violaceus","","","Northern Tallgrass Prairie"
"1619","Empetrum nigrum","Empetrum","Empetrum nigrum","","","Alaska-Yukon Arctic"
"1620","Corylus cornuta subsp. californica","Corylus","Corylus cornuta","subsp.","californica","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"1621","Cornus sericea subsp. sericea","Cornus","Cornus sericea","subsp.","sericea","North Cascades"
"1622","Empetrum nigrum subsp. hermaphroditum","Empetrum","Empetrum nigrum","subsp.","hermaphroditum","Superior Mixed Forest"
"1623","Elymus curvatus","Elymus","Elymus curvatus","","","Northern Tallgrass Prairie"
"1624","Celtis occidentalis","Celtis","Celtis occidentalis","","","Superior Mixed Forest"
"1625","Elymus alaskanus","Elymus","Elymus alaskanus","","","Taiga Plains"
"1626","Elymus macrourus","Elymus","Elymus macrourus","","","Southern Arctic"
"1627","Elymus virginicus","Elymus","Elymus virginicus","","","Superior Mixed Forest"
"1628","Empetrum nigrum","Empetrum","Empetrum nigrum","","","Superior Mixed Forest"
"1629","Elymus lanceolatus","Elymus","Elymus lanceolatus","","","Boreal Plains"
"1630","Elymus violaceus","Elymus","Elymus violaceus","","","Okanagan"
"1631","Elymus glaucus","Elymus","Elymus glaucus","","","Montane Cordillera"
"1632","Elymus virginicus","Elymus","Elymus virginicus","","","Canadian Rocky Mountains"
"1633","Elymus glaucus subsp. glaucus","Elymus","Elymus glaucus","subsp.","glaucus","Pacific Northwest Coast"
"1634","Elymus glaucus","Elymus","Elymus glaucus","","","Pacific Northwest Coast"
"1635","Daucus pusillus","Daucus","Daucus pusillus","","","North Cascades"
"1636","Daucus pusillus","Daucus","Daucus pusillus","","","Pacific Northwest Coast"
"1637","Panicum acuminatum","Panicum","Panicum acuminatum","","","St. Lawrence - Champlain Valley"
"1638","Elymus canadensis","Elymus","Elymus canadensis","","","Boreal Shield"
"1639","Elymus riparius","Elymus","Elymus riparius","","","Northern Appalachian / Acadian"
"1640","Comarum palustre","Comarum","Comarum palustre","","","Eastern Taiga Shield"
"1641","Elymus villosus","Elymus","Elymus villosus","","","St. Lawrence - Champlain Valley"
"1642","Dasiphora fruticosa","Dasiphora","Dasiphora fruticosa","","","Alaska-Yukon Arctic"
"1643","Elymus lanceolatus","Elymus","Elymus lanceolatus","","","Fescue-Mixed Grass Prairie"
"1644","Dasiphora fruticosa","Dasiphora","Dasiphora fruticosa","","","Southern Arctic"
"1645","Cornus sericea","Cornus","Cornus sericea","","","Hudson Plains"
"1646","Comarum palustre","Comarum","Comarum palustre","","","Taiga Plains"
"1647","Dasiphora fruticosa","Dasiphora","Dasiphora fruticosa","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"1648","Elymus glaucus","Elymus","Elymus glaucus","","","Boreal Plains"
"1649","Elymus macrourus","Elymus","Elymus macrourus","","","Taiga Plains"
"1650","Elymus violaceus","Elymus","Elymus violaceus","","","Hudson Plains"
"1651","Elymus violaceus","Elymus","Elymus violaceus","","","Southern Arctic"
"1652","Elymus alaskanus","Elymus","Elymus alaskanus","","","Southern Arctic"
"1653","Elymus virginicus var. intermedius","Elymus","Elymus virginicus","var.","intermedius","Great Lakes"
"1654","Elymus glaucus","Elymus","Elymus glaucus","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"1655","Elymus canadensis","Elymus","Elymus canadensis","","","Taiga Plains"
"1656","Elymus virginicus var. virginicus","Elymus","Elymus virginicus","var.","virginicus","Great Lakes"
"1657","Claytonia perfoliata","Claytonia","Claytonia perfoliata","","","Canadian Rocky Mountains"
"1658","Dicentra formosa","Dicentra","Dicentra formosa","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"1659","Elymus violaceus","Elymus","Elymus violaceus","","","Montane Cordillera"
"1660","Elymus curvatus","Elymus","Elymus curvatus","","","Great Lakes"
"1661","Elymus lanceolatus","Elymus","Elymus lanceolatus","","","Montane Cordillera"
"1662","Cornus canadensis","Cornus","Cornus canadensis","","","Fescue-Mixed Grass Prairie"
"1663","Elymus lanceolatus","Elymus","Elymus lanceolatus","","","Canadian Rocky Mountains"
"1664","Castanea dentata","Castanea","Castanea dentata","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"1665","Elymus virginicus var. virginicus","Elymus","Elymus virginicus","var.","virginicus","Northern Appalachian / Acadian"
"1666","Elymus lanceolatus","Elymus","Elymus lanceolatus","","","Boreal Cordillera"
"1667","Cornus canadensis","Cornus","Cornus canadensis","","","North Cascades"
"1668","Cornus canadensis","Cornus","Cornus canadensis","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"1669","Cornus canadensis","Cornus","Cornus canadensis","","","Pacific Northwest Coast"
"1670","Dasiphora fruticosa","Dasiphora","Dasiphora fruticosa","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"1671","Claytonia perfoliata","Claytonia","Claytonia perfoliata","","","Montane Cordillera"
"1672","Dasiphora fruticosa","Dasiphora","Dasiphora fruticosa","","","North Cascades"
"1673","Cornus canadensis","Cornus","Cornus canadensis","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"1674","Crataegus douglasii","Crataegus","Crataegus douglasii","","","Fescue-Mixed Grass Prairie"
"1675","Elymus hystrix","Elymus","Elymus hystrix","","","Superior Mixed Forest"
"1676","Empetrum nigrum subsp. hermaphroditum","Empetrum","Empetrum nigrum","subsp.","hermaphroditum","Hudson Plains"
"1677","Elymus lanceolatus subsp. lanceolatus","Elymus","Elymus lanceolatus","subsp.","lanceolatus","Canadian Rocky Mountains"
"1678","Elymus hirsutus","Elymus","Elymus hirsutus","","","North Cascades"
"1679","Elymus glaucus subsp. virescens","Elymus","Elymus glaucus","subsp.","virescens","North Cascades"
"1680","Cornus sericea subsp. occidentalis","Cornus","Cornus sericea","subsp.","occidentalis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"1681","Elymus violaceus","Elymus","Elymus violaceus","","","Aspen Parkland"
"1682","Elymus glaucus","Elymus","Elymus glaucus","","","Boreal Cordillera"
"1683","Comarum palustre","Comarum","Comarum palustre","","","Okanagan"
"1684","Elymus albicans","Elymus","Elymus albicans","","","Aspen Parkland"
"1685","Elymus canadensis","Elymus","Elymus canadensis","","","Northern Great Plains Steppe"
"1686","Elymus glaucus subsp. glaucus","Elymus","Elymus glaucus","subsp.","glaucus","Okanagan"
"1687","Elymus glaucus","Elymus","Elymus glaucus","","","North Cascades"
"1688","Chamaenerion angustifolium","Chamaenerion","Chamaenerion angustifolium","","","Northern Arctic"
"1689","Chenopodiastrum simplex","Chenopodiastrum","Chenopodiastrum simplex","","","Superior Mixed Forest"
"1690","Elymus canadensis","Elymus","Elymus canadensis","","","Hudson Plains"
"1691","Panicum depauperatum","Panicum","Panicum depauperatum","","","St. Lawrence - Champlain Valley"
"1692","Chamaenerion angustifolium subsp. angustifolium","Chamaenerion","Chamaenerion angustifolium","subsp.","angustifolium","Northern Appalachian / Acadian"
"1693","Dasiphora fruticosa","Dasiphora","Dasiphora fruticosa","","","Eastern Taiga Shield"
"1694","Panicum linearifolium","Panicum","Panicum linearifolium","","","St. Lawrence - Champlain Valley"
"1695","Elymus albicans","Elymus","Elymus albicans","","","Fescue-Mixed Grass Prairie"
"1696","Empetrum nigrum","Empetrum","Empetrum nigrum","","","Arctic Cordillera"
"1697","Dicentra formosa","Dicentra","Dicentra formosa","","","Okanagan"
"1698","Elymus elymoides","Elymus","Elymus elymoides","","","Northern Great Plains Steppe"
"1699","Empetrum nigrum subsp. hermaphroditum","Empetrum","Empetrum nigrum","subsp.","hermaphroditum","Eastern Taiga Shield"
"1700","Empetrum nigrum subsp. hermaphroditum","Empetrum","Empetrum nigrum","subsp.","hermaphroditum","Boreal Shield"
"1701","Corylus cornuta","Corylus","Corylus cornuta","","","Fescue-Mixed Grass Prairie"
"1702","Elymus lanceolatus subsp. lanceolatus","Elymus","Elymus lanceolatus","subsp.","lanceolatus","Aspen Parkland"
"1703","Corylus cornuta","Corylus","Corylus cornuta","","","Pacific Northwest Coast"
"1704","Panicum boreale","Panicum","Panicum boreale","","","Northern Appalachian / Acadian"
"1705","Corylus americana","Corylus","Corylus americana","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"1706","Cornus suecica","Cornus","Cornus suecica","","","St. Lawrence - Champlain Valley"
"1707","Empetrum nigrum","Empetrum","Empetrum nigrum","","","St. Lawrence - Champlain Valley"
"1708","Dasiphora fruticosa","Dasiphora","Dasiphora fruticosa","","","Pacific Northwest Coast"
"1709","Claytonia lanceolata","Claytonia","Claytonia lanceolata","","","Aspen Parkland"
"1710","Panicum depauperatum","Panicum","Panicum depauperatum","","","Great Lakes"
"1711","Drymocallis glandulosa","Drymocallis","Drymocallis glandulosa","","","North Cascades"
"1712","Elymus canadensis","Elymus","Elymus canadensis","","","Canadian Rocky Mountains"
"1713","Crataegus macracantha","Crataegus","Crataegus macracantha","","","Northern Appalachian / Acadian"
"1714","Empetrum nigrum subsp. hermaphroditum","Empetrum","Empetrum nigrum","subsp.","hermaphroditum","Southern Arctic"
"1715","Cornus suecica","Cornus","Cornus suecica","","","Eastern Taiga Shield"
"1716","Dasiphora fruticosa","Dasiphora","Dasiphora fruticosa","","","Alaska Range"
"1717","Crataegus macracantha","Crataegus","Crataegus macracantha","","","Great Lakes"
"1718","Chenopodium berlandieri var. zschackei","Chenopodium","Chenopodium berlandieri","var.","zschackei","Northern Tallgrass Prairie"
"1719","Claytonia lanceolata","Claytonia","Claytonia lanceolata","","","Boreal Cordillera"
"1720","Claytonia sibirica","Claytonia","Claytonia sibirica","","","Canadian Rocky Mountains"
"1721","Empetrum nigrum subsp. hermaphroditum","Empetrum","Empetrum nigrum","subsp.","hermaphroditum","Great Lakes"
"1722","Claytonia caroliniana","Claytonia","Claytonia caroliniana","","","Canadian Rocky Mountains"
"1723","Empetrum nigrum subsp. hermaphroditum","Empetrum","Empetrum nigrum","subsp.","hermaphroditum","Yukon Plateau And Flats"
"1724","Elymus violaceus","Elymus","Elymus violaceus","","","Taiga Cordillera"
"1725","Panicum depauperatum","Panicum","Panicum depauperatum","","","Northern Appalachian / Acadian"
"1726","Panicum leibergii","Panicum","Panicum leibergii","","","Superior Mixed Forest"
"1727","Comarum palustre","Comarum","Comarum palustre","","","Alaska-Yukon Arctic"
"1728","Chenopodium berlandieri","Chenopodium","Chenopodium berlandieri","","","Taiga Plains"
"1729","Chenopodium berlandieri","Chenopodium","Chenopodium berlandieri","","","Northern Appalachian / Acadian"
"1730","Chamaenerion angustifolium","Chamaenerion","Chamaenerion angustifolium","","","Alaska-Yukon Arctic"
"1731","Elymus canadensis","Elymus","Elymus canadensis","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"1732","Drymocallis glandulosa var. glandulosa","Drymocallis","Drymocallis glandulosa","var.","glandulosa","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"1733","Chamaenerion angustifolium subsp. circumvagum","Chamaenerion","Chamaenerion angustifolium","subsp.","circumvagum","Canadian Rocky Mountains"
"1734","Cornus sericea subsp. sericea","Cornus","Cornus sericea","subsp.","sericea","Canadian Rocky Mountains"
"1735","Empetrum nigrum subsp. nigrum","Empetrum","Empetrum nigrum","subsp.","nigrum","Great Lakes"
"1736","Claytonia lanceolata","Claytonia","Claytonia lanceolata","","","Boreal Plains"
"1737","Panicum acuminatum","Panicum","Panicum acuminatum","","","Boreal Shield"
"1738","Panicum xanthophysum","Panicum","Panicum xanthophysum","","","Great Lakes"
"1739","Panicum depauperatum","Panicum","Panicum depauperatum","","","Superior Mixed Forest"
"1740","Empetrum nigrum subsp. hermaphroditum","Empetrum","Empetrum nigrum","subsp.","hermaphroditum","Boreal Cordillera"
"1741","Coleataenia longifolia subsp. longifolia","Coleataenia","Coleataenia longifolia","subsp.","longifolia","Northern Appalachian / Acadian"
"1742","Cornus sericea","Cornus","Cornus sericea","","","Eastern Taiga Shield"
"1743","Cornus sericea","Cornus","Cornus sericea","","","Taiga Cordillera"
"1744","Cornus sericea subsp. sericea","Cornus","Cornus sericea","subsp.","sericea","Taiga Plains"
"1745","Chamaenerion angustifolium subsp. angustifolium","Chamaenerion","Chamaenerion angustifolium","subsp.","angustifolium","Boreal Plains"
"1746","Elymus hystrix","Elymus","Elymus hystrix","","","Northern Appalachian / Acadian"
"1747","Elymus violaceus","Elymus","Elymus violaceus","","","Northern Arctic"
"1748","Conioselinum gmelinii","Conioselinum","Conioselinum gmelinii","","","North Cascades"
"1749","Chenopodium leptophyllum","Chenopodium","Chenopodium leptophyllum","","","Montane Cordillera"
"1750","Empetrum nigrum","Empetrum","Empetrum nigrum","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"1751","Chenopodium hians","Chenopodium","Chenopodium hians","","","Boreal Plains"
"1752","Chenopodium hians","Chenopodium","Chenopodium hians","","","Montane Cordillera"
"1753","Elymus lanceolatus subsp. lanceolatus","Elymus","Elymus lanceolatus","subsp.","lanceolatus","Boreal Cordillera"
"1754","Daucus pusillus","Daucus","Daucus pusillus","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"1755","Elymus alaskanus subsp. alaskanus","Elymus","Elymus alaskanus","subsp.","alaskanus","Montane Cordillera"
"1756","Elymus canadensis var. canadensis","Elymus","Elymus canadensis","var.","canadensis","Canadian Rocky Mountains"
"1757","Chamaenerion angustifolium subsp. angustifolium","Chamaenerion","Chamaenerion angustifolium","subsp.","angustifolium","Montane Cordillera"
"1758","Elymus lanceolatus","Elymus","Elymus lanceolatus","","","Aspen Parkland"
"1759","Chamaenerion angustifolium subsp. circumvagum","Chamaenerion","Chamaenerion angustifolium","subsp.","circumvagum","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"1760","Elymus elymoides subsp. californicus","Elymus","Elymus elymoides","subsp.","californicus","Canadian Rocky Mountains"
"1761","Elymus glaucus subsp. glaucus","Elymus","Elymus glaucus","subsp.","glaucus","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"1762","Chenopodium berlandieri","Chenopodium","Chenopodium berlandieri","","","Montane Cordillera"
"1763","Elymus glaucus subsp. glaucus","Elymus","Elymus glaucus","subsp.","glaucus","S.E. Alaska - B.C. Coastal Forest And Mountains"
"1764","Elymus elymoides subsp. californicus","Elymus","Elymus elymoides","subsp.","californicus","North Cascades"
"1765","Elymus elymoides subsp. californicus","Elymus","Elymus elymoides","subsp.","californicus","Montane Cordillera"
"1766","Cornus sericea","Cornus","Cornus sericea","","","Southern Arctic"
"1767","Claytonia perfoliata subsp. perfoliata","Claytonia","Claytonia perfoliata","subsp.","perfoliata","North Cascades"
"1768","Elymus canadensis var. canadensis","Elymus","Elymus canadensis","var.","canadensis","Montane Cordillera"
"1769","Crataegus douglasii","Crataegus","Crataegus douglasii","","","Montane Cordillera"
"1770","Chenopodium fremontii","Chenopodium","Chenopodium fremontii","","","Canadian Rocky Mountains"
"1771","Elymus lanceolatus subsp. lanceolatus","Elymus","Elymus lanceolatus","subsp.","lanceolatus","Boreal Plains"
"1772","Elymus albicans","Elymus","Elymus albicans","","","Boreal Plains"
"1773","Elymus elymoides subsp. californicus","Elymus","Elymus elymoides","subsp.","californicus","Okanagan"
"1774","Dicentra formosa","Dicentra","Dicentra formosa","","","Montane Cordillera"
"1775","Elymus glaucus","Elymus","Elymus glaucus","","","Taiga Plains"
"1776","Conioselinum gmelinii","Conioselinum","Conioselinum gmelinii","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"1777","Elymus alaskanus subsp. alaskanus","Elymus","Elymus alaskanus","subsp.","alaskanus","Taiga Plains"
"1778","Elymus canadensis var. canadensis","Elymus","Elymus canadensis","var.","canadensis","Okanagan"
"1779","Elymus riparius","Elymus","Elymus riparius","","","St. Lawrence - Champlain Valley"
"1780","Chamaenerion angustifolium subsp. circumvagum","Chamaenerion","Chamaenerion angustifolium","subsp.","circumvagum","Boreal Cordillera"
"1781","Elymus hirsutus","Elymus","Elymus hirsutus","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"1782","Empetrum nigrum subsp. hermaphroditum","Empetrum","Empetrum nigrum","subsp.","hermaphroditum","Alaska-Yukon Arctic"
"1783","Elymus sibiricus","Elymus","Elymus sibiricus","","","Fescue-Mixed Grass Prairie"
"1784","Elymus glaucus","Elymus","Elymus glaucus","","","Fescue-Mixed Grass Prairie"
"1785","Claytonia lanceolata","Claytonia","Claytonia lanceolata","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"1786","Elymus sibiricus","Elymus","Elymus sibiricus","","","Taiga Plains"
"1787","Conioselinum gmelinii","Conioselinum","Conioselinum gmelinii","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"1788","Chenopodium fremontii","Chenopodium","Chenopodium fremontii","","","Okanagan"
"1789","Elymus hirsutus","Elymus","Elymus hirsutus","","","Canadian Rocky Mountains"
"1790","Elymus macrourus","Elymus","Elymus macrourus","","","Yukon Plateau And Flats"
"1791","Cornus sericea subsp. sericea","Cornus","Cornus sericea","subsp.","sericea","Boreal Plains"
"1792","Elymus alaskanus subsp. alaskanus","Elymus","Elymus alaskanus","subsp.","alaskanus","Boreal Cordillera"
"1793","Elymus macrourus","Elymus","Elymus macrourus","","","Taiga Cordillera"
"1794","Elymus alaskanus","Elymus","Elymus alaskanus","","","Alaska-Yukon Arctic"
"1795","Elymus violaceus","Elymus","Elymus violaceus","","","Alaska-Yukon Arctic"
"1796","Elymus macrourus","Elymus","Elymus macrourus","","","Boreal Cordillera"
"1797","Elymus lanceolatus subsp. psammophilus","Elymus","Elymus lanceolatus","subsp.","psammophilus","Alaska Range"
"1798","Elymus alaskanus subsp. alaskanus","Elymus","Elymus alaskanus","subsp.","alaskanus","Yukon Plateau And Flats"
"1799","Elymus lanceolatus subsp. psammophilus","Elymus","Elymus lanceolatus","subsp.","psammophilus","Taiga Plains"
"1800","Elymus albicans","Elymus","Elymus albicans","","","Boreal Cordillera"
"1801","Elymus glaucus subsp. glaucus","Elymus","Elymus glaucus","subsp.","glaucus","Canadian Rocky Mountains"
"1802","Elymus macrourus","Elymus","Elymus macrourus","","","Alaska-Yukon Arctic"
"1803","Empetrum nigrum subsp. nigrum","Empetrum","Empetrum nigrum","subsp.","nigrum","Boreal Shield"
