"","TAXON","GENUS","SPECIES","RANK","INFRASPECIFIC","PROVINCE"
"592","Astragalus americanus","Astragalus","Astragalus americanus","","","Ontario"
"593","Bromus marginatus","Bromus","Bromus marginatus","","","British Columbia"
"594","Bromus inermis","Bromus","Bromus inermis","","","Newfoundland and Labrador"
"595","Betula occidentalis","Betula","Betula occidentalis","","","Ontario"
"596","Astragalus umbellatus","Astragalus","Astragalus umbellatus","","","British Columbia"
"597","Astragalus agrestis","Astragalus","Astragalus agrestis","","","Ontario"
"598","Astragalus eucosmus","Astragalus","Astragalus eucosmus","","","Ontario"
"599","Betula papyrifera","Betula","Betula papyrifera","","","Northwest Territories"
"600","Astragalus americanus","Astragalus","Astragalus americanus","","","Saskatchewan"
"601","Astragalus tenellus","Astragalus","Astragalus tenellus","","","Manitoba"
"602","Bromus ciliatus","Bromus","Bromus ciliatus","","","New Brunswick"
"603","Astragalus kentrophyta","Astragalus","Astragalus kentrophyta","","","Alberta"
"604","Astragalus laxmannii","Astragalus","Astragalus laxmannii","","","Yukon"
"605","Blitum capitatum subsp. capitatum","Blitum","Blitum capitatum","subsp.","capitatum","Yukon"
"606","Astragalus laxmannii","Astragalus","Astragalus laxmannii","","","British Columbia"
"607","Astragalus beckwithii","Astragalus","Astragalus beckwithii","","","British Columbia"
"608","Astragalus americanus","Astragalus","Astragalus americanus","","","Northwest Territories"
"609","Astragalus canadensis","Astragalus","Astragalus canadensis","","","Northwest Territories"
"610","Astragalus bourgovii","Astragalus","Astragalus bourgovii","","","Alberta"
"611","Caltha leptosepala","Caltha","Caltha leptosepala","","","Yukon"
"612","Astragalus robbinsii var. minor","Astragalus","Astragalus robbinsii","var.","minor","British Columbia"
"613","Astragalus eucosmus","Astragalus","Astragalus eucosmus","","","British Columbia"
"614","Betula papyrifera","Betula","Betula papyrifera","","","Yukon"
"615","Astragalus eucosmus","Astragalus","Astragalus eucosmus","","","Quebec"
"616","Astragalus alpinus var. alpinus","Astragalus","Astragalus alpinus","var.","alpinus","Quebec"
"617","Astragalus alpinus var. alpinus","Astragalus","Astragalus alpinus","var.","alpinus","Newfoundland and Labrador"
"618","Astragalus alpinus var. alpinus","Astragalus","Astragalus alpinus","var.","alpinus","Nunavut"
"619","Astragalus eucosmus","Astragalus","Astragalus eucosmus","","","Nunavut"
"620","Bromus sitchensis","Bromus","Bromus sitchensis","","","British Columbia"
"621","Carya ovata","Carya","Carya ovata","","","British Columbia"
"622","Blitum capitatum","Blitum","Blitum capitatum","","","Quebec"
"623","Calypso bulbosa","Calypso","Calypso bulbosa","","","Yukon"
"624","Bromus anomalus","Bromus","Bromus anomalus","","","Alberta"
"625","Bromus porteri","Bromus","Bromus porteri","","","Alberta"
"626","Camassia quamash subsp. quamash","Camassia","Camassia quamash","subsp.","quamash","Alberta"
"627","Bromus anomalus","Bromus","Bromus anomalus","","","British Columbia"
"628","Astragalus miser","Astragalus","Astragalus miser","","","Alberta"
"629","Blitum capitatum subsp. capitatum","Blitum","Blitum capitatum","subsp.","capitatum","Alberta"
"630","Carya ovalis","Carya","Carya ovalis","","","Ontario"
"631","Astragalus tenellus","Astragalus","Astragalus tenellus","","","Northwest Territories"
"632","Astragalus tenellus","Astragalus","Astragalus tenellus","","","British Columbia"
"633","Calypso bulbosa","Calypso","Calypso bulbosa","","","Northwest Territories"
"634","Astragalus vexilliflexus","Astragalus","Astragalus vexilliflexus","","","Saskatchewan"
"635","Astragalus robbinsii","Astragalus","Astragalus robbinsii","","","Alberta"
"636","Astragalus laxmannii var. robustior","Astragalus","Astragalus laxmannii","var.","robustior","Alberta"
"637","Astragalus missouriensis","Astragalus","Astragalus missouriensis","","","Manitoba"
"638","Betula occidentalis","Betula","Betula occidentalis","","","Nunavut"
"639","Astragalus robbinsii","Astragalus","Astragalus robbinsii","","","Nova Scotia"
"640","Astragalus robbinsii var. minor","Astragalus","Astragalus robbinsii","var.","minor","Nova Scotia"
"641","Calypso bulbosa var. americana","Calypso","Calypso bulbosa","var.","americana","Newfoundland and Labrador"
"642","Astragalus filipes","Astragalus","Astragalus filipes","","","British Columbia"
"643","Astragalus miser var. serotinus","Astragalus","Astragalus miser","var.","serotinus","British Columbia"
"644","Bromus ciliatus","Bromus","Bromus ciliatus","","","Northwest Territories"
"645","Astragalus bodinii","Astragalus","Astragalus bodinii","","","Newfoundland and Labrador"
"646","Astragalus tenellus","Astragalus","Astragalus tenellus","","","Ontario"
"647","Calamagrostis canadensis var. canadensis","Calamagrostis","Calamagrostis canadensis","var.","canadensis","British Columbia"
"648","Bromus marginatus","Bromus","Bromus marginatus","","","Saskatchewan"
"649","Calamagrostis canadensis var. canadensis","Calamagrostis","Calamagrostis canadensis","var.","canadensis","Yukon"
"650","Blitum nuttallianum","Blitum","Blitum nuttallianum","","","British Columbia"
"651","Astragalus miser var. serotinus","Astragalus","Astragalus miser","var.","serotinus","Alberta"
"652","Bromus marginatus","Bromus","Bromus marginatus","","","Alberta"
"653","Bromus porteri","Bromus","Bromus porteri","","","British Columbia"
"654","Astragalus lentiginosus var. salinus","Astragalus","Astragalus lentiginosus","var.","salinus","British Columbia"
"655","Astragalus canadensis var. brevidens","Astragalus","Astragalus canadensis","var.","brevidens","British Columbia"
"656","Astragalus robbinsii var. minor","Astragalus","Astragalus robbinsii","var.","minor","Yukon"
"657","Bromus ciliatus","Bromus","Bromus ciliatus","","","Yukon"
"658","Calamagrostis canadensis var. canadensis","Calamagrostis","Calamagrostis canadensis","var.","canadensis","Quebec"
"659","Astragalus canadensis var. canadensis","Astragalus","Astragalus canadensis","var.","canadensis","British Columbia"
"660","Astragalus laxmannii var. robustior","Astragalus","Astragalus laxmannii","var.","robustior","British Columbia"
"661","Calamagrostis canadensis var. canadensis","Calamagrostis","Calamagrostis canadensis","var.","canadensis","Alberta"
"662","Astragalus alpinus var. alpinus","Astragalus","Astragalus alpinus","var.","alpinus","British Columbia"
"663","Astragalus vexilliflexus var. vexilliflexus","Astragalus","Astragalus vexilliflexus","var.","vexilliflexus","British Columbia"
"664","Astragalus lentiginosus","Astragalus","Astragalus lentiginosus","","","British Columbia"
"665","Astragalus beckwithii var. weiserensis","Astragalus","Astragalus beckwithii","var.","weiserensis","British Columbia"
"666","Calamagrostis canadensis var. canadensis","Calamagrostis","Calamagrostis canadensis","var.","canadensis","Ontario"
"667","Astragalus purshii var. glareosus","Astragalus","Astragalus purshii","var.","glareosus","British Columbia"
"668","Astragalus lotiflorus","Astragalus","Astragalus lotiflorus","","","British Columbia"
"669","Astragalus collinus var. collinus","Astragalus","Astragalus collinus","var.","collinus","British Columbia"
"670","Astragalus canadensis var. mortonii","Astragalus","Astragalus canadensis","var.","mortonii","British Columbia"
"671","Bromus sitchensis var. aleutensis","Bromus","Bromus sitchensis","var.","aleutensis","British Columbia"
"672","Bromus sitchensis var. sitchensis","Bromus","Bromus sitchensis","var.","sitchensis","British Columbia"
"673","Calamagrostis canadensis var. canadensis","Calamagrostis","Calamagrostis canadensis","var.","canadensis","Saskatchewan"
"674","Bromus anomalus","Bromus","Bromus anomalus","","","Ontario"
"675","Astragalus bodinii","Astragalus","Astragalus bodinii","","","Northwest Territories"
"676","Astragalus purshii var. purshii","Astragalus","Astragalus purshii","var.","purshii","Saskatchewan"
"677","Astragalus robbinsii var. minor","Astragalus","Astragalus robbinsii","var.","minor","Alberta"
"678","Astragalus vexilliflexus var. vexilliflexus","Astragalus","Astragalus vexilliflexus","var.","vexilliflexus","Alberta"
"679","Astragalus bisulcatus var. bisulcatus","Astragalus","Astragalus bisulcatus","var.","bisulcatus","Alberta"
"680","Astragalus flexuosus var. flexuosus","Astragalus","Astragalus flexuosus","var.","flexuosus","Alberta"
"681","Astragalus lotiflorus","Astragalus","Astragalus lotiflorus","","","Alberta"
"682","Astragalus bisulcatus var. bisulcatus","Astragalus","Astragalus bisulcatus","var.","bisulcatus","Saskatchewan"
"683","Astragalus alpinus var. alpinus","Astragalus","Astragalus alpinus","var.","alpinus","Northwest Territories"
"684","Astragalus flexuosus var. flexuosus","Astragalus","Astragalus flexuosus","var.","flexuosus","Saskatchewan"
"685","Astragalus laxmannii var. robustior","Astragalus","Astragalus laxmannii","var.","robustior","Yukon"
"686","Astragalus canadensis var. canadensis","Astragalus","Astragalus canadensis","var.","canadensis","Northwest Territories"
"687","Astragalus alpinus var. alpinus","Astragalus","Astragalus alpinus","var.","alpinus","Alberta"
"688","Astragalus alpinus var. brunetianus","Astragalus","Astragalus alpinus","var.","brunetianus","Quebec"
"689","Astragalus laxmannii var. tananaicus","Astragalus","Astragalus laxmannii","var.","tananaicus","Yukon"
"690","Astragalus umbellatus","Astragalus","Astragalus umbellatus","","","Nunavut"
"691","Astragalus canadensis var. canadensis","Astragalus","Astragalus canadensis","var.","canadensis","Alberta"
"692","Astragalus crassicarpus var. crassicarpus","Astragalus","Astragalus crassicarpus","var.","crassicarpus","Alberta"
"693","Astragalus bisulcatus var. bisulcatus","Astragalus","Astragalus bisulcatus","var.","bisulcatus","Manitoba"
"694","Astragalus eucosmus","Astragalus","Astragalus eucosmus","","","Alberta"
"695","Astragalus missouriensis var. missouriensis","Astragalus","Astragalus missouriensis","var.","missouriensis","Alberta"
"696","Astragalus alpinus var. alpinus","Astragalus","Astragalus alpinus","var.","alpinus","Yukon"
"697","Calamagrostis canadensis","Calamagrostis","Calamagrostis canadensis","","","Nunavut"
"698","Astragalus laxmannii var. robustior","Astragalus","Astragalus laxmannii","var.","robustior","Northwest Territories"
"699","Carya ovata var. ovata","Carya","Carya ovata","var.","ovata","Ontario"
"700","Astragalus kentrophyta","Astragalus","Astragalus kentrophyta","","","Saskatchewan"
"701","Astragalus laxmannii","Astragalus","Astragalus laxmannii","","","Northwest Territories"
"702","Astragalus racemosus","Astragalus","Astragalus racemosus","","","Saskatchewan"
"703","Bromus ciliatus","Bromus","Bromus ciliatus","","","Prince Edward Island"
"704","Calamagrostis canadensis var. canadensis","Calamagrostis","Calamagrostis canadensis","var.","canadensis","Northwest Territories"
"705","Astragalus crassicarpus var. crassicarpus","Astragalus","Astragalus crassicarpus","var.","crassicarpus","Manitoba"
"706","Calypso bulbosa","Calypso","Calypso bulbosa","","","Quebec"
"707","Betula occidentalis","Betula","Betula occidentalis","","","Quebec"
"708","Betula papyrifera","Betula","Betula papyrifera","","","Nunavut"
"709","Astragalus laxmannii var. robustior","Astragalus","Astragalus laxmannii","var.","robustior","Manitoba"
"710","Bromus anomalus","Bromus","Bromus anomalus","","","Manitoba"
"711","Calamagrostis canadensis var. macouniana","Calamagrostis","Calamagrostis canadensis","var.","macouniana","Manitoba"
"712","Astragalus robbinsii var. fernaldii","Astragalus","Astragalus robbinsii","var.","fernaldii","Ontario"
"713","Astragalus bisulcatus","Astragalus","Astragalus bisulcatus","","","Manitoba"
"714","Blitum nuttallianum","Blitum","Blitum nuttallianum","","","Manitoba"
"715","Calypso bulbosa","Calypso","Calypso bulbosa","","","Manitoba"
"716","Calamagrostis canadensis var. canadensis","Calamagrostis","Calamagrostis canadensis","var.","canadensis","Manitoba"
"717","Astragalus canadensis","Astragalus","Astragalus canadensis","","","Yukon"
"718","Astragalus laxmannii var. tananaicus","Astragalus","Astragalus laxmannii","var.","tananaicus","Alberta"
"719","Astragalus americanus","Astragalus","Astragalus americanus","","","Manitoba"
"720","Camassia quamash subsp. quamash","Camassia","Camassia quamash","subsp.","quamash","British Columbia"
"721","Carya laciniosa","Carya","Carya laciniosa","","","Quebec"
"722","Calamagrostis canadensis var. macouniana","Calamagrostis","Calamagrostis canadensis","var.","macouniana","New Brunswick"
"723","Calypso bulbosa","Calypso","Calypso bulbosa","","","New Brunswick"
"724","Astragalus bodinii","Astragalus","Astragalus bodinii","","","Manitoba"
"725","Astragalus laxmannii var. robustior","Astragalus","Astragalus laxmannii","var.","robustior","Saskatchewan"
"726","Astragalus neglectus","Astragalus","Astragalus neglectus","","","Quebec"
"727","Bromus vulgaris","Bromus","Bromus vulgaris","","","Alberta"
"728","Calamagrostis canadensis var. macouniana","Calamagrostis","Calamagrostis canadensis","var.","macouniana","Newfoundland and Labrador"
"729","Betula lenta","Betula","Betula lenta","","","Quebec"
"730","Astragalus kentrophyta var. kentrophyta","Astragalus","Astragalus kentrophyta","var.","kentrophyta","Alberta"
"731","Astragalus crassicarpus","Astragalus","Astragalus crassicarpus","","","British Columbia"
"732","Bromus anomalus","Bromus","Bromus anomalus","","","Saskatchewan"
"733","Bromus kalmii","Bromus","Bromus kalmii","","","Alberta"
"734","Astragalus robbinsii","Astragalus","Astragalus robbinsii","","","Quebec"
"735","Astragalus robbinsii","Astragalus","Astragalus robbinsii","","","Northwest Territories"
"736","Calamagrostis canadensis var. canadensis","Calamagrostis","Calamagrostis canadensis","var.","canadensis","Nova Scotia"
"737","Carya ovata var. ovata","Carya","Carya ovata","var.","ovata","Quebec"
"738","Astragalus alpinus","Astragalus","Astragalus alpinus","","","New Brunswick"
"739","Blitum nuttallianum","Blitum","Blitum nuttallianum","","","Ontario"
"740","Blitum capitatum","Blitum","Blitum capitatum","","","New Brunswick"
"741","Carya ovalis","Carya","Carya ovalis","","","Nova Scotia"
"742","Carya cordiformis","Carya","Carya cordiformis","","","Nova Scotia"
"743","Calamagrostis canadensis var. canadensis","Calamagrostis","Calamagrostis canadensis","var.","canadensis","Newfoundland and Labrador"
"744","Calamagrostis canadensis var. macouniana","Calamagrostis","Calamagrostis canadensis","var.","macouniana","Quebec"
"745","Bromus pubescens","Bromus","Bromus pubescens","","","Quebec"
"746","Bromus pubescens","Bromus","Bromus pubescens","","","New Brunswick"
"747","Bromus marginatus","Bromus","Bromus marginatus","","","Quebec"
"748","Carya ovata","Carya","Carya ovata","","","Nova Scotia"
"749","Blitum nuttallianum","Blitum","Blitum nuttallianum","","","Nova Scotia"
"750","Astragalus americanus","Astragalus","Astragalus americanus","","","Quebec"
"751","Astragalus neglectus","Astragalus","Astragalus neglectus","","","Manitoba"
"752","Bromus kalmii","Bromus","Bromus kalmii","","","New Brunswick"
"753","Empetrum nigrum","Empetrum","Empetrum nigrum","","","Nunavut"
"754","Chamaenerion angustifolium","Chamaenerion","Chamaenerion angustifolium","","","British Columbia"
"755","Elymus canadensis","Elymus","Elymus canadensis","","","Ontario"
"756","Cornus canadensis","Cornus","Cornus canadensis","","","Saskatchewan"
"757","Cornus sericea","Cornus","Cornus sericea","","","British Columbia"
"758","Cornus sericea","Cornus","Cornus sericea","","","Ontario"
"759","Dasiphora fruticosa","Dasiphora","Dasiphora fruticosa","","","British Columbia"
"760","Empetrum nigrum","Empetrum","Empetrum nigrum","","","British Columbia"
"761","Cornus canadensis","Cornus","Cornus canadensis","","","Nova Scotia"
"762","Comarum palustre","Comarum","Comarum palustre","","","British Columbia"
"763","Corylus cornuta","Corylus","Corylus cornuta","","","Ontario"
"764","Claytonia sibirica","Claytonia","Claytonia sibirica","","","British Columbia"
"765","Dicentra formosa","Dicentra","Dicentra formosa","","","British Columbia"
"766","Cornus sericea","Cornus","Cornus sericea","","","Manitoba"
"767","Cornus unalaschkensis","Cornus","Cornus unalaschkensis","","","British Columbia"
"768","Elymus virginicus","Elymus","Elymus virginicus","","","Ontario"
"769","Cornus canadensis","Cornus","Cornus canadensis","","","Ontario"
"770","Cornus canadensis","Cornus","Cornus canadensis","","","British Columbia"
"771","Empetrum nigrum","Empetrum","Empetrum nigrum","","","Nova Scotia"
"772","Castanea dentata","Castanea","Castanea dentata","","","Ontario"
"773","Cornus canadensis","Cornus","Cornus canadensis","","","Alberta"
"774","Cornus canadensis","Cornus","Cornus canadensis","","","Quebec"
"775","Chamaenerion angustifolium","Chamaenerion","Chamaenerion angustifolium","","","Ontario"
"776","Celtis occidentalis","Celtis","Celtis occidentalis","","","Ontario"
"777","Elymus villosus","Elymus","Elymus villosus","","","Ontario"
"778","Crataegus douglasii","Crataegus","Crataegus douglasii","","","British Columbia"
"779","Corylus cornuta","Corylus","Corylus cornuta","","","Quebec"
"780","Chamaenerion angustifolium","Chamaenerion","Chamaenerion angustifolium","","","Nova Scotia"
"781","Corylus cornuta","Corylus","Corylus cornuta","","","Nova Scotia"
"782","Cornus canadensis","Cornus","Cornus canadensis","","","New Brunswick"
"783","Cornus sericea","Cornus","Cornus sericea","","","Nova Scotia"
"784","Elymus hystrix","Elymus","Elymus hystrix","","","Ontario"
"785","Chamaenerion angustifolium","Chamaenerion","Chamaenerion angustifolium","","","Manitoba"
"786","Cornus sericea","Cornus","Cornus sericea","","","Alberta"
"787","Cornus canadensis","Cornus","Cornus canadensis","","","Newfoundland and Labrador"
"788","Cornus sericea","Cornus","Cornus sericea","","","Quebec"
"789","Panicum linearifolium","Panicum","Panicum linearifolium","","","Ontario"
"790","Comarum palustre","Comarum","Comarum palustre","","","Ontario"
"791","Empetrum nigrum","Empetrum","Empetrum nigrum","","","New Brunswick"
"792","Comarum palustre","Comarum","Comarum palustre","","","Alberta"
"793","Cornus sericea","Cornus","Cornus sericea","","","New Brunswick"
"794","Crataegus macracantha","Crataegus","Crataegus macracantha","","","Quebec"
"795","Dasiphora fruticosa","Dasiphora","Dasiphora fruticosa","","","Alberta"
"796","Corylus cornuta","Corylus","Corylus cornuta","","","Prince Edward Island"
"797","Chamaenerion angustifolium","Chamaenerion","Chamaenerion angustifolium","","","Yukon"
"798","Drymocallis glandulosa","Drymocallis","Drymocallis glandulosa","","","Alberta"
"799","Panicum xanthophysum","Panicum","Panicum xanthophysum","","","Ontario"
"800","Elymus canadensis","Elymus","Elymus canadensis","","","Saskatchewan"
"801","Cornus sericea subsp. occidentalis","Cornus","Cornus sericea","subsp.","occidentalis","British Columbia"
"802","Corylus americana","Corylus","Corylus americana","","","Ontario"
"803","Corylus cornuta","Corylus","Corylus cornuta","","","British Columbia"
"804","Cornus amomum","Cornus","Cornus amomum","","","Quebec"
"805","Cornus canadensis","Cornus","Cornus canadensis","","","Prince Edward Island"
"806","Chamaenerion angustifolium","Chamaenerion","Chamaenerion angustifolium","","","Alberta"
"807","Corylus cornuta","Corylus","Corylus cornuta","","","Alberta"
"808","Cornus canadensis","Cornus","Cornus canadensis","","","Manitoba"
"809","Cornus sericea","Cornus","Cornus sericea","","","Prince Edward Island"
"810","Cornus suecica","Cornus","Cornus suecica","","","Nova Scotia"
"811","Castanea dentata","Castanea","Castanea dentata","","","Nova Scotia"
"812","Dasiphora fruticosa","Dasiphora","Dasiphora fruticosa","","","Manitoba"
"813","Claytonia lanceolata","Claytonia","Claytonia lanceolata","","","British Columbia"
"814","Empetrum nigrum","Empetrum","Empetrum nigrum","","","Newfoundland and Labrador"
"815","Dasiphora fruticosa","Dasiphora","Dasiphora fruticosa","","","New Brunswick"
"816","Dasiphora fruticosa","Dasiphora","Dasiphora fruticosa","","","Ontario"
"817","Cornus canadensis","Cornus","Cornus canadensis","","","Yukon"
"818","Claytonia caroliniana","Claytonia","Claytonia caroliniana","","","Ontario"
"819","Dasiphora fruticosa","Dasiphora","Dasiphora fruticosa","","","Nova Scotia"
"820","Corylus cornuta","Corylus","Corylus cornuta","","","Manitoba"
"821","Empetrum nigrum","Empetrum","Empetrum nigrum","","","Quebec"
"822","Celtis occidentalis","Celtis","Celtis occidentalis","","","Quebec"
"823","Elymus virginicus","Elymus","Elymus virginicus","","","New Brunswick"
"824","Elymus virginicus","Elymus","Elymus virginicus","","","Nova Scotia"
"825","Claytonia virginica","Claytonia","Claytonia virginica","","","Ontario"
"826","Comarum palustre","Comarum","Comarum palustre","","","Nova Scotia"
"827","Elymus canadensis","Elymus","Elymus canadensis","","","Manitoba"
"828","Elymus violaceus","Elymus","Elymus violaceus","","","Ontario"
"829","Elymus glaucus subsp. virescens","Elymus","Elymus glaucus","subsp.","virescens","British Columbia"
"830","Elymus sibiricus","Elymus","Elymus sibiricus","","","Ontario"
"831","Elymus virginicus","Elymus","Elymus virginicus","","","Quebec"
"832","Elymus canadensis","Elymus","Elymus canadensis","","","Alberta"
"833","Chenopodium berlandieri var. zschackei","Chenopodium","Chenopodium berlandieri","var.","zschackei","Northwest Territories"
"834","Comarum palustre","Comarum","Comarum palustre","","","Yukon"
"835","Dioscorea villosa","Dioscorea","Dioscorea villosa","","","Ontario"
"836","Dasiphora fruticosa","Dasiphora","Dasiphora fruticosa","","","Quebec"
"837","Elymus violaceus","Elymus","Elymus violaceus","","","Yukon"
"838","Celtis occidentalis","Celtis","Celtis occidentalis","","","Manitoba"
"839","Chamaenerion angustifolium","Chamaenerion","Chamaenerion angustifolium","","","New Brunswick"
"840","Corylus cornuta","Corylus","Corylus cornuta","","","New Brunswick"
"841","Cornus sericea","Cornus","Cornus sericea","","","Newfoundland and Labrador"
"842","Chenopodium leptophyllum","Chenopodium","Chenopodium leptophyllum","","","Ontario"
"843","Elymus violaceus","Elymus","Elymus violaceus","","","Saskatchewan"
"844","Corylus americana","Corylus","Corylus americana","","","Manitoba"
"845","Dasiphora fruticosa","Dasiphora","Dasiphora fruticosa","","","Yukon"
"846","Chamaenerion angustifolium","Chamaenerion","Chamaenerion angustifolium","","","Quebec"
"847","Cornus sericea","Cornus","Cornus sericea","","","Saskatchewan"
"848","Cornus sericea","Cornus","Cornus sericea","","","Yukon"
"849","Celtis occidentalis","Celtis","Celtis occidentalis","","","New Brunswick"
"850","Empetrum nigrum","Empetrum","Empetrum nigrum","","","Alberta"
"851","Claytonia perfoliata","Claytonia","Claytonia perfoliata","","","British Columbia"
"852","Elymus albicans","Elymus","Elymus albicans","","","Saskatchewan"
"853","Claytonia caroliniana","Claytonia","Claytonia caroliniana","","","Quebec"
"854","Cornus sericea","Cornus","Cornus sericea","","","Northwest Territories"
"855","Chamaenerion angustifolium","Chamaenerion","Chamaenerion angustifolium","","","Saskatchewan"
"856","Elymus lanceolatus subsp. lanceolatus","Elymus","Elymus lanceolatus","subsp.","lanceolatus","Saskatchewan"
"857","Drymocallis glandulosa","Drymocallis","Drymocallis glandulosa","","","British Columbia"
"858","Elymus lanceolatus","Elymus","Elymus lanceolatus","","","Saskatchewan"
"859","Chamaenerion angustifolium","Chamaenerion","Chamaenerion angustifolium","","","Prince Edward Island"
"860","Empetrum nigrum","Empetrum","Empetrum nigrum","","","Saskatchewan"
"861","Comarum palustre","Comarum","Comarum palustre","","","Prince Edward Island"
"862","Dasiphora fruticosa","Dasiphora","Dasiphora fruticosa","","","Newfoundland and Labrador"
"863","Claytonia lanceolata","Claytonia","Claytonia lanceolata","","","Alberta"
"864","Celtis occidentalis","Celtis","Celtis occidentalis","","","Nova Scotia"
"865","Dasiphora fruticosa","Dasiphora","Dasiphora fruticosa","","","Northwest Territories"
"866","Crataegus douglasii","Crataegus","Crataegus douglasii","","","Ontario"
"867","Empetrum nigrum","Empetrum","Empetrum nigrum","","","Yukon"
"868","Empetrum nigrum","Empetrum","Empetrum nigrum","","","Ontario"
"869","Cornus amomum","Cornus","Cornus amomum","","","Ontario"
"870","Chamaenerion angustifolium","Chamaenerion","Chamaenerion angustifolium","","","Northwest Territories"
"871","Elymus violaceus","Elymus","Elymus violaceus","","","Quebec"
"872","Elymus violaceus","Elymus","Elymus violaceus","","","British Columbia"
"873","Crataegus macracantha","Crataegus","Crataegus macracantha","","","British Columbia"
"874","Cornus suecica","Cornus","Cornus suecica","","","Newfoundland and Labrador"
"875","Comarum palustre","Comarum","Comarum palustre","","","Newfoundland and Labrador"
"876","Comarum palustre","Comarum","Comarum palustre","","","Quebec"
"877","Chamaenerion angustifolium","Chamaenerion","Chamaenerion angustifolium","","","Newfoundland and Labrador"
"878","Dasiphora fruticosa","Dasiphora","Dasiphora fruticosa","","","Saskatchewan"
"879","Empetrum nigrum","Empetrum","Empetrum nigrum","","","Northwest Territories"
"880","Elymus lanceolatus subsp. psammophilus","Elymus","Elymus lanceolatus","subsp.","psammophilus","Ontario"
"881","Elymus elymoides","Elymus","Elymus elymoides","","","British Columbia"
"882","Chenopodium desiccatum","Chenopodium","Chenopodium desiccatum","","","Saskatchewan"
"883","Chenopodium watsonii","Chenopodium","Chenopodium watsonii","","","Saskatchewan"
"884","Claytonia virginica","Claytonia","Claytonia virginica","","","Quebec"
"885","Elymus diversiglumis","Elymus","Elymus diversiglumis","","","Manitoba"
"886","Chenopodium leptophyllum","Chenopodium","Chenopodium leptophyllum","","","Saskatchewan"
"887","Comarum palustre","Comarum","Comarum palustre","","","Saskatchewan"
"888","Cornus canadensis","Cornus","Cornus canadensis","","","Northwest Territories"
"889","Comarum palustre","Comarum","Comarum palustre","","","Northwest Territories"
"890","Daucus pusillus","Daucus","Daucus pusillus","","","British Columbia"
"891","Panicum wilcoxianum","Panicum","Panicum wilcoxianum","","","Saskatchewan"
"892","Chenopodium berlandieri var. zschackei","Chenopodium","Chenopodium berlandieri","var.","zschackei","Quebec"
"893","Chenopodium berlandieri var. zschackei","Chenopodium","Chenopodium berlandieri","var.","zschackei","Ontario"
"894","Cornus suecica","Cornus","Cornus suecica","","","Quebec"
"895","Corylus cornuta","Corylus","Corylus cornuta","","","Saskatchewan"
"896","Corylus cornuta","Corylus","Corylus cornuta","","","Newfoundland and Labrador"
"897","Elymus canadensis","Elymus","Elymus canadensis","","","Quebec"
"898","Empetrum nigrum","Empetrum","Empetrum nigrum","","","Prince Edward Island"
"899","Elymus curvatus","Elymus","Elymus curvatus","","","Ontario"
"900","Panicum acuminatum","Panicum","Panicum acuminatum","","","Ontario"
"901","Elymus alaskanus subsp. alaskanus","Elymus","Elymus alaskanus","subsp.","alaskanus","Northwest Territories"
"902","Claytonia perfoliata subsp. perfoliata","Claytonia","Claytonia perfoliata","subsp.","perfoliata","British Columbia"
"903","Elymus riparius","Elymus","Elymus riparius","","","Ontario"
"904","Elymus virginicus","Elymus","Elymus virginicus","","","Manitoba"
"905","Elymus alaskanus","Elymus","Elymus alaskanus","","","Nunavut"
"906","Elymus violaceus","Elymus","Elymus violaceus","","","Northwest Territories"
"907","Elymus lanceolatus subsp. psammophilus","Elymus","Elymus lanceolatus","subsp.","psammophilus","Yukon"
"908","Elymus hystrix","Elymus","Elymus hystrix","","","Quebec"
"909","Elymus glaucus","Elymus","Elymus glaucus","","","British Columbia"
"910","Claytonia megarhiza","Claytonia","Claytonia megarhiza","","","Alberta"
"911","Comarum palustre","Comarum","Comarum palustre","","","Nunavut"
"912","Panicum boreale","Panicum","Panicum boreale","","","Ontario"
"913","Comarum palustre","Comarum","Comarum palustre","","","New Brunswick"
"914","Panicum depauperatum","Panicum","Panicum depauperatum","","","Ontario"
"915","Comarum palustre","Comarum","Comarum palustre","","","Manitoba"
"916","Claytonia caroliniana","Claytonia","Claytonia caroliniana","","","New Brunswick"
"917","Crataegus douglasii","Crataegus","Crataegus douglasii","","","Alberta"
"918","Crataegus macracantha","Crataegus","Crataegus macracantha","","","Ontario"
"919","Elymus glaucus subsp. glaucus","Elymus","Elymus glaucus","subsp.","glaucus","British Columbia"
"920","Claytonia caroliniana","Claytonia","Claytonia caroliniana","","","Nova Scotia"
"921","Chenopodium leptophyllum","Chenopodium","Chenopodium leptophyllum","","","British Columbia"
"922","Cornus sericea subsp. sericea","Cornus","Cornus sericea","subsp.","sericea","British Columbia"
"923","Elymus violaceus","Elymus","Elymus violaceus","","","Nova Scotia"
"924","Elymus violaceus","Elymus","Elymus violaceus","","","Manitoba"
"925","Corylus cornuta subsp. californica","Corylus","Corylus cornuta","subsp.","californica","British Columbia"
"926","Elymus canadensis","Elymus","Elymus canadensis","","","British Columbia"
"927","Empetrum nigrum subsp. hermaphroditum","Empetrum","Empetrum nigrum","subsp.","hermaphroditum","Manitoba"
"928","Elymus curvatus","Elymus","Elymus curvatus","","","Manitoba"
"929","Elymus alaskanus","Elymus","Elymus alaskanus","","","Northwest Territories"
"930","Elymus macrourus","Elymus","Elymus macrourus","","","Northwest Territories"
