TAXON,GENUS,SPECIES,RANK,INFRASPECIFIC,PROVINCE
Crataegus chrysocarpa,Crataegus,Crataegus chrysocarpa,,,New Brunswick
Crataegus chrysocarpa,Crataegus,Crataegus chrysocarpa,,,Newfoundland and Labrador
Crataegus chrysocarpa,Crataegus,Crataegus chrysocarpa,,,Nova Scotia
Crataegus chrysocarpa var. blanchardii,Crataegus,Crataegus chrysocarpa,var.,blanchardii,Quebec
Crataegus chrysocarpa var. chrysocarpa,Crataegus,Crataegus chrysocarpa,var.,chrysocarpa,Quebec
Crataegus chrysocarpa var. chrysocarpa,Crataegus,Crataegus chrysocarpa,var.,chrysocarpa,Ontario
Crataegus chrysocarpa var. chrysocarpa,Crataegus,Crataegus chrysocarpa,var.,chrysocarpa,Manitoba
Crataegus chrysocarpa var. chrysocarpa,Crataegus,Crataegus chrysocarpa,var.,chrysocarpa,Prince Edward Island
Crataegus chrysocarpa var. phoeniceoides,Crataegus,Crataegus chrysocarpa,var.,phoeniceoides,Quebec
Crataegus chrysocarpa var. phoeniceoides,Crataegus,Crataegus chrysocarpa,var.,phoeniceoides,Ontario
Crataegus chrysocarpa var. piperi,Crataegus,Crataegus chrysocarpa,var.,piperi,British Columbia
Crataegus chrysocarpa var. subrotundifolia,Crataegus,Crataegus chrysocarpa,var.,subrotundifolia,Ontario
Crataegus chrysocarpa var. vernonensis,Crataegus,Crataegus chrysocarpa,var.,vernonensis,British Columbia
Crataegus coccinea,Crataegus,Crataegus coccinea,,,Ontario
Crataegus coccinea,Crataegus,Crataegus coccinea,,,Quebec
Crataegus coccinea var. coccinea,Crataegus,Crataegus coccinea,var.,coccinea,Ontario
Crataegus coccinea var. fulleriana,Crataegus,Crataegus coccinea,var.,fulleriana,Ontario
Crataegus coccinioides,Crataegus,Crataegus coccinioides,,,Quebec
Crataegus coccinioides,Crataegus,Crataegus coccinioides,,,Ontario
Crataegus compacta,Crataegus,Crataegus compacta,,,Ontario
Crataegus crus-galli,Crataegus,Crataegus crus-galli,,,Ontario
Crataegus crus-galli,Crataegus,Crataegus crus-galli,,,Quebec
Crataegus crus-galli var. crus-galli,Crataegus,Crataegus crus-galli,var.,crus-galli,Quebec
Crataegus cupressocollina,Crataegus,Crataegus cupressocollina,,,Saskatchewan
Crataegus cupressocollina,Crataegus,Crataegus cupressocollina,,,Alberta
Crataegus dodgei,Crataegus,Crataegus dodgei,,,Ontario
Crataegus douglasii,Crataegus,Crataegus douglasii,,,British Columbia
Crataegus douglasii,Crataegus,Crataegus douglasii,,,Ontario
Crataegus douglasii,Crataegus,Crataegus douglasii,,,Alberta
Crataegus douglasii,Crataegus,Crataegus douglasii,,,Saskatchewan
Crataegus enderbyensis,Crataegus,Crataegus enderbyensis,,,British Columbia
Crataegus flabellata,Crataegus,Crataegus flabellata,,,Quebec
Crataegus flabellata,Crataegus,Crataegus flabellata,,,Ontario
Crataegus florifera,Crataegus,Crataegus florifera,,,Ontario
Crataegus fluviatilis,Crataegus,Crataegus fluviatilis,,,Ontario
Crataegus fluviatilis,Crataegus,Crataegus fluviatilis,,,Quebec
Crataegus formosa,Crataegus,Crataegus formosa,,,Ontario
Crataegus gaylussacia,Crataegus,Crataegus gaylussacia,,,British Columbia
Crataegus holmesiana,Crataegus,Crataegus holmesiana,,,Quebec
Crataegus holmesiana,Crataegus,Crataegus holmesiana,,,Ontario
Crataegus holmesiana,Crataegus,Crataegus holmesiana,,,Nunavut
Crataegus intricata,Crataegus,Crataegus intricata,,,Ontario
Crataegus intricata,Crataegus,Crataegus intricata,,,Quebec
Crataegus irrasa,Crataegus,Crataegus irrasa,,,Quebec
Crataegus irrasa,Crataegus,Crataegus irrasa,,,Ontario
Crataegus irrasa,Crataegus,Crataegus irrasa,,,Newfoundland and Labrador
Crataegus jonesiae,Crataegus,Crataegus jonesiae,,,Nova Scotia
Crataegus jesupii,Crataegus,Crataegus jesupii,,,Ontario
Crataegus knieskerniana,Crataegus,Crataegus knieskerniana,,,Quebec
Crataegus laevigata,Crataegus,Crataegus laevigata,,,Ontario
Crataegus laevigata,Crataegus,Crataegus laevigata,,,Saskatchewan
Crataegus laevigata,Crataegus,Crataegus laevigata,,,British Columbia
Crataegus laevigata,Crataegus,Crataegus laevigata,,,Nova Scotia
Crataegus lemingtonensis,Crataegus,Crataegus lemingtonensis,,,Quebec
Crataegus macracantha,Crataegus,Crataegus macracantha,,,Quebec
Crataegus macracantha,Crataegus,Crataegus macracantha,,,British Columbia
Crataegus macracantha,Crataegus,Crataegus macracantha,,,Ontario
Crataegus macracantha,Crataegus,Crataegus macracantha,,,New Brunswick
Crataegus macrosperma,Crataegus,Crataegus macrosperma,,,Ontario
Crataegus macrosperma,Crataegus,Crataegus macrosperma,,,Quebec
Crataegus macrosperma,Crataegus,Crataegus macrosperma,,,New Brunswick
Crataegus macrosperma,Crataegus,Crataegus macrosperma,,,Nova Scotia
Crataegus macrosperma,Crataegus,Crataegus macrosperma,,,Prince Edward Island
Crataegus magniflora,Crataegus,Crataegus magniflora,,,Ontario
Crataegus margarettae,Crataegus,Crataegus margarettae,,,Ontario
Crataegus mollis,Crataegus,Crataegus mollis,,,Ontario
Crataegus mollis,Crataegus,Crataegus mollis,,,Quebec
Crataegus nitidula,Crataegus,Crataegus nitidula,,,Ontario
Crataegus okanaganensis,Crataegus,Crataegus okanaganensis,,,British Columbia
Crataegus okanaganensis var. okanaganensis,Crataegus,Crataegus okanaganensis,var.,okanaganensis,British Columbia
Crataegus okanaganensis var. wellsii,Crataegus,Crataegus okanaganensis,var.,wellsii,British Columbia
Crataegus okennonii,Crataegus,Crataegus okennonii,,,British Columbia
Crataegus orbicularis,Crataegus,Crataegus orbicularis,,,British Columbia
Crataegus pennsylvanica,Crataegus,Crataegus pennsylvanica,,,Ontario
Crataegus perjucunda,Crataegus,Crataegus perjucunda,,,Ontario
Crataegus persimilis,Crataegus,Crataegus persimilis,,,Ontario
Crataegus phippsii,Crataegus,Crataegus phippsii,,,British Columbia
Crataegus populnea,Crataegus,Crataegus populnea,,,Ontario
Crataegus populnea,Crataegus,Crataegus populnea,,,Quebec
Crataegus prona,Crataegus,Crataegus prona,,,Ontario
Crataegus pruinosa,Crataegus,Crataegus pruinosa,,,Quebec
Crataegus pruinosa,Crataegus,Crataegus pruinosa,,,Ontario
Crataegus punctata,Crataegus,Crataegus punctata,,,Quebec
Crataegus punctata,Crataegus,Crataegus punctata,,,Ontario
Crataegus purpurella,Crataegus,Crataegus purpurella,,,Saskatchewan
Crataegus rivuloadamensis,Crataegus,Crataegus rivuloadamensis,,,Saskatchewan
Crataegus rivuloadamensis,Crataegus,Crataegus rivuloadamensis,,,Alberta
Crataegus rivulopugnensis,Crataegus,Crataegus rivulopugnensis,,,Saskatchewan
Crataegus rivulopugnensis,Crataegus,Crataegus rivulopugnensis,,,Alberta
Crataegus rubribracteolata,Crataegus,Crataegus rubribracteolata,,,Alberta
Crataegus rubribracteolata,Crataegus,Crataegus rubribracteolata,,,Saskatchewan
Crataegus scabrida,Crataegus,Crataegus scabrida,,,Quebec
Crataegus scabrida,Crataegus,Crataegus scabrida,,,Ontario
Crataegus scabrida,Crataegus,Crataegus scabrida,,,Nova Scotia
Crataegus scabrida var. asperifolia,Crataegus,Crataegus scabrida,var.,asperifolia,Quebec
Crataegus scabrida var. egglestonii,Crataegus,Crataegus scabrida,var.,egglestonii,Quebec
Crataegus schuettei,Crataegus,Crataegus schuettei,,,Quebec
Crataegus schuettei,Crataegus,Crataegus schuettei,,,Ontario
Crataegus schuettei var. schuettei,Crataegus,Crataegus schuettei,var.,schuettei,Ontario
Crataegus sheila-phippsiae,Crataegus,Crataegus sheila-phippsiae,,,British Columbia
Crataegus sheila-phippsiae var. saskatchewanensis,Crataegus,Crataegus sheila-phippsiae,var.,saskatchewanensis,Saskatchewan
Crataegus sheila-phippsiae var. sheila-phippsiae,Crataegus,Crataegus sheila-phippsiae,var.,sheila-phippsiae,British Columbia
Crataegus sheridana,Crataegus,Crataegus sheridana,,,Alberta
Crataegus sheridana,Crataegus,Crataegus sheridana,,,Saskatchewan
Crataegus shuswapensis,Crataegus,Crataegus shuswapensis,,,British Columbia
Crataegus stolonifera,Crataegus,Crataegus stolonifera,,,Ontario
Crataegus submollis,Crataegus,Crataegus submollis,,,Quebec
Crataegus submollis,Crataegus,Crataegus submollis,,,Ontario
Crataegus submollis,Crataegus,Crataegus submollis,,,Nova Scotia
Crataegus suborbiculata,Crataegus,Crataegus suborbiculata,,,Quebec
Crataegus suborbiculata,Crataegus,Crataegus suborbiculata,,,Ontario
Crataegus succulenta,Crataegus,Crataegus succulenta,,,Quebec
Crataegus succulenta,Crataegus,Crataegus succulenta,,,Ontario
Crataegus succulenta,Crataegus,Crataegus succulenta,,,Manitoba
Crataegus succulenta,Crataegus,Crataegus succulenta,,,Alberta
Crataegus succulenta,Crataegus,Crataegus succulenta,,,Nova Scotia
Crataegus ursopedensis,Crataegus,Crataegus ursopedensis,,,Saskatchewan
Crataegus ursopedensis,Crataegus,Crataegus ursopedensis,,,Alberta
Callitropsis nootkatensis,Cupressis,Callitropsis nootkatensis,,,British Columbia
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,,,British Columbia
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,,,Alberta
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,,,Manitoba
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,,,New Brunswick
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,,,Ontario
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,,,Nova Scotia
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,,,Quebec
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,,,Yukon
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,,,Newfoundland and Labrador
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,,,Northwest Territories
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,,,Saskatchewan
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,,,Nunavut
Daucus pusillus,Daucus,Daucus pusillus,,,British Columbia
Dicentra formosa,Dicentra,Dicentra formosa,,,British Columbia
Dichanthelium boreale,Dichanthelium,Dichanthelium boreale,,,Ontario
Dichanthelium boreale,Dichanthelium,Dichanthelium boreale,,,Nova Scotia
Dichanthelium boreale,Dichanthelium,Dichanthelium boreale,,,New Brunswick
Dichanthelium boreale,Dichanthelium,Dichanthelium boreale,,,Prince Edward Island
Dichanthelium boreale,Dichanthelium,Dichanthelium boreale,,,Quebec
Dichanthelium boreale,Dichanthelium,Dichanthelium boreale,,,Newfoundland and Labrador
Dichanthelium clandestinum,Dichanthelium,Dichanthelium clandestinum,,,Nova Scotia
Dichanthelium clandestinum,Dichanthelium,Dichanthelium clandestinum,,,Quebec
Dichanthelium depauperatum,Dichanthelium,Dichanthelium depauperatum,,,Ontario
Dichanthelium depauperatum,Dichanthelium,Dichanthelium depauperatum,,,Quebec
Dichanthelium depauperatum,Dichanthelium,Dichanthelium depauperatum,,,New Brunswick
Dichanthelium depauperatum,Dichanthelium,Dichanthelium depauperatum,,,Nova Scotia
Dichanthelium depauperatum,Dichanthelium,Dichanthelium depauperatum,,,Prince Edward Island
Dichanthelium depauperatum,Dichanthelium,Dichanthelium depauperatum,,,Manitoba
Dichanthelium dichotomum,Dichanthelium,Dichanthelium dichotomum,,,New Brunswick
Dichanthelium dichotomum,Dichanthelium,Dichanthelium dichotomum,,,Ontario
Dichanthelium dichotomum subsp. dichotomum,Dichanthelium,Dichanthelium dichotomum,subsp.,dichotomum,New Brunswick
Dichanthelium dichotomum subsp. dichotomum,Dichanthelium,Dichanthelium dichotomum,subsp.,dichotomum,Ontario
Dichanthelium latifolium,Dichanthelium,Dichanthelium latifolium,,,Quebec
Dichanthelium latifolium,Dichanthelium,Dichanthelium latifolium,,,Ontario
Dichanthelium leibergii,Dichanthelium,Dichanthelium leibergii,,,Ontario
Dichanthelium leibergii,Dichanthelium,Dichanthelium leibergii,,,Manitoba
Dichanthelium leibergii,Dichanthelium,Dichanthelium leibergii,,,Alberta
Dichanthelium linearifolium,Dichanthelium,Dichanthelium linearifolium,,,Ontario
Dichanthelium linearifolium,Dichanthelium,Dichanthelium linearifolium,,,Quebec
Dichanthelium linearifolium,Dichanthelium,Dichanthelium linearifolium,,,Nova Scotia
Dichanthelium linearifolium,Dichanthelium,Dichanthelium linearifolium,,,Manitoba
Dichanthelium sphaerocarpon,Dichanthelium,Dichanthelium sphaerocarpon,,,Ontario
Dichanthelium wilcoxianum,Dichanthelium,Dichanthelium wilcoxianum,,,Saskatchewan
Dichanthelium xanthophysum,Dichanthelium,Dichanthelium xanthophysum,,,Ontario
Dichanthelium xanthophysum,Dichanthelium,Dichanthelium xanthophysum,,,Quebec
Dichanthelium xanthophysum,Dichanthelium,Dichanthelium xanthophysum,,,New Brunswick
Dichanthelium xanthophysum,Dichanthelium,Dichanthelium xanthophysum,,,Manitoba
Diervilla lonicera,Diervilla,Diervilla lonicera,,,Ontario
Diervilla lonicera,Diervilla,Diervilla lonicera,,,Quebec
Diervilla lonicera,Diervilla,Diervilla lonicera,,,Manitoba
Diervilla lonicera,Diervilla,Diervilla lonicera,,,Prince Edward Island
Diervilla lonicera,Diervilla,Diervilla lonicera,,,Nova Scotia
Diervilla lonicera,Diervilla,Diervilla lonicera,,,New Brunswick
Diervilla lonicera,Diervilla,Diervilla lonicera,,,Saskatchewan
Diervilla lonicera,Diervilla,Diervilla lonicera,,,Newfoundland and Labrador
Dioscorea villosa,Dioscorea,Dioscorea villosa,,,Ontario
Dioscorea villosa,Dioscorea,Dioscorea villosa,,,Quebec
Drymocallis glandulosa,Drymocallis,Drymocallis glandulosa,,,Alberta
Drymocallis glandulosa,Drymocallis,Drymocallis glandulosa,,,British Columbia
Drymocallis glandulosa var. glandulosa,Drymocallis,Drymocallis glandulosa,var.,glandulosa,British Columbia
Drymocallis glandulosa var. glandulosa,Drymocallis,Drymocallis glandulosa,var.,glandulosa,Alberta
Elaeagnus commutata,Elaeagnus,Elaeagnus commutata,,,Yukon
Elaeagnus commutata,Elaeagnus,Elaeagnus commutata,,,Manitoba
Elaeagnus commutata,Elaeagnus,Elaeagnus commutata,,,Saskatchewan
Elaeagnus commutata,Elaeagnus,Elaeagnus commutata,,,British Columbia
Elaeagnus commutata,Elaeagnus,Elaeagnus commutata,,,Alberta
Elaeagnus commutata,Elaeagnus,Elaeagnus commutata,,,Northwest Territories
Elaeagnus commutata,Elaeagnus,Elaeagnus commutata,,,Quebec
Elaeagnus commutata,Elaeagnus,Elaeagnus commutata,,,Ontario
Elymus alaskanus,Elymus,Elymus alaskanus,,,Nunavut
Elymus alaskanus,Elymus,Elymus alaskanus,,,Northwest Territories
Elymus alaskanus,Elymus,Elymus alaskanus,,,Yukon
Elymus alaskanus,Elymus,Elymus alaskanus,,,British Columbia
Elymus alaskanus,Elymus,Elymus alaskanus,,,Alberta
Elymus alaskanus subsp. alaskanus,Elymus,Elymus alaskanus,subsp.,alaskanus,Northwest Territories
Elymus alaskanus subsp. alaskanus,Elymus,Elymus alaskanus,subsp.,alaskanus,Nunavut
Elymus alaskanus subsp. alaskanus,Elymus,Elymus alaskanus,subsp.,alaskanus,British Columbia
Elymus alaskanus subsp. alaskanus,Elymus,Elymus alaskanus,subsp.,alaskanus,Yukon
Elymus alaskanus subsp. alaskanus,Elymus,Elymus alaskanus,subsp.,alaskanus,Quebec
Elymus albicans,Elymus,Elymus albicans,,,Saskatchewan
Elymus albicans,Elymus,Elymus albicans,,,Alberta
Elymus albicans,Elymus,Elymus albicans,,,British Columbia
Elymus canadensis,Elymus,Elymus canadensis,,,Ontario
Elymus canadensis,Elymus,Elymus canadensis,,,Saskatchewan
Elymus canadensis,Elymus,Elymus canadensis,,,Manitoba
Elymus canadensis,Elymus,Elymus canadensis,,,Alberta
Elymus canadensis,Elymus,Elymus canadensis,,,Quebec
Elymus canadensis,Elymus,Elymus canadensis,,,British Columbia
Elymus canadensis,Elymus,Elymus canadensis,,,Northwest Territories
Elymus canadensis,Elymus,Elymus canadensis,,,New Brunswick
Elymus canadensis,Elymus,Elymus canadensis,,,Nova Scotia
Elymus canadensis var. canadensis,Elymus,Elymus canadensis,var.,canadensis,British Columbia
Elymus canadensis var. canadensis,Elymus,Elymus canadensis,var.,canadensis,Quebec
Elymus canadensis var. canadensis,Elymus,Elymus canadensis,var.,canadensis,Manitoba
Elymus canadensis var. canadensis,Elymus,Elymus canadensis,var.,canadensis,Alberta
Elymus curvatus,Elymus,Elymus curvatus,,,Ontario
Elymus curvatus,Elymus,Elymus curvatus,,,Manitoba
Elymus elymoides,Elymus,Elymus elymoides,,,British Columbia
Elymus elymoides,Elymus,Elymus elymoides,,,Alberta
Elymus elymoides subsp. californicus,Elymus,Elymus elymoides,subsp.,californicus,British Columbia
Elymus elymoides subsp. elymoides,Elymus,Elymus elymoides,subsp.,elymoides,British Columbia
Elymus elymoides subsp. elymoides,Elymus,Elymus elymoides,subsp.,elymoides,Saskatchewan
Elymus glaucus,Elymus,Elymus glaucus,,,British Columbia
Elymus glaucus,Elymus,Elymus glaucus,,,Yukon
Elymus glaucus,Elymus,Elymus glaucus,,,Alberta
Elymus glaucus,Elymus,Elymus glaucus,,,Northwest Territories
Elymus glaucus,Elymus,Elymus glaucus,,,Saskatchewan
Elymus glaucus,Elymus,Elymus glaucus,,,Ontario
Elymus glaucus subsp. glaucus,Elymus,Elymus glaucus,subsp.,glaucus,British Columbia
Elymus glaucus subsp. glaucus,Elymus,Elymus glaucus,subsp.,glaucus,Yukon
Elymus glaucus subsp. glaucus,Elymus,Elymus glaucus,subsp.,glaucus,Alberta
Elymus glaucus subsp. virescens,Elymus,Elymus glaucus,subsp.,virescens,British Columbia
Elymus glaucus subsp. virescens,Elymus,Elymus glaucus,subsp.,virescens,Northwest Territories
Elymus hirsutus,Elymus,Elymus hirsutus,,,British Columbia
Elymus hystrix,Elymus,Elymus hystrix,,,Ontario
Elymus hystrix,Elymus,Elymus hystrix,,,Quebec
Elymus hystrix,Elymus,Elymus hystrix,,,New Brunswick
Elymus hystrix,Elymus,Elymus hystrix,,,Manitoba
Elymus lanceolatus,Elymus,Elymus lanceolatus,,,Saskatchewan
Elymus lanceolatus,Elymus,Elymus lanceolatus,,,British Columbia
Elymus lanceolatus,Elymus,Elymus lanceolatus,,,Alberta
Elymus lanceolatus,Elymus,Elymus lanceolatus,,,Yukon
Elymus lanceolatus,Elymus,Elymus lanceolatus,,,Ontario
Elymus lanceolatus,Elymus,Elymus lanceolatus,,,Manitoba
Elymus lanceolatus subsp. lanceolatus,Elymus,Elymus lanceolatus,subsp.,lanceolatus,Saskatchewan
Elymus lanceolatus subsp. lanceolatus,Elymus,Elymus lanceolatus,subsp.,lanceolatus,British Columbia
Elymus lanceolatus subsp. lanceolatus,Elymus,Elymus lanceolatus,subsp.,lanceolatus,Alberta
Elymus lanceolatus subsp. psammophilus,Elymus,Elymus lanceolatus,subsp.,psammophilus,Ontario
Elymus lanceolatus subsp. psammophilus,Elymus,Elymus lanceolatus,subsp.,psammophilus,Yukon
Elymus macrourus,Elymus,Elymus macrourus,,,Northwest Territories
Elymus macrourus,Elymus,Elymus macrourus,,,Yukon
Elymus macrourus,Elymus,Elymus macrourus,,,British Columbia
Elymus macrourus,Elymus,Elymus macrourus,,,Ontario
Elymus riparius,Elymus,Elymus riparius,,,Ontario
Elymus riparius,Elymus,Elymus riparius,,,Quebec
Elymus scribneri,Elymus,Elymus scribneri,,,Alberta
Elymus sibiricus,Elymus,Elymus sibiricus,,,Ontario
Elymus sibiricus,Elymus,Elymus sibiricus,,,Alberta
Elymus sibiricus,Elymus,Elymus sibiricus,,,British Columbia
Elymus sibiricus,Elymus,Elymus sibiricus,,,Yukon
Elymus sibiricus,Elymus,Elymus sibiricus,,,Northwest Territories
Elymus villosus,Elymus,Elymus villosus,,,Ontario
Elymus villosus,Elymus,Elymus villosus,,,Quebec
Elymus violaceus,Elymus,Elymus violaceus,,,Ontario
Elymus violaceus,Elymus,Elymus violaceus,,,Yukon
Elymus violaceus,Elymus,Elymus violaceus,,,Saskatchewan
Elymus violaceus,Elymus,Elymus violaceus,,,Quebec
Elymus violaceus,Elymus,Elymus violaceus,,,British Columbia
Elymus violaceus,Elymus,Elymus violaceus,,,Northwest Territories
Elymus violaceus,Elymus,Elymus violaceus,,,Nova Scotia
Elymus violaceus,Elymus,Elymus violaceus,,,Manitoba
Elymus violaceus,Elymus,Elymus violaceus,,,Alberta
Elymus violaceus,Elymus,Elymus violaceus,,,Newfoundland and Labrador
Elymus violaceus,Elymus,Elymus violaceus,,,Nunavut
Elymus violaceus,Elymus,Elymus violaceus,,,Prince Edward Island
Elymus violaceus,Elymus,Elymus violaceus,,,New Brunswick
Elymus virginicus,Elymus,Elymus virginicus,,,Ontario
Elymus virginicus,Elymus,Elymus virginicus,,,New Brunswick
Elymus virginicus,Elymus,Elymus virginicus,,,Nova Scotia
Elymus virginicus,Elymus,Elymus virginicus,,,Quebec
Elymus virginicus,Elymus,Elymus virginicus,,,Manitoba
Elymus virginicus,Elymus,Elymus virginicus,,,Alberta
Elymus virginicus,Elymus,Elymus virginicus,,,Saskatchewan
Elymus virginicus,Elymus,Elymus virginicus,,,Newfoundland and Labrador
Elymus virginicus,Elymus,Elymus virginicus,,,Prince Edward Island
Elymus virginicus var. halophilus,Elymus,Elymus virginicus,var.,halophilus,Nova Scotia
Elymus virginicus var. intermedius,Elymus,Elymus virginicus,var.,intermedius,Ontario
Elymus virginicus var. intermedius,Elymus,Elymus virginicus,var.,intermedius,Nova Scotia
Elymus virginicus var. virginicus,Elymus,Elymus virginicus,var.,virginicus,Ontario
Elymus virginicus var. virginicus,Elymus,Elymus virginicus,var.,virginicus,Nova Scotia
Elymus virginicus var. virginicus,Elymus,Elymus virginicus,var.,virginicus,Alberta
Elymus virginicus var. virginicus,Elymus,Elymus virginicus,var.,virginicus,Quebec
Empetrum nigrum,Empetrum,Empetrum nigrum,,,Nunavut
Empetrum nigrum,Empetrum,Empetrum nigrum,,,British Columbia
Empetrum nigrum,Empetrum,Empetrum nigrum,,,Nova Scotia
Empetrum nigrum,Empetrum,Empetrum nigrum,,,New Brunswick
Empetrum nigrum,Empetrum,Empetrum nigrum,,,Newfoundland and Labrador
Empetrum nigrum,Empetrum,Empetrum nigrum,,,Quebec
Empetrum nigrum,Empetrum,Empetrum nigrum,,,Alberta
Empetrum nigrum,Empetrum,Empetrum nigrum,,,Saskatchewan
Empetrum nigrum,Empetrum,Empetrum nigrum,,,Yukon
Empetrum nigrum,Empetrum,Empetrum nigrum,,,Ontario
Empetrum nigrum,Empetrum,Empetrum nigrum,,,Northwest Territories
Empetrum nigrum,Empetrum,Empetrum nigrum,,,Prince Edward Island
Empetrum nigrum,Empetrum,Empetrum nigrum,,,Manitoba
Empetrum nigrum subsp. hermaphroditum,Empetrum,Empetrum nigrum,subsp.,hermaphroditum,Manitoba
Empetrum nigrum subsp. hermaphroditum,Empetrum,Empetrum nigrum,subsp.,hermaphroditum,Newfoundland and Labrador
Empetrum nigrum subsp. hermaphroditum,Empetrum,Empetrum nigrum,subsp.,hermaphroditum,Quebec
Empetrum nigrum subsp. hermaphroditum,Empetrum,Empetrum nigrum,subsp.,hermaphroditum,Northwest Territories
Empetrum nigrum subsp. hermaphroditum,Empetrum,Empetrum nigrum,subsp.,hermaphroditum,Ontario
Empetrum nigrum subsp. hermaphroditum,Empetrum,Empetrum nigrum,subsp.,hermaphroditum,Yukon
Empetrum nigrum subsp. hermaphroditum,Empetrum,Empetrum nigrum,subsp.,hermaphroditum,Nunavut
Empetrum nigrum subsp. hermaphroditum,Empetrum,Empetrum nigrum,subsp.,hermaphroditum,Alberta
Empetrum nigrum subsp. hermaphroditum,Empetrum,Empetrum nigrum,subsp.,hermaphroditum,Nova Scotia
Empetrum nigrum subsp. nigrum,Empetrum,Empetrum nigrum,subsp.,nigrum,Ontario
Empetrum nigrum subsp. nigrum,Empetrum,Empetrum nigrum,subsp.,nigrum,Quebec
Erythronium americanum,Erythronium,Erythronium americanum,,,Ontario
Erythronium americanum,Erythronium,Erythronium americanum,,,Quebec
Erythronium americanum,Erythronium,Erythronium americanum,,,New Brunswick
Erythronium americanum,Erythronium,Erythronium americanum,,,Nova Scotia
Erythronium americanum,Erythronium,Erythronium americanum,,,Prince Edward Island
Erythronium americanum subsp. americanum,Erythronium,Erythronium americanum,subsp.,americanum,Quebec
Erythronium americanum subsp. americanum,Erythronium,Erythronium americanum,subsp.,americanum,New Brunswick
Erythronium americanum subsp. americanum,Erythronium,Erythronium americanum,subsp.,americanum,Ontario
Erythronium americanum subsp. americanum,Erythronium,Erythronium americanum,subsp.,americanum,Nova Scotia
Erythronium grandiflorum,Erythronium,Erythronium grandiflorum,,,British Columbia
Erythronium grandiflorum,Erythronium,Erythronium grandiflorum,,,Alberta
Erythronium grandiflorum subsp. grandiflorum,Erythronium,Erythronium grandiflorum,subsp.,grandiflorum,Alberta
Erythronium grandiflorum subsp. grandiflorum,Erythronium,Erythronium grandiflorum,subsp.,grandiflorum,British Columbia
Erythronium oregonum,Erythronium,Erythronium oregonum,,,British Columbia
Erythronium revolutum,Erythronium,Erythronium revolutum,,,British Columbia
Fagus grandifolia,Fagus,Fagus grandifolia,,,Ontario
Fagus grandifolia,Fagus,Fagus grandifolia,,,Nova Scotia
Fagus grandifolia,Fagus,Fagus grandifolia,,,New Brunswick
Fagus grandifolia,Fagus,Fagus grandifolia,,,Quebec
Fagus grandifolia,Fagus,Fagus grandifolia,,,Prince Edward Island
Festuca altaica,Festuca,Festuca altaica,,,Yukon
Festuca altaica,Festuca,Festuca altaica,,,British Columbia
Festuca altaica,Festuca,Festuca altaica,,,Northwest Territories
Festuca altaica,Festuca,Festuca altaica,,,Quebec
Festuca altaica,Festuca,Festuca altaica,,,Alberta
Festuca altaica,Festuca,Festuca altaica,,,Nunavut
Festuca altaica,Festuca,Festuca altaica,,,Saskatchewan
Festuca altaica,Festuca,Festuca altaica,,,Newfoundland and Labrador
Festuca altaica,Festuca,Festuca altaica,,,Manitoba
Festuca occidentalis,Festuca,Festuca occidentalis,,,Alberta
Festuca occidentalis,Festuca,Festuca occidentalis,,,British Columbia
Festuca occidentalis,Festuca,Festuca occidentalis,,,Ontario
Festuca rubra,Festuca,Festuca rubra,,,Ontario
Festuca rubra,Festuca,Festuca rubra,,,British Columbia
Festuca rubra,Festuca,Festuca rubra,,,Nova Scotia
Festuca rubra,Festuca,Festuca rubra,,,Alberta
Festuca rubra,Festuca,Festuca rubra,,,Quebec
Festuca rubra,Festuca,Festuca rubra,,,Yukon
Festuca rubra,Festuca,Festuca rubra,,,Newfoundland and Labrador
Festuca rubra,Festuca,Festuca rubra,,,Manitoba
Festuca rubra,Festuca,Festuca rubra,,,Nunavut
Festuca rubra,Festuca,Festuca rubra,,,Northwest Territories
Festuca rubra,Festuca,Festuca rubra,,,New Brunswick
Festuca rubra,Festuca,Festuca rubra,,,Prince Edward Island
Festuca rubra,Festuca,Festuca rubra,,,Saskatchewan
Festuca rubra subsp. aucta,Festuca,Festuca rubra,subsp.,aucta,British Columbia
Festuca rubra subsp. commutata,Festuca,Festuca rubra,subsp.,commutata,Yukon
Festuca rubra subsp. fallax,Festuca,Festuca rubra,subsp.,fallax,Alberta
Festuca rubra subsp. fallax,Festuca,Festuca rubra,subsp.,fallax,Yukon
Festuca rubra subsp. fallax,Festuca,Festuca rubra,subsp.,fallax,Newfoundland and Labrador
Festuca rubra subsp. pruinosa,Festuca,Festuca rubra,subsp.,pruinosa,British Columbia
