TAXON,GENUS,SPECIES,RANK,INFRASPECIFC,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,SECONDARY_ASSOCIATED_CROP_COMMON_NAME,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,CATEGORY,TIER,GENEPOOL,W.wild.source.z.cultivated.source.but.of.known.wild.origin,PSOURCE_ORIGINAL,COLLECTION_INFORMATION,Country,Latitude,Longitude,Qté
Cornus sericea,Cornus,Cornus sericea,NA,NA,Dogwood,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,G,"Existant au Coin du Québec, sans numéro d'enregistrement", ,,,,mass
Cornus sericea,Cornus,Cornus sericea,NA,NA,Dogwood,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,G,Gardenimport Inc., ,,,,1
Cornus sericea,Cornus,Cornus sericea,NA,NA,Dogwood,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,G,"Existant au Coin du Québec, sans numéro d'enregistrement", ,,,,5
Cornus sericea,Cornus,Cornus sericea,NA,NA,Dogwood,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,G,"Pép. de Terrebonne, Montréal.", ,,,,5
Cornus sericea,Cornus,Cornus sericea,NA,NA,Dogwood,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,G,Pépinière Brossard Inc. Brossard (Québec), ,,,,mass
Cornus sericea,Cornus,Cornus sericea,NA,NA,Dogwood,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,G,Pépinière Abbotsford Inc. , ,,,,2
Cornus sericea,Cornus,Cornus sericea,NA,NA,Dogwood,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,G,Pépinière Brossard Inc. Brossard (Québec), ,,,,mass
Cornus sericea,Cornus,Cornus sericea,NA,NA,Dogwood,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,G,"Pépinière Cramer, Québec", ,,,,2
Cornus sericea,Cornus,Cornus sericea,NA,NA,Dogwood,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,G,"Pépinière Cramer, Québec", ,,,,5
Cornus sericea,Cornus,Cornus sericea,NA,NA,Dogwood,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,G,"Pépinière de Terrebonne, Ville de Montréal. Se retrouvent sur la liste de plantation en mai 1990", ,,,,66
Cornus sericea,Cornus,Cornus sericea,NA,NA,Dogwood,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,G,Pépinière Brossard Inc. Brossard (Québec), ,,,,1
Cornus sericea,Cornus,Cornus sericea,NA,NA,Dogwood,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,G,Pépinière Abbotsford Inc. , ,,,,1
Cornus sericea,Cornus,Cornus sericea,NA,NA,Dogwood,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,G,Klehm's Song Sparrow , ,,,,3
Cornus sericea,Cornus,Cornus sericea,NA,NA,Dogwood,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,G,Pépinière François Lemay Inc., ,,,,11
Cornus sericea,Cornus,Cornus sericea,NA,NA,Dogwood,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,G,Pépinière Abbotsford Inc. , ,,,,1
Cornus sericea,Cornus,Cornus sericea,NA,NA,Dogwood,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,U,"Existant au Coin du Québec, sans numéro d'enregistrement", ,,,,2
Cornus sericea,Cornus,Cornus sericea,NA,NA,Dogwood,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,G,"Pép. de Terrebonne, Montréal.", ,,,,1
Cornus sericea,Cornus,Cornus sericea,NA,NA,Dogwood,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,G,"Pépinière Cramer, Québec", ,,,,mass
Cornus sericea,Cornus,Cornus sericea,NA,NA,Dogwood,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,G,Pépinière Brossard Inc. Brossard (Québec), ,,,,1
Cornus sericea,Cornus,Cornus sericea,NA,NA,Dogwood,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,G,"Pépinière Cramer, Québec", ,,,,30
Cornus sericea,Cornus,Cornus sericea,NA,NA,Dogwood,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,U,"Existant au Coin du Québec, sans numéro d'enregistrement", ,,,,1
Cornus sericea,Cornus,Cornus sericea,NA,NA,Dogwood,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,U,"Existant au Coin du Québec, sans numéro d'enregistrement", ,,,,1
Cornus sericea,Cornus,Cornus sericea,NA,NA,Dogwood,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,G,Pépinière Abbotsford Inc. , ,,,,1
Cornus sericea,Cornus,Cornus sericea,NA,NA,Dogwood,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,4
Cornus sericea,Cornus,Cornus sericea,NA,NA,Dogwood,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,G,"Pépinière Cramer, Québec", ,,,,mass
Cornus sericea,Cornus,Cornus sericea,NA,NA,Dogwood,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,G,"Pépinière Villeneuve enr. L'Assomption, Qc.", ,,,,25
Cornus sericea,Cornus,Cornus sericea,NA,NA,Dogwood,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,G,"Marc Meloche, Pl. indigènes", ,,,,7
Cornus sericea,Cornus,Cornus sericea,NA,NA,Dogwood,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,G,Pép. Québec Multiplants , ,,,,mass
Cornus sericea,Cornus,Cornus sericea,NA,NA,Dogwood,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,G,"Spring Meadow Nursery, Mi, USA", ,,,,5
Corylus americana,Corylus,Corylus americana,NA,NA,Filbert,NA,Y,Y,Y,hazelnut; nuts,Y,Food,,NA,Nuts,,,NA,1B,1,Secondary,G,"Herbst Bros., New York, N.Y., USA.", ,,,,1
Sagittaria latifolia,Sagittaria,Sagittaria latifolia,NA,NA,Arrowshead,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,W,"Cowansville, co. Missisquoi. Par: Normand Cornellier, Daniel Soulier, Denis Stonehouse","Canada: Québec: Co. Missisquoi: Cowansville. Normand Cornellier, Daniel Soulier, Denis Stonehouse s.n.",Canada,,,1
Corylus cornuta,Corylus,Corylus cornuta,NA,NA,Filbert,NA,N,Y,Y,hazelnut; nuts,Y,Food,,NA,Nuts,,,NA,1C,1,Tertiary,W,"Henri Bernard (SAJIB), Montréal, QC",Canada: Québec: Co. Rivière-du-Loup: Saint-Jean-de-Dieu.,Canada,,,5
Corylus americana,Corylus,Corylus americana,NA,NA,Filbert,NA,Y,Y,Y,hazelnut; nuts,Y,Food,,NA,Nuts,,,NA,1B,1,Secondary,G,Pép. Québec Multiplants , ,,,,3
Corylus cornuta,Corylus,Corylus cornuta,NA,NA,Filbert,NA,N,Y,Y,hazelnut; nuts,Y,Food,,NA,Nuts,,,NA,1C,1,Tertiary,W,"Henri Bernard (SAJIB), Montréal, QC",Canada: Québec: Co. Rivière-du-Loup: Saint-Jean-de-Dieu.,Canada,,,3
Acer pensylvanicum,Acer,Acer pensylvanicum,NA,NA,Maple,NA,Y,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,"Viola, Stefano","Canada: Québec: Co. Rouville: Mont St-Hilaire, dév. du Boisé Ensoleillé. Stefano Viola s.n. 21 Jun 2000.",Canada,,,1
Corylus americana,Corylus,Corylus americana,NA,NA,Filbert,NA,Y,Y,Y,hazelnut; nuts,Y,Food,,NA,Nuts,,,NA,1B,1,Secondary,G,"Herbst Bros., New York, N.Y., USA.", ,,,,3
Corylus americana,Corylus,Corylus americana,NA,NA,Filbert,NA,Y,Y,Y,hazelnut; nuts,Y,Food,,NA,Nuts,,,NA,1B,1,Secondary,G,Pép. Québec Multiplants , ,,,,3
Corylus cornuta,Corylus,Corylus cornuta,NA,NA,Filbert,NA,N,Y,Y,hazelnut; nuts,Y,Food,,NA,Nuts,,,NA,1C,1,Tertiary,G,"Marc Meloche, Pl. indigènes", ,,,,10
Corylus cornuta,Corylus,Corylus cornuta,NA,NA,Filbert,NA,N,Y,Y,hazelnut; nuts,Y,Food,,NA,Nuts,,,NA,1C,1,Tertiary,G,Pépinière Lafeuillée, ,,,,5
Fragaria virginiana,Fragaria,Fragaria virginiana,NA,NA,Strawberry,NA,N,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,W,Fr. Marie-Victorin & S. Baril. De Como.,Canada: Québec: Como.,Canada,,,mass
Vaccinium angustifolium,Vaccinium,Vaccinium angustifolium,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,W,Provenance inconnue,Canada: Québec: Covey Hill.,Canada,,,mass
Corylus cornuta,Corylus,Corylus cornuta,NA,NA,Filbert,NA,N,Y,Y,hazelnut; nuts,Y,Food,,NA,Nuts,,,NA,1C,1,Tertiary,G,Pépinière Lafeuillée, ,,,,3
Vaccinium angustifolium,Vaccinium,Vaccinium angustifolium,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,W,Provenance inconnue,Canada: Québec: Covey Hill.,Canada,,,1
Corylus cornuta,Corylus,Corylus cornuta,NA,NA,Filbert,NA,N,Y,Y,hazelnut; nuts,Y,Food,,NA,Nuts,,,NA,1C,1,Tertiary,G,"Marc Meloche, Pl. indigènes", ,,,,1
Corylus cornuta,Corylus,Corylus cornuta,NA,NA,Filbert,NA,N,Y,Y,hazelnut; nuts,Y,Food,,NA,Nuts,,,NA,1C,1,Tertiary,U,"JBU Roma, Italie", ,,,,2
Prunus serotina,Prunus,Prunus serotina,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,N,Y,Y,fruit,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1C,1,Tertiary,W,"Viola, Stefano",Canada: Québec: Dunham.,Canada,,,1
Amelanchier sanguinea,Amelanchier,Amelanchier sanguinea,NA,NA,Saskatoon,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,W,"J. Rousseau & Baron Empain, QC","Canada: Québec: Duparquet, Abitibi.",Canada,,,mass
Corylus cornuta,Corylus,Corylus cornuta,NA,NA,Filbert,NA,N,Y,Y,hazelnut; nuts,Y,Food,,NA,Nuts,,,NA,1C,1,Tertiary,G,"La Pépinière Rustique, QC", ,,,,1
Corylus cornuta,Corylus,Corylus cornuta,NA,NA,Filbert,NA,N,Y,Y,hazelnut; nuts,Y,Food,,NA,Nuts,,,NA,1C,1,Tertiary,G,"Marc Meloche, Pl. indigènes", ,,,,2
Corylus cornuta,Corylus,Corylus cornuta,NA,NA,Filbert,NA,N,Y,Y,hazelnut; nuts,Y,Food,,NA,Nuts,,,NA,1C,1,Tertiary,G,Pépinière Lafeuillée, ,,,,8
Abies balsamea,Abies,Abies balsamea,NA,NA,Fir,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,"Viola, Stefano","Canada: Québec: Durham-sud, cté de Drummond. s.n. 25 May 2000.",Canada,,,4
Betula populifolia,Betula,Betula populifolia,NA,NA,Birch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,"Viola, Stefano","Canada: Québec: Durham-sud, cté de Drummond. s.n. 25 May 2000.",Canada,,,3
Corylus cornuta,Corylus,Corylus cornuta,NA,NA,Filbert,NA,N,Y,Y,hazelnut; nuts,Y,Food,,NA,Nuts,,,NA,1C,1,Tertiary,G,"Existants au Jardin Alpin, secteur 1, sans numéro d'enregistrement, S.M.Bailleul", ,,,,2
Corylus cornuta,Corylus,Corylus cornuta,NA,NA,Filbert,NA,N,Y,Y,hazelnut; nuts,Y,Food,,NA,Nuts,,,NA,1C,1,Tertiary,G,Pépinière Lafeuillée, ,,,,2
Vaccinium myrtilloides,Vaccinium,Vaccinium myrtilloides,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,W,"Viola, Stefano","Canada: Québec: Durham-sud, cté de Drummond. s.n. 25 May 2000.",Canada,,,2
Corylus cornuta,Corylus,Corylus cornuta,NA,NA,Filbert,NA,N,Y,Y,hazelnut; nuts,Y,Food,,NA,Nuts,,,NA,1C,1,Tertiary,G,Pépinière Lafeuillée, ,,,,1
Corylus cornuta,Corylus,Corylus cornuta,NA,NA,Filbert,NA,N,Y,Y,hazelnut; nuts,Y,Food,,NA,Nuts,,,NA,1C,1,Tertiary,U,"JBU Roma, Italie", ,,,,1
Vaccinium myrtilloides,Vaccinium,Vaccinium myrtilloides,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,W,"Viola, Stefano","Canada: Québec: Durham-sud, cté de Drummond. s.n. 25 May 2000.",Canada,,,1
Corylus cornuta,Corylus,Corylus cornuta,NA,NA,Filbert,NA,N,Y,Y,hazelnut; nuts,Y,Food,,NA,Nuts,,,NA,1C,1,Tertiary,G,Pépinière Lafeuillée, ,,,,1
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,"Pépinière Mont-Yamaska,QC", ,,,,1
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,"Pépinière de Terrebonne, Ville de Montréal", ,,,,40
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,Pépinière Abbotsford Inc. , ,,,,3
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,Pépinière Abbotsford Inc. , ,,,,1
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,Pépinière François Lemay Inc., ,,,,2
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,Pépinière Abbotsford Inc. , ,,,,1
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,"Pépinière Mont-Yamaska,QC", ,,,,1
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,"Pépinière Mont-Yamaska,QC", ,,,,1
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,U,"Lund, UBG, Suède", ,,,,1
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,Pép. Québec Multiplants , ,,,,40
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,Pépinière de Terrebonne, ,,,,1
Vaccinium myrtilloides,Vaccinium,Vaccinium myrtilloides,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,W,"Viola, Stefano","Canada: Québec: Durham-sud, cté de Drummond. s.n. 25 May 2000.",Canada,,,2
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,5
Helianthus divaricatus,Helianthus,Helianthus divaricatus,NA,NA,Sunflower,Jerusalem-Artichoke,Y,Y,N,,Y,Food,,Food,Oils,,,Vegetables,1C,1,Tertiary,W,Alain Meilleur,"Canada: Québec: Eardley, Cté Gatineau. HEDI 03. 10 Jun 2001.",Canada,,,mass
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,U,"Boyce Thompson Arboretum, NY", ,,,,1
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,"J. Timm, Elmshorn, Germany.", ,,,,1
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,1
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,1
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,"Pépinière Mont-Yamaska,QC", ,,,,1
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,Mori Nurseries Ltd. , ,,,,1
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,3
Aralia nudicaulis,Aralia,Aralia nudicaulis,NA,NA,Wild-sarsaparilla,NA,Y,N,Y,medicinal properties,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,W,"Viola, Stefano",Canada: Québec: Grand-Mère.,Canada,,,3
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,1
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,"R. Grootendorst, Boskoop", ,,,,1
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,"Pépinière de Terrebonne, Ville de Montréal", ,,,,40
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,Les Plantons A. et P. Inc., ,,,,1
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,"Pépinière Cramer, Québec", ,,,,1
Aralia nudicaulis,Aralia,Aralia nudicaulis,NA,NA,Wild-sarsaparilla,NA,Y,N,Y,medicinal properties,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,W,"Viola, Stefano",Canada: Québec: Grand-Mère.,Canada,,,5
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,"Monrovia Nursery, Azusa, Calif., USA.", ,,,,1
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,Pép. Québec Multiplants , ,,,,1
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,"John Cannon Nurs. Ltd., Waterdown, Ont.", ,,,,1
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,Pépinière François Lemay Inc., ,,,,2
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,"P. Lombarts, Zundert, Hollande.", ,,,,6
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,Pépinière Abbotsford Inc. , ,,,,1
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,"R. Grootendorst, Boskoop", ,,,,1
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,U,"Boyce Thompson Arboretum, NY", ,,,,5
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,Pépinière Abbotsford Inc. , ,,,,1
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,W,"Kokanee, Alberta, Canada. par Jean-Pierre Dufort, 1993", ,,,,1
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,Pépinière François Lemay Inc., ,,,,2
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,"The McConnell Nursery, Company, Port Burtwell, Ontario.", ,,,,1
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,Pépinière Abbotsford Inc. , ,,,,1
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,"H.A. Hesse, Weener-Ems, Germany", ,,,,1
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,"Fraser's Thimble Farm, BC", ,,,,1
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,"H.A. Hesse, Weener, All.", ,,,,1
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,Pép. Québec Multiplants , ,,,,1
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,W,"Kokanee, Alberta, Canada. par Jean-Pierre Dufort, 1993", ,,,,1
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,1
Aralia nudicaulis,Aralia,Aralia nudicaulis,NA,NA,Wild-sarsaparilla,NA,Y,N,Y,medicinal properties,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,W,"Viola, Stefano",Canada: Québec: Grand-Mère.,Canada,,,35
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,"Wayside Gardens, Mentor, OH", ,,,,1
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,Pép. Québec Multiplants , ,,,,1
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,1
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,"Brand & Sons, Boskoop", ,,,,1
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,"P. Lombarts, Zundert, Hollande.", ,,,,1
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,"Pépinière Mont-Yamaska,QC", ,,,,1
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,"Sheridan Nurseries, St-Laurent.", ,,,,1
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,"Pépinière Mont-Yamaska,QC", ,,,,1
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,Pépinière Abbotsford Inc. , ,,,,1
