GARDEN_CODE,INSTITUTION,TAXON,GENUS,SPECIES,RANK,INFRASPECIFC,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,SECONDARY_ASSOCIATED_CROP_COMMON_NAME,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,CATEGORY,TIER,GENEPOOL,PROVENANCE,COUNRTY,LOCALITY,LATITUDE,LONGITUDE,PROVINCE,QUANTITY
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
