GARDEN_CODE,INSTITUTION,TAXON,PROVENANCE,COUNTRY,LOCALITY,LATITUDE,LONGITUDE,PROVINCE,QUANTITY
1,BG,Crataegus succulenta,W,Canada,"LONDON TOWNSHIP, ELGINFIELD, 17 4717 47793 40P3",43.16592883,-81.34814182,,
1,BG,Crataegus succulenta,W,Canada,"LONDON TOWNSHIP, ELGINFIELD, 17 4717 47793 40P3",43.16592883,-81.34814182,,
1,BG,Crataegus succulenta,W,Canada,"LONDON TOWNSHIP, ELGINFIELD, 17 4717 47793 40P3",43.16592883,-81.34814182,,
1,BG,Crataegus succulenta,W,Canada,"LONDON TOWNSHIP, ELGINFIELD, 17 4717 47793 40P3",43.16592883,-81.34814182,,
1,BG,Crataegus succulenta,W,Canada,"LONDON TOWNSHIP, ELGINFIELD, 17 4717 47793 40P3",43.16592883,-81.34814182,,
1,BG,Crataegus succulenta,W,Canada,"LONDON TOWNSHIP, ELGINFIELD, 17 4717 47793 40P3",43.16592883,-81.34814182,,
1,BG,Crataegus succulenta,W,Canada,"LONDON TOWNSHIP, ELGINFIELD, 17 4717 47793 40P3",43.16592883,-81.34814182,,
1,BG,Crataegus succulenta,W,Canada,"LONDON TOWNSHIP, ELGINFIELD, 17 4717 47793 40P3",43.16592883,-81.34814182,,
1,BG,Crataegus succulenta,W,Canada,"LONDON TOWNSHIP, ELGINFIELD, 17 4717 47793 40P3",43.16592883,-81.34814182,,
1,BG,Crataegus succulenta,W,Canada,"LONDON TOWNSHIP, ELGINFIELD, 17 4717 47793 40P3",43.16592883,-81.34814182,,
1,BG,Crataegus succulenta,W,Canada,"LONDON TOWNSHIP, ELGINFIELD, 17 4717 47793 40P3",43.16592883,-81.34814182,,
1,BG,Crataegus succulenta,W,Canada,"LONDON TOWNSHIP, ELGINFIELD, 17 4717 47793 40P3",43.16592883,-81.34814182,,
1,BG,Crataegus succulenta,W,Canada,"LONDON TOWNSHIP, ELGINFIELD, 17 4717 47793 40P3",43.16592883,-81.34814182,,
1,BG,Crataegus succulenta,W,Canada,"LONDON TOWNSHIP, ELGINFIELD, 17 4717 47793 40P3",43.16592883,-81.34814182,,
1,BG,Crataegus succulenta,W,Canada,"LONDON TOWNSHIP, ELGINFIELD, 17 4717 47793 40P3",43.16592883,-81.34814182,,
1,BG,Crataegus succulenta,W,Canada,"LONDON TOWNSHIP, ELGINFIELD, 17 4717 47793 40P3",43.16592883,-81.34814182,,
1,BG,Crataegus succulenta,W,Canada,"LONDON TOWNSHIP, ELGINFIELD, 17 4717 47793 40P3",43.16592883,-81.34814182,,
1,BG,Crataegus succulenta,W,Canada,"LONDON TOWNSHIP, ELGINFIELD, 17 4717 47793 40P3",43.16592883,-81.34814182,,
1,BG,Crataegus succulenta,W,Canada,"LONDON TOWNSHIP, ELGINFIELD, 17 4717 47793 40P3",43.16592883,-81.34814182,,
1,BG,Crataegus succulenta,W,Canada,"LONDON TOWNSHIP, ELGINFIELD, 17 4717 47793 40P3",43.16592883,-81.34814182,,
1,BG,Crataegus succulenta,W,Canada,"LONDON TOWNSHIP, ELGINFIELD, 17 4717 47793 40P3",43.16592883,-81.34814182,,
1,BG,Crataegus succulenta,W,Canada,"LONDON TOWNSHIP, ELGINFIELD, 17 4717 47793 40P3",43.16592883,-81.34814182,,
1,BG,Crataegus succulenta,W,Canada,"LONDON TOWNSHIP, ELGINFIELD, 17 4717 47793 40P3",43.16592883,-81.34814182,,
1,BG,Crataegus succulenta,W,Canada,"LONDON TOWNSHIP, ELGINFIELD, 17 4717 47793 40P3",43.16592883,-81.34814182,,
1,BG,Crataegus succulenta,W,Canada,"LONDON TOWNSHIP, ELGINFIELD, 17 4717 47793 40P3",43.16592883,-81.34814182,,
1,BG,Crataegus succulenta,W,Canada,"LONDON TOWNSHIP, ELGINFIELD, 17 4717 47793 40P3",43.16592883,-81.34814182,,
1,BG,Crataegus succulenta,W,Canada,"LONDON TOWNSHIP, ELGINFIELD, 17 4717 47793 40P3",43.16592883,-81.34814182,,
1,BG,Crataegus succulenta,W,Canada,"LONDON TOWNSHIP, ELGINFIELD, 17 4717 47793 40P3",43.16592883,-81.34814182,,
1,BG,Crataegus succulenta,W,Canada,"LONDON TOWNSHIP, ELGINFIELD, 17 4717 47793 40P3",43.16592883,-81.34814182,,
1,BG,Crataegus succulenta,W,Canada,"LONDON TOWNSHIP, ELGINFIELD, 17 4717 47793 40P3",43.16592883,-81.34814182,,
1,BG,Crataegus succulenta,W,Canada,"LONDON TOWNSHIP, ELGINFIELD, 17 4717 47793 40P3",43.16592883,-81.34814182,,
1,BG,Crataegus succulenta,W,Canada,"LONDON TOWNSHIP, ELGINFIELD, 17 4717 47793 40P3",43.16592883,-81.34814182,,
1,BG,Crataegus succulenta,W,Canada,"LONDON TOWNSHIP, ELGINFIELD, 17 4717 47793 40P3",43.16592883,-81.34814182,,
1,BG,Crataegus succulenta,W,Canada,"LONDON TOWNSHIP, ELGINFIELD, 17 4717 47793 40P3",43.16592883,-81.34814182,,
1,BG,Crataegus succulenta,W,Canada,"LONDON TOWNSHIP, ELGINFIELD, 17 4717 47793 40P3",43.16592883,-81.34814182,,
1,BG,Crataegus succulenta,W,Canada,"LONDON TOWNSHIP, 40P3 4717 47793",,,,
1,BG,Crataegus succulenta,W,Canada,"LONDON TOWNSHIP, 40P3 4717 47793",,,,
1,BG,Crataegus succulenta,W,Canada,"LONDON TOWNSHIP, 40P3 4717 47793",,,,
1,BG,Crataegus succulenta var. macracantha,G,United Kingdom,NA,,,,
1,BG,Diervilla lonicera,W,Canada,Kettle Lake Provincial Park,48.569523,-80.867272,,
1,BG,Diervilla lonicera,W,Canada,Kettle Lake Provincial Park,48.569523,-80.867272,,
1,BG,Diervilla lonicera,U,,,,,,
1,BG,Diervilla lonicera,U,,,,,,
1,BG,Diervilla lonicera,W,Canada,Kettle Lakes Provincial Park,48.569523,-80.867272,,
1,BG,Diervilla lonicera,W,Canada,64KM S OF SUDBURY,46.252694,-80.998231,,
1,BG,Diervilla lonicera,W,Canada,64KM S OF SUDBURY,46.252694,-80.998231,,
1,BG,Diervilla lonicera,W,Canada,"5KM N NORTH BAY, HWY 63, 17 6248 51318 31L/6",46.32827319,-79.37864484,,
1,BG,Diervilla lonicera,W,Canada,Torrance Barrens Dark-Sky Preserve,44.94366,-79.510224,,
1,BG,Elaeagnus commutata,U,,NA,,,,
1,BG,Elaeagnus commutata,U,,NA,,,,
1,BG,Elaeagnus commutata,U,,NA,,,,
1,BG,Elaeagnus commutata,U,,NA,,,,
1,BG,Elaeagnus commutata,G,Canada,UGARB,,,,
1,BG,Elaeagnus commutata,G,Canada,UGARB,,,,
1,BG,Elaeagnus commutata,G,Canada,UGARB,,,,
1,BG,Elaeagnus commutata,G,Canada,UGARB,,,,
1,BG,Elaeagnus commutata,G,Canada,UGARB,,,,
1,BG,Elaeagnus commutata,W,Canada,"MONTREAL BG, PQ, CA",,,,
1,BG,Elaeagnus commutata,W,Canada,"MONTREAL BG, PQ, CA",,,,
1,BG,Elaeagnus commutata,W,Canada,"MONTREAL BG, PQ, CA",,,,
1,BG,Elaeagnus commutata,W,Canada,"MONTREAL BG, PQ, CA",,,,
1,BG,Gleditsia triacanthos,U,,"University of Guelph, Grounds Department, CAN",,,,
1,BG,Gleditsia triacanthos,U,,"University of Guelph, Grounds Department, CAN",,,,
1,BG,Gleditsia triacanthos,G,Canada,NA,,,,
1,BG,Gleditsia triacanthos,G,Canada,NA,,,,
1,BG,Gleditsia triacanthos,U,,,,,,
1,BG,Gleditsia triacanthos,U,,,,,,
1,BG,Gleditsia triacanthos,G,Canada,NA,,,,
1,BG,Gleditsia triacanthos,G,Canada,NA,,,,
1,BG,Gleditsia triacanthos,G,Canada,NA,,,,
1,BG,Gleditsia triacanthos,G,Canada,"Sandwich Township, 2KM NE OF PAQUETTE, 17 398 46732",42.20482146,-79.81287079,,
1,BG,Gleditsia triacanthos,G,Canada,"Sandwich Township, 2KM NE OF PAQUETTE, 17 398 46732",42.20482146,-79.81287079,,
1,BG,Gleditsia triacanthos,G,Canada,"Sandwich Township, 2KM NE OF PAQUETTE, 17 398 46732",42.20482146,-79.81287079,,
1,BG,Gleditsia triacanthos,W,Canada,"Saltfleet Township, 17 5594 47832 30M4",43.199241,-80.268875,,
1,BG,Gleditsia triacanthos,W,Canada,"Saltfleet Township, 17 5594 47832 30M4",43.199241,-80.268875,,
1,BG,Gleditsia triacanthos,W,Canada,"Saltfleet Township, 17 5594 47832 30M4",43.199241,-80.268875,,
1,BG,Gleditsia triacanthos,W,Canada,"Saltfleet Township, 17 5594 47832 30M4",43.199241,-80.268875,,
1,BG,Gleditsia triacanthos,W,Canada,"Saltfleet Township, 17 5594 47832 30M4",43.199241,-80.268875,,
1,BG,Gleditsia triacanthos,W,Canada,"Saltfleet Township, 17 5594 47832 30M4",43.199241,-80.268875,,
1,BG,Gleditsia triacanthos,W,Canada,"Saltfleet Township, 17 5594 47832 30M4",43.199241,-80.268875,,
1,BG,Gleditsia triacanthos,W,Canada,"Saltfleet Township, 17 5594 47832 30M4",43.199241,-80.268875,,
1,BG,Gleditsia triacanthos,W,Canada,"Saltfleet Township, 17 5594 47832 30M4",43.199241,-80.268875,,
1,BG,Gleditsia triacanthos,W,Canada,"Saltfleet Township, 17 5594 47832 30M4",43.199241,-80.268875,,
1,BG,Gleditsia triacanthos,W,Canada,"Saltfleet Township, 17 5594 47832 30M4",43.199241,-80.268875,,
1,BG,Gleditsia triacanthos,W,Canada,"Saltfleet Township, 17 5594 47832 30M4",43.199241,-80.268875,,
1,BG,Gleditsia triacanthos,W,Canada,"Saltfleet Township, 17 5594 47832 30M4",43.199241,-80.268875,,
1,BG,Gleditsia triacanthos,W,Canada,"Pelee Island, 1.8KM SE of Pelee Island (Village), 17 3612 46236 40G/15",41.75209698,-82.6694806,,
1,BG,Gleditsia triacanthos,W,Canada,"Pelee Island, 1.8KM SE of Pelee Island (Village), 17 3612 46236 40G/15",41.75209698,-82.6694806,,
1,BG,Gleditsia triacanthos,W,Canada,"Pelee Island, 1.8KM SE of Pelee Island (Village), 17 3612 46236 40G/15",41.75209698,-82.6694806,,
1,BG,Gleditsia triacanthos,W,Canada,"Pelee Island, 1.8KM SE of Pelee Island (Village), 17 3612 46236 40G/15",41.75209698,-82.6694806,,
1,BG,Gleditsia triacanthos,W,Canada,"Pelee Island, 1.8KM SE of Pelee Island (Village), 17 3612 46236 40G/15",41.75209698,-82.6694806,,
1,BG,Gleditsia triacanthos,W,Canada,Middle Island,41.682553,-82.6827,,
1,BG,Gleditsia triacanthos,W,Canada,Middle Island,41.682553,-82.6827,,
1,BG,Gleditsia triacanthos,W,Canada,Middle Island,41.682553,-82.6827,,
1,BG,Gleditsia triacanthos,G,Canada,NA,,,,
1,BG,Gleditsia triacanthos,G,Canada,NA,,,,
1,BG,Gleditsia triacanthos,G,Canada,NA,,,,
1,BG,Gleditsia triacanthos,G,Canada,NA,,,,
1,BG,Gleditsia triacanthos,G,Canada,NA,,,,
1,BG,Gleditsia triacanthos,W,Canada,"Zone Township, 5.5KM SSW OF BOTHWELL, 17 4260 47151 40I/12",42.58477,-81.90183,,
1,BG,Gleditsia triacanthos,W,Canada,"Zone Township, 5.5KM SSW OF BOTHWELL, 17 4260 47151 40I/12",42.58477,-81.90183,,
1,BG,Gleditsia triacanthos,W,Canada,"Zone Township, 5.5KM SSW OF BOTHWELL, 17 4260 47151 40I/12",42.58477,-81.90183,,
1,BG,Gleditsia triacanthos,W,Canada,"Orford Township, MORAVIATOWN, 17 4265 47147 40 I/12, OPEN WDS",42.581215,-81.895686,,
1,BG,Gleditsia triacanthos,W,Canada,"Orford Township, MORAVIATOWN, 17 4265 47147 40 I/12, OPEN WDS",42.581215,-81.895686,,
1,BG,Gleditsia triacanthos,W,Canada,"Orford Township, MORAVIATOWN, 17 4265 47147 40 I/12, OPEN WDS",42.581215,-81.895686,,
1,BG,Gleditsia triacanthos,W,Canada,"Malden Township, 2KM S AMHERSTBURG, 17 3253 46611 40 J/3",42.082529,-83.112137,,
1,BG,Gleditsia triacanthos,W,Canada,"Malden Township, 2KM S AMHERSTBURG, 17 3253 46611 40 J/3",42.082529,-83.112137,,
1,BG,Gleditsia triacanthos,W,Canada,"Malden Township, 2KM S AMHERSTBURG, 17 3253 46611 40 J/3",42.082529,-83.112137,,
1,BG,Gleditsia triacanthos,W,Canada,"Anderdon Township, 5KM NE AMHERSTBURG, 17 3299 46674 40 J/3",42.140245,-83.058392,,
1,BG,Gleditsia triacanthos,W,Canada,"Anderdon Township, 5KM NE AMHERSTBURG, 17 3299 46674 40 J/3",42.140245,-83.058392,,
1,BG,Gleditsia triacanthos,W,Canada,"MALDEN TOWNSHIP, BIG CREEK, 17 3267 46593 40J/3",42.066639,-83.094689,,
1,BG,Gleditsia triacanthos,W,Canada,"MALDEN TOWNSHIP, BIG CREEK, 17 3267 46593 40J/3",42.066639,-83.094689,,
1,BG,Gleditsia triacanthos,W,Canada,"MALDEN TOWNSHIP, BIG CREEK, 17 3267 46593 40J/3",42.066639,-83.094689,,
1,BG,Gleditsia triacanthos,W,Canada,"MALDEN TOWNSHIP, BIG CREEK, 17 3267 46593 40J/3",42.066639,-83.094689,,
1,BG,Gleditsia triacanthos,W,Canada,"MALDEN TOWNSHIP, BIG CREEK, 17 3267 46593 40J/3",42.066639,-83.094689,,
1,BG,Gleditsia triacanthos,W,Canada,"Pelee Island, Lighthouse Point Nature Reserve",41.735721,-82.672819,,
1,BG,Ilex verticillata,W,Canada,"Beverly Township, 4KM W Strabane",43.374126,-80.052802,,
1,BG,Ilex verticillata,W,Canada,"Beverly Township, 4KM W Strabane",43.374126,-80.052802,,
1,BG,Ilex verticillata,W,Canada,"Beverly Township, 4KM W Strabane",43.374126,-80.052802,,
1,BG,Ilex verticillata,W,Canada,"Beverly Township, 4KM W Strabane",43.374126,-80.052802,,
1,BG,Ilex verticillata,W,Canada,"Beverly Township, 4KM W Strabane",43.374126,-80.052802,,
1,BG,Ilex verticillata,W,Canada,"Beverly Township, 4KM W Strabane",43.374126,-80.052802,,
1,BG,Ilex verticillata,W,Canada,"Beverly Township, 4KM W Strabane",43.374126,-80.052802,,
1,BG,Ilex verticillata,W,Canada,"Beverly Township, 4KM W Strabane",43.374126,-80.052802,,
1,BG,Ilex verticillata,W,Canada,"Beverly Township, 4KM W Strabane",43.374126,-80.052802,,
1,BG,Ilex verticillata,W,Canada,"Beverly Township, 4KM W Strabane",43.374126,-80.052802,,
1,BG,Ilex verticillata,W,Canada,"Beverly Township, 4KM W Strabane",43.374126,-80.052802,,
1,BG,Ilex verticillata,W,Canada,"Beverly Township, 4KM W Strabane",43.374126,-80.052802,,
1,BG,Ilex verticillata,W,Canada,"Beverly Township, 4KM W Strabane",43.374126,-80.052802,,
1,BG,Ilex verticillata,W,Canada,"Beverly Township, 4KM W Strabane",43.374126,-80.052802,,
1,BG,Ilex verticillata,W,Canada,"Beverly Township, 4KM W Strabane",43.374126,-80.052802,,
1,BG,Ilex verticillata,W,Canada,"Beverly Township, 4KM W Strabane",43.374126,-80.052802,,
1,BG,Ilex verticillata,W,Canada,"Beverly Township, 4KM W Strabane",43.374126,-80.052802,,
1,BG,Ilex verticillata,W,Canada,"Beverly Township, 4KM W Strabane",43.374126,-80.052802,,
1,BG,Ilex verticillata,W,Canada,"Beverly Township, 4KM W Strabane",43.374126,-80.052802,,
1,BG,Ilex verticillata,W,Canada,"Beverly Township, 4KM W Strabane",43.374126,-80.052802,,
1,BG,Ilex verticillata,W,Canada,"NASSAGAWEYA TOWNSHIP, WET ROADSIDE. 40P9 5695 48234",43.5603185,-80.13946765,,
1,BG,Ilex verticillata,W,Canada,"NASSAGAWEYA TOWNSHIP, WET ROADSIDE. 40P9 5695 48234",43.5603185,-80.13946765,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,,"Connon Nurseries, Waterdown, CAN",,,,
1,BG,Ilex verticillata,G,,"Connon Nurseries, Waterdown, CAN",,,,
1,BG,Ilex verticillata,G,,"Connon Nurseries (NVK Holdings), Neil Vanderkruk Holdings Inc., L9H5E2, CAN",,,,
1,BG,Ilex verticillata,G,,"Connon Nurseries (NVK Holdings), Neil Vanderkruk Holdings Inc., L9H5E2, CAN",,,,
1,BG,Ilex verticillata,G,Canada,NA,,,,
1,BG,Ilex verticillata,G,,"Connon Nurseries, Waterdown, CAN",,,,
1,BG,Ilex verticillata,G,,"Connon Nurseries, Waterdown, CAN",,,,
1,BG,Ilex verticillata,G,,"Connon Nurseries, Waterdown, CAN",,,,
1,BG,Ilex verticillata,G,,"Connon Nurseries (NVK Holdings), Neil Vanderkruk Holdings Inc., L9H5E2, CAN",,,,
1,BG,Ilex verticillata,G,,"Connon Nurseries (NVK Holdings), Neil Vanderkruk Holdings Inc., L9H5E2, CAN",,,,
1,BG,Ilex verticillata,G,,"Connon Nurseries (NVK Holdings), Neil Vanderkruk Holdings Inc., L9H5E2, CAN",,,,
1,BG,Ilex verticillata,G,,"Connon Nurseries (NVK Holdings), Neil Vanderkruk Holdings Inc., L9H5E2, CAN",,,,
1,BG,Lindera benzoin,W,Canada,"Delhi Township?, NE of Langton",42.851708,-80.497742,,
1,BG,Lindera benzoin,W,Canada,"Delhi Township?, NE of Langton",42.851708,-80.497742,,
1,BG,Lindera benzoin,W,Canada,"Bright's Grove, Sewage Lagoon woods",,,,
1,BG,Lindera benzoin,W,Canada,"ALDBOROUGH TOWNSHIP, WDS, 17 4488 47127 40I12",42.565007,-81.623773,,
1,BG,Lindera benzoin,W,Canada,"ALDBOROUGH TOWNSHIP, WDS, 17 4488 47127 40I12",42.565007,-81.623773,,
1,BG,Lindera benzoin,W,Canada,"ALDBOROUGH TOWNSHIP, WDS, 17 4488 47127 40I12",42.565007,-81.623773,,
1,BG,Lonicera canadensis,W,Canada,Thunder Bay,48.421134,-89.246932,,
1,BG,Lonicera canadensis,W,Canada,"KILLARNEY PROVINCIAL PARK, BELL LAKE ROAD",46.01362,-81.402435,,
1,BG,Lonicera canadensis,W,Canada,"ALGONQUIN PROVINCIAL PARK, 20KM NE WHITNEY, .5KM S CROTCH L",45.583941,-78.469746,,
1,BG,Lonicera canadensis,,,,,,,
1,BG,Lonicera canadensis,,,,,,,
1,BG,Ostrya virginiana,W,Canada,Bala,,,,
1,BG,Ostrya virginiana,G,Canada,NA,,,,
1,BG,Ostrya virginiana,G,Canada,NA,,,,
1,BG,Ostrya virginiana,G,Canada,NA,,,,
1,BG,Ostrya virginiana,G,Canada,NA,,,,
1,BG,Ostrya virginiana,W,Canada,"Gosfield Township, 8 KM E ARNER, CEDAR CREEK CA, 17 3497 46546 40J/2",42.02907374,-82.81562613,,
1,BG,Ostrya virginiana,W,Canada,"Gosfield Township, 8 KM E ARNER, CEDAR CREEK CA, 17 3497 46546 40J/2",42.02907374,-82.81562613,,
1,BG,Ostrya virginiana,W,Canada,"Gosfield Township, 8 KM E ARNER, CEDAR CREEK CA, 17 3497 46546 40J/2",42.02907374,-82.81562613,,
1,BG,Ostrya virginiana,W,Canada,"Gosfield South Township, 0.8KM SE ARNER, 17 3498 46543 40J/2, SAND LOAM",42.026392,-82.814342,,
1,BG,Ostrya virginiana,W,Canada,"Gosfield South Township, 0.8KM SE ARNER, 17 3498 46543 40J/2, SAND LOAM",42.026392,-82.814342,,
1,BG,Ostrya virginiana,W,Canada,"Gosfield South Township, 0.8KM SE ARNER, 17 3498 46543 40J/2, SAND LOAM",42.026392,-82.814342,,
1,BG,Ostrya virginiana,W,Canada,"EASTNOR TOWNSHIP, 2KM NW HOPE BAY,DRY,MEADOW, 17 4858 49738 41A/14",44.91748646,-81.17991003,,
1,BG,Ostrya virginiana,W,Canada,"EASTNOR TOWNSHIP, 2KM NW HOPE BAY,DRY,MEADOW, 17 4858 49738 41A/14",44.91748646,-81.17991003,,
1,BG,Ostrya virginiana,W,Canada,"N BURGESS TOWNSHIP, 8 4008 49544 31C9, QUARRY EDGE",44.73611046,-76.25290013,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
