PRIMARY_ASSOCIATED_CROP_COMMON_NAME,GENUS,SPECIES,INFRASPECIFIC_COLLECTIONS_ASSIGNED,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,ROUNDED_G_RANK,ROUNDED_N_RANK,CURRENT_US_DISTRIBUTION,CURRENT_CA_DISTRIBUTION,COSEWIC_DESC,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE,total_accessions_sp,garden_accessions_sp,genebank_accessions_sp
Snowberry,Symphoricarpos,Symphoricarpos albus,,N,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AK(S2), CA(SNR), CO(SNR), CT(SNR), DC(SNR), DE(SNA), IA(S1), ID(SNR), IL(SNR), IN(SNR), KY(SNR), MA(SNR), MD(S1), ME(SNA), MI(SNR), MN(SNR), MO(SNR), MT(S5), NC(SNR), ND(SNR), NE(S3), NH(SNR), NJ(SNR), NM(SNR), NY(SNR), OH(SNR), OR(SNR), PA(SNA), PA(SNA), RI(SNA), SD(SNR), TN(SNR), TV(SNR), UT(SNR), VA(S3), VT(S3), VT(S3), WA(SNR), WI(SNR), WV(S2), WY(S3)","AB(S5), BC(S5), MB(S4S5), NB(SNA), NF(SNA), NS(SNA), NT(SNR), ON(S5), PE(SNA), QC(SNR), SK(S5)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,76,55,21
Poplar,Populus,Populus balsamifera,,Y,Y,Y,inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,NNR,"AK(SNR), CA(SNR), CO(SNR), DC(SNA), DE(SNA), GS(PNA), IA(SNA), ID(SNR), IL(S1), IN(S1), KY(S2S4), MA(SNR), ME(SNR), MI(SNR), MN(SNR), MT(S5), NC(SNA), ND(S4), NE(SNR), NH(SNR), NV(SNR), NY(SNR), OH(S1), OR(SNR), PA(S1), RI(SNR), SD(S4), UT(SNR), VA(SNA), VT(SNR), WA(SNR), WI(SNR), WV(S1), WY(S3)","AB(S5), BC(SNR), LB(SNR), MB(SNR), NB(SNR), NF(SNR), NS(SNR), NT(SNR), NU(SU), ON(S5), PE(SNR), QC(S5?), SK(S5), YT(S5)",,Davidson 1995,,Kuhnlein and Turner 2020,74,14,60
Cedar,Thuja,Thuja plicata,,Y,Y,Y,"leaves, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(S4), CA(SNR), ID(SNR), MT(S5), OR(S5), WA(SNR), WY(SNA)","AB(S2), BC(S5)",,Davidson 1995,,Kuhnlein and Turner 2020,74,61,13
"Pecan, Hickory",Carya,Carya laciniosa,,Y,Y,N,,Y,Food,Materials,NA,Nuts,Materials,,NA,1,Primary,1A,,,,,,,,,,,G5,N3,"AL(SNR), AR(SNR), DE(SNR), GA(S2?), IA(S3), IL(S2S3), IN(SNR), KS(S2), KY(S5), MA(SNR), MD(S1), ME(SNA), MI(S3), MO(SNR), MS(S2), NC(S1), NE(SNR), NJ(SNR), NY(S2), OH(SNR), OK(SNR), PA(S3S4), TN(SNR), TV(SNR), TX(SNR), WV(S4)",ON(S3),,GRIN-Global 2021,GRIN-Global 2021,,73,35,38
"Currant, Gooseberry",Ribes,Ribes sanguineum,,N,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,Growth Habit (AG),,,,G5,N5,"CA(SNR), ID(S1), OR(SNR), WA(SNR)",BC(S5),,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,73,43,30
Biscuitroot,Lomatium,Lomatium dissectum,,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,G4,NNR,"AZ(SNR), CA(SNR), CO(SNR), ID(S4), MT(S3S4), NV(SNR), OR(SNR), UT(SNR), WA(SNR), WY(S3S4)","BC(SNR), SK(S1)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,72,2,70
Wheat,Elymus,Elymus lanceolatus,,N,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,G5,N5,"AK(SNR), AZ(SNR), CA(SNR), CO(SNR), ID(SNR), IL(SNR), MI(SNR), MT(S5), ND(SNR), NE(SNR), NM(SNR), NV(SNR), OR(SNR), SD(SNR), UT(SNR), WA(SNR), WI(SNR), WY(SNR)","AB(S5), BC(SNR), MB(SNR), ON(S3), ON(S3), SK(S5)",,GRIN-Global 2021,GRIN-Global 2021,,71,0,71
Juniper,Juniperus,Juniperus horizontalis,,Y,N,Y,"tea, leaves and shoots edible",Y,Medicinals,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AK(S3), CT(SNR), IA(S1), IL(S1), IN(SX), MA(SNR), ME(SNR), MI(SNR), MN(S3), MT(S5), ND(SNR), NE(S1), NH(S1), NY(S1), SD(SNR), VT(S1), WI(SNR), WY(S3)","AB(S5), BC(S5), MB(S5), NB(S3S4), NF(S5), NS(S4), NT(S5), NU(S1S3), ON(S5), PE(S2), QC(S5?), SK(S5), YT(S4)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,71,66,5
Magnolia,Magnolia,Magnolia acuminata,,Y,Y,N,,Y,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,Graftstock,,,,,,Ornamental Features (AG),,,,G5,N2,"AL(SNR), AR(SNR), CT(SNR), FL(S1), GA(SNR), GS(P4), IL(SNR), IN(S1), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNA), MO(SNR), MS(SNR), NC(S5), NJ(SNA), NY(S5), OH(SNR), OK(S1), PA(S5), SC(SNR), TN(SNR), VA(S5), WV(S5)",ON(S2),E - Endangered (E) / En voie de disparition (VD),GRIN-Global 2021,GRIN-Global 2021,,71,48,23
Fireweed,Chamaenerion,Chamaenerion angustifolium,,N,N,Y,greens food; honey plant,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AK(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), DE(SNR), IA(S3), ID(SNR), IL(S2S4), IN(S1), KY(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MT(S5), ND(SNR), NE(S3), NH(SNR), NJ(SNR), NM(SNR), NV(SNR), NY(SNR), OH(S1), OR(SNR), PA(SNR), RI(SNR), SD(SNR), TN(S1), TV(SNR), UT(SNR), VA(SNR), VT(SNR), WA(SNR), WI(SNR), WV(S4), WY(S5)","AB(S5), BC(S5), LB(S5), MB(S5), NB(S5), NF(S5), NS(S5), NT(SNR), NU(S4), ON(S5), PE(S5), QC(SNR), SK(S4), YT(S5)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,70,10,60
Hawthorn,Crataegus,Crataegus mollis,,N,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,Kuhnlein and Turner 2020,70,66,4
Alder,Alnus,Alnus incana,,N,Y,Y,inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), IA(SNR), ID(SNR), IL(SNR), IN(S3?), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MT(S4S5), ND(SNR), NH(SNR), NJ(SNR), NM(SNR), NN(SNR), NV(SNR), NY(SNR), OH(SNR), OR(SNR), PA(S5), RI(SNR), UT(SNR), VA(S2), VT(SNR), WA(SNR), WI(SNR), WV(S4), WY(S3)","AB(S5), BC(S5), LB(S4S5), MB(S5), NB(S5), NF(S5), NS(S5), NT(SNR), NU(SU), ON(S5), PE(S5), QC(SNR), SK(S5), YT(S5)",,Davidson 1995,,Kuhnlein and Turner 2020,69,8,61
Flax,Linum,Linum lewisii,,N,Y,N,,Y,Food,Materials,NA,Oils,Materials,,NA,1,Tertiary,1C,,,,,,,,,,,G5,N5,"AK(SNR), AZ(SNR), CA(SNR), CO(SNR), ID(SNR), IL(SNR), KS(SNR), LA(SNA), MN(SNA), MT(S5), ND(SNR), NE(SNR), NM(SNR), NV(SNR), OH(SNR), OK(SNR), OR(SNR), SD(SNR), TX(SNR), UT(SNR), WA(SNR), WV(S2), WY(S5)","AB(S5), BC(S5), MB(S4), NT(SNR), NU(SU), ON(S2S3), ON(S2S3), SK(S5), YT(S4)",,GRIN-Global 2021,GRIN-Global 2021,,68,5,63
Balsamroot,Balsamorhiza,Balsamorhiza sagittata,,Y,N,Y,"roots, greens, stems, seeds",Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AZ(SNR), CA(SNR), CO(SNR), ID(SNR), MT(S5), NV(SNR), OR(SNR), SD(SNR), UT(SNR), WA(SNR), WY(S5)","AB(S4), BC(S5)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,67,0,67
Hop-tree,Ptelea,Ptelea trifoliata,Y,Y,Y,N,,Y,Ornamentals,Forest Resources,NA,Ornamentals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,,66,57,9
Oak,Quercus,Quercus garryana,Y,Y,Y,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,T5,N5,"CA(SNR), OR(SNR), WA(SNR)",BC(S5),,Davidson 1995,,Kuhnlein and Turner 2020,66,66,0
"Blueberry, Cranberry",Vaccinium,Vaccinium ovatum,,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Tertiary,1C,,,,,,,,,,,G5,N5,"CA(SNR), OR(SNR), WA(SNR)",BC(S5),,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,66,26,40
Spicebush,Lindera,Lindera benzion,,Y,Y,N,,Y,Ornamentals,Forest Resources,NA,Ornamentals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,,63,32,31
Lupin,Lupinus,Lupinus sericeus,,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2035,,,63,0,63
Hackberry,Celtis,Celtis occidentalis,,Y,Y,Y,hackberry; fruit,Y,Ornamentals,Forest Resources,NA,Ornamentals,Forest Resources,,NA,2,NA,2,Graftstock,,,,,,,,,,G5,N4,"AL(SNR), AR(SNR), CT(SNR), DC(S5), DE(S5), GA(SNR), GS(P1), IA(S5), ID(SNR), IL(S5), IN(SNR), KS(SNR), KY(S5), LA(SNR), MA(SNR), MD(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), MT(SNR), NC(S2), ND(SNR), NE(SNR), NH(S3), NJ(S5), NM(SNR), NY(S4), OH(SNR), OK(SNR), PA(S5), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TV(SNR), TX(SNR), VA(S5), VT(S4), WI(SNR), WV(S5), WY(S1)","MB(S1?), ON(S4), QC(S3)",,Davidson 1995,GRIN-Global 2021,Kuhnlein and Turner 2020,62,46,16
Honey-locust,Gleditsia,Gleditsia triacanthos,,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,,61,60,1
Heal-All,Prunella,Prunella vulgaris,,N,N,Y,flowers and leaves as tea,Y,Medicinals,,NA,Medicinals,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), AL(SNR), AR(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), DC(SNA), DE(SNR), FL(SNR), GA(SNR), GS(P5), HI(SNA), IA(SNA), ID(SNR), IL(SNA), IN(SNR), KS(SNR), KY(SNA), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNA), MO(SNR), MS(SNR), MT(S4), NC(S5), ND(SNR), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NV(SNR), NY(SNA), OH(SNR), OK(SNR), OR(SNR), PA(SNR), RI(SNA), SC(SNR), SD(SNR), TN(SNR), TX(SNR), UT(SNR), VA(S5), VT(SNR), WA(SNR), WI(SNR), WV(S5), WY(S3)","AB(S3), BC(S5), LB(SU), MB(S4), MB(S4), NB(S5), NF(S3S5), NS(S5), ON(S5), ON(S5), PE(S5), QC(SNR), SK(S2), SK(S2), YT(SNA)",,GRIN-Global 2021,,Kuhnlein and Turner 2020,61,5,56
"Currant, Gooseberry",Ribes,Ribes aureum,,N,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1,Tertiary,1A,Graftstock,,,,,,,,,,G5,N3,"AZ(SNR), CA(SNR), CO(SNR), CT(SNR), GS(PNR), ID(SNR), IL(SNR), IN(SNR), KS(SNR), MA(SNR), MD(SNA), ME(SNA), MI(SNR), MN(SNR), MO(SNR), MT(S4S5), ND(SNR), NE(SNR), NM(SNR), NV(SNR), NY(SNR), OH(SNR), OK(SNR), OR(SNR), PA(SNA), SD(SNR), TN(SNR), TV(SNR), TX(SNR), UT(SNR), VT(SNR), WA(SNR), WI(SNR), WV(SNA), WY(S3)","AB(S3), BC(SNA), ON(SNA), QC(SNA), SK(S3)",,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,61,27,34
Grape,Vitis,Vitis aestivalis,,N,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1,Progenitor,1A,Graftstock,,,Disease Resistance (B),Pest Resistance (B),,,,,,G5,N4,"AL(SNR), CT(SNR), DC(SNR), DE(S5), FL(SNR), GA(SNR), GS(P5), IA(S2), IL(SNR), IN(SNR), KS(SNR), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(S2), MI(SNR), MN(S3), MO(SNR), MS(SNR), NC(S5), NE(S1), NH(SNR), NJ(SNR), NY(S5), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SC(SNR), TN(SNR), TX(SNR), VA(S5), VT(SNR), WA(SNR), WI(SNR), WV(S4)",ON(S4),,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,61,13,48
Bluegrass,Poa,Poa nemoralis,,Y,Y,N,,N,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,TU,NNA,"AK(SNA), CA(SNA), CT(SNA), DE(SNA), IA(SNA), IL(SNA), IN(SNA), MA(SNA), MD(SNA), ME(SNA), MI(SNA), MN(SNA), NC(SNA), ND(SNA), NH(SNA), NJ(SNA), NY(SNA), OH(SNA), OR(SNA), PA(SNA), RI(SNA), VA(SNA), VT(SNA), WA(SNA), WI(SNA)","AB(SNA), BC(SNA), MB(SNA), NB(SNA), NF(SNA), NS(SNA), ON(SNA), QC(SNA), YT(SNA)",,Davidson 1995,,,59,0,59
Lupin,Lupinus,Lupinus leucophyllus,,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2029,,,58,0,58
"Blackberry, Raspberry",Rubus,Rubus leucodermis,,Y,Y,Y,"fruit, shoots",Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,G5,N5,"AK(SNR), AZ(S3), CA(SNR), ID(SNR), MT(SNR), NM(SNR), NV(SNR), OR(SNR), UT(SNR), WA(SNR)",BC(SNR),,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,58,1,57
Highbush cranberry,Viburnum,Viburnum acerifolium,,Y,Y,Y,fruit,Y,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AL(SNR), AR(SNR), CT(SNR), DC(S5), DE(S5), FL(SNR), GA(S5), GS(P4), IA(SU), IL(SNR), IN(SNR), KY(S5), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MS(S1), NC(S5), NH(SNR), NJ(S5), NY(S5), OH(SNR), PA(SNR), RI(SNR), SC(SNR), TN(SNR), TV(SNR), TX(SNR), VA(S5), VT(SNR), WI(SNR), WV(S5)","NB(S1), ON(S5), QC(S3)",,Davidson 1995,,Kuhnlein and Turner 2020,57,8,49
"Pecan, Hickory",Carya,Carya cordiformis,,Y,Y,Y,"swamp hickory, bitternut hickory; nuts",Y,Food,Materials,NA,Nuts,Materials,,NA,1,Primary,1A,,,,,,,,,,,G5,N5,"AL(SNR), AR(SNR), CT(SNR), DC(SNR), DE(S5), FL(SNR), GA(SNR), GS(P4), IA(S4), IL(S5), IN(SNR), KS(SNR), KY(S5), LA(SNR), MA(SNR), MD(SNR), ME(S1), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S4), NE(SNR), NH(SNR), NJ(S4), NY(S5), OH(SNR), OK(SNR), PA(S5), RI(SNR), SC(SNR), TN(SNR), TX(SNR), VA(S5), VT(SNR), WI(SNR), WV(S5)","ON(S5), QC(SNR)",,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,56,25,31
Hawthorn,Crataegus,Crataegus succulenta,,N,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,Kuhnlein and Turner 2020,56,54,2
Spruce,Picea,Picea sitchensis,,Y,Y,Y,"gum, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), CA(SNR), OR(S5), WA(SNR)",BC(S5),,Davidson 1995,,Kuhnlein and Turner 2020,56,25,31
Bush-honeysuckle,Diervilla,Diervilla lonicera,,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,,55,26,29
Mock-orange,Philadelphus,Philadelphus lewisii,,N,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"CA(SNR), ID(SNR), MT(S5), OR(SNR), WA(SNR)","AB(S1), BC(S5)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,55,41,14
Elderberry,Sambucus,Sambucus racemosa,,Y,Y,Y,fruit,Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), GA(S1), IA(S3), ID(SNR), IL(S1), IN(SNR), KY(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MT(S4S5), NC(S3), ND(SNR), NH(SNR), NJ(SNR), NM(SNR), NV(SNR), NY(SNR), OH(SNR), OR(SNR), PA(SNR), RI(SNR), SD(SNR), TN(SNR), TV(SNR), UT(SNR), VA(S4S5), VT(SNR), WA(SNR), WI(SNR), WV(S4), WY(S3)","AB(S4), BC(S5), LB(S1), MB(S4), NB(S5), NF(S4), NS(S5), ON(S5), PE(S5), QC(SNR), SK(S2), YT(S3)",,Davidson 1995,,Kuhnlein and Turner 2020,54,9,45
Amaranth,Amaranthus,Amaranthus tuberculatus,,Y,Y,N,,Y,Food,Ornamentals,NA,Cereals and pseudocereals,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,GNR,N4,"AL(SNR), AR(SNR), CA(SNR), CO(SNR), CT(SNR), DE(SNR), GA(SNR), IA(S5), ID(SNR), IL(S3S4), IN(SNR), KS(SNR), KY(SNA), LA(SNR), MA(SNR), MD(SNR), ME(SNA), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(SNA), ND(SNR), NE(SNR), NH(SNR), NM(SNR), NV(SNR), NY(SNR), OH(SNR), PA(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), VT(SNR), WA(SNR), WI(SNR), WV(SNR)","MB(S1?), ON(S4), ON(S4), QC(SNA)",,Davidson 1995,,,52,0,52
Hazelnut,Corylus,Corylus californica,,Y,Y,Y,hazelnut; nuts,Y,Food,,NA,Nuts,,,NA,1,Secondary,1B,,,,Disease Resistance (B),,Gene Transfer (F),,,,,NA,NA,NA,NA,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,52,5,47
Sunflower,Helianthus,Helianthus pauciflorus,,N,Y,N,,Y,Food,,NA,Oils,Vegetables,,NA,1,Tertiary,1C,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Crop Quality (AG),,,,G5,N4,"AR(SNR), CO(SNR), CT(SNR), GA(SNR), IA(SNR), IL(SNR), IN(SNR), KS(SNR), KY(SNR), MA(SNR), ME(SNR), MI(S4), MN(SNR), MO(SNR), MT(S4), ND(SNR), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NY(SNR), OK(SNR), PA(SNR), RI(SNR), SD(SNR), TX(SNR), VA(SNA), VT(SNR), WI(SNR), WY(S3)","AB(S3), BC(SNA), MB(S3S4), ON(S2S3), ON(S2S3), QC(SNR), SK(S4), YT(SNA)",,GRIN-Global 2021,GRIN-Global 2021,,52,1,51
Pawpaw,Asimina,Asimina triloba,,Y,N,Y,pawpaw' or custard apple,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,G5,N3,"AL(SNR), AR(SNR), DC(SNR), DE(S5), FL(SNR), GA(S5), GS(P3?), IA(S2), IL(SNR), IN(S5), KS(SNR), KY(S5), LA(SNR), MD(SNR), MI(SNR), MO(SNR), MS(SNR), NC(S5), NE(S4S5), NJ(S3), NY(S2), OH(SNR), OK(SNR), PA(S5), SC(SNR), TN(SNR), TX(SNR), VA(S5), WI(SNR), WV(S5)",ON(S3),,Davidson 1995,,Kuhnlein and Turner 2020,51,31,20
"Pecan, Hickory",Carya,Carya glabra,,Y,Y,Y,pignut hickory; nuts,Y,Food,Materials,NA,Nuts,Materials,,NA,1,Secondary,1B,,,,,,,,,,,G5,N3,"AL(SNR), AR(SNR), CT(SNR), DC(S5), DE(S5), FL(SNR), GA(SNR), GS(P5?), IL(S4S5), IN(SNR), KS(SNR), KY(S5), LA(SNR), MA(SNR), MD(SNR), MI(SNR), MO(S4), MS(SNR), NC(S5), NH(SNR), NJ(SNR), NY(S5), OH(SNR), PA(S5), RI(SNR), SC(SNR), TN(SNR), TV(SNR), TX(SNR), VA(S5), VT(S2), WV(S5)",ON(S3),,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,51,22,29
Lupin,Lupinus,Lupinus argenteus,,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2023,,,51,0,51
"Blueberry, Cranberry",Vaccinium,Vaccinium parvifolium,,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,G5,NNR,"AK(SNR), CA(SNR), OR(SNR), WA(SNR)",,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,51,10,41
Bromegrass,Bromus,Bromus sitchensis,,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,NNR,"AK(S4), ID(SNR), WA(SNR), WY(SNR)","BC(SNR), QC(SNA)",,Davidson 1995,,,50,0,50
Hawthorn,Crataegus,Crataegus crus-galli,,N,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,Kuhnlein and Turner 2020,50,41,9
"Currant, Gooseberry",Ribes,Ribes cereum,Y,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1,Tertiary,1C,,,,,,,,,,,T5,N5,"AZ(SNR), CA(SNR), ID(SNR), MT(SNR), ND(S3), NE(SNR), NM(SNR), NV(SNR), OK(S1), OR(SNR), SD(SNR), UT(SNR), WA(SNR), WY(S5)","AB(SU), BC(S5)",,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,50,3,47
"Onions, Garlic, Leeks",Allium,Allium schoenoprasum,,N,Y,Y,gathered as 'wild chives',Y,Food,,NA,Vegetables,,,NA,1,Tertiary,1C,,,,,,,,,,,G5,N5,"AK(SNR), CO(S1), CT(SNR), ID(SNR), IL(SNA), IN(SNR), MA(SNR), MD(SNR), ME(SNA), MI(S2), MN(S1), MO(SNR), MT(S4), NH(S1), NV(SNR), NY(S1), OH(SNR), OR(SNR), PA(SNA), RI(SNA), UT(SNR), VA(SNR), VT(S1), VT(S1), WA(SNR), WI(SNR), WY(S4)","AB(S4), BC(S5), LB(SU), MB(S3S4), NB(S4), NF(S2S3), NS(S2), NT(S4), NU(SU), ON(S4), ON(S4), PE(SU), SK(S3), YT(S4)",,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,49,16,33
Camas,Camassia,Camassia leichtlinii,,N,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,G4,N4,"CA(SNR), NV(SNR), OR(SNR), WA(SNR)",BC(S4),,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,49,37,12
Biscuitroot,Lomatium,Lomatium triternatum,,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,G5,N4,"CA(SNR), ID(SNR), MT(S5), NV(SNR), OR(SNR), UT(S3), WA(SNR), WY(S5?)","AB(S3), BC(SU)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,49,2,47
Mint,Mentha,Mentha canadensis,,Y,Y,Y,"leaves, tea, essential oil",Y,Food,Medicinals,NA,Herbs and Spices,Medicinals,,NA,1,Secondary,1B,,,,,,,,,,,G5,NNR,"AK(SNR), AR(SNR), AZ(SNR), CA(SNR), CT(SNR), DC(SNR), DE(SU), IA(SNR), ID(SNR), IL(SNR), IN(SNR), KY(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MT(SNR), NH(SNR), NY(S5), OH(SNR), OR(SNR), PA(SNR), RI(SNR), UT(SNR), VA(SNR), VT(SNR), WA(SNR), WI(SNR), WV(SNR), WY(SNR)","BC(SNR), LB(SNR), MB(SNR), NF(SNR), NT(SNR), ON(SNR), QC(SNR), SK(SNR), YT(SNR)",,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,49,2,47
Willow,Salix,Salix discolor,,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,,49,16,33
