TAXON,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,GENUS,SPECIES,RANK,INFRASPECIFIC,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE,total_accessions,garden_accessions,genebank_accessions
Panax trifolius,Ginseng,Panax,Panax trifolius,NA,NA,Y,N,Y,roots as tea,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,0,0,0
Panicum philadelphicum,Proso-millet,Panicum,Panicum philadelphicum,NA,NA,Y,Y,N,,Y,Food,,Na,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,0,0,0
Panicum sphaerocarpon,Proso-millet,Panicum,Panicum sphaerocarpon,NA,NA,Y,Y,N,,Y,Food,,Na,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,0,0,0
Physalis longifolia,Tomatillo,Physalis,Physalis longifolia,NA,NA,N,Y,N,fruit,Y,Food,,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2021,,,0,0,0
Physaria spatulata,Lesquerella,Physaria,Physaria spatulata,NA,NA,Y,N,N,,Y,Food,,NA,Oils,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,,0,0,0
Crataegus intricata,Hawthorn,Crataegus,Crataegus intricata,NA,NA,Y,Y,Y,berries edible,Y,Forest Resources,NA,,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,14,0,14
Crataegus macrosperma,Hawthorn,Crataegus,Crataegus macrosperma,NA,NA,Y,Y,Y,berries edible,Y,Forest Resources,NA,,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,8,1,7
Crataegus mollis,Hawthorn,Crataegus,Crataegus mollis,NA,NA,N,Y,Y,berries edible,Y,Forest Resources,NA,,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,70,66,4
Crataegus pennsylvanica,Hawthorn,Crataegus,Crataegus pennsylvanica,NA,NA,Y,Y,Y,berries edible,Y,Forest Resources,NA,,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,1,0,1
Crataegus pruinosa,Hawthorn,Crataegus,Crataegus pruinosa,NA,NA,N,Y,Y,berries edible,Y,Forest Resources,NA,,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,10,2,8
Ostrya virginiana,Ironwood,Ostrya,Ostrya virginiana,NA,NA,Y,Y,N,,Y,Ornamentals,Forest Resources,NA,Ornamentals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,,141,109,32
Crataegus punctata,Hawthorn,Crataegus,Crataegus punctata,NA,NA,Y,Y,Y,berries edible,Y,Forest Resources,NA,,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,32,28,4
Rosa woodsii subsp. ultramontana,Rose,Rosa,Rosa woodsii,subsp.,ultramontana,Y,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,121,7,114
Rhus aromatica,Sumac,Rhus,Rhus aromatica,NA,NA,N,Y,N,,Y,Ornamentals,Forest Resources,NA,Ornamentals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,,119,82,37
Hamamelis virginiana,Witch-Hazel,Hamamelis,Hamamelis virginiana,NA,NA,Y,Y,Y,witch-hazel; leaves dried as tea,Y,Ornamentals,Medicinals,NA,Ornamentals,Medicinals,,NA,2,Assume distant,2,Graftstock,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,113,72,41
Poa arctica,Bluegrass,Poa,Poa arctica,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,113,0,113
Poa alpina,Bluegrass,Poa,Poa alpina,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,112,2,110
Rhododendron columbianum,Labrador-tea,Rhododendron,Rhododendron columbianum,NA,NA,Y,N,Y,tea,Y,Medicinals,NA,,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,0,0,0
Rorippa aquatica,Horseradish,Rorippa,Rorippa aquatica,NA,NA,Y,N,Y,horseradish; condiment,Y,Food,NA,,Herbs and Spices,,,NA,2,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,0,0,0
Rubus paracaulis,"Blackberry, Raspberry",Rubus,Rubus paracaulis,NA,NA,Y,Y,Y,fruit,Y,Food,NA,,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,0,0,0
Rubus recurvicaulis,"Blackberry, Raspberry",Rubus,Rubus recurvicaulis,NA,NA,Y,Y,Y,fruit,Y,Food,NA,,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,0,0,0
Rumex occidentalis,Dock,Rumex,Rumex occidentalis,NA,NA,Y,N,Y,,Y,Food,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,0,0,0
Sambucus canadensis,Elderberry,Sambucus,Sambucus canadensis,NA,NA,Y,Y,Y,fruit,Y,Ornamentals,NA,,Fruits,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,111,55,56
Poa glauca,Bluegrass,Poa,Poa glauca,NA,NA,N,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,106,0,106
Viburnum dentatum,Highbush cranberry,Viburnum,Viburnum dentatum,NA,NA,Y,Y,Y,fruit,Y,,NA,,Ornamentals,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,103,39,64
Vaccinium nubigenum,"Blueberry, Cranberry",Vaccinium,Vaccinium nubigenum,NA,NA,Y,Y,Y,newfoundland bilberry; fruits,Y,,NA,,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,0,0,0
Vaccinium microcarpum,"Blueberry, Cranberry",Vaccinium,Vaccinium microcarpum,NA,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,,NA,,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,0,0,0
Crataegus schuettei,Hawthorn,Crataegus,Crataegus schuettei,NA,NA,N,Y,Y,berries edible,Y,Forest Resources,NA,,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,3,3,0
Tilia americana,Linden,Tilia,Tilia americana,NA,NA,Y,Y,Y,"leaves, inner bark, buds, twigs",Y,Ornamentals,NA,,Forest Resources,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,101,79,22
Monarda fistulosa,Monarda,Monarda,Monarda fistulosa,NA,NA,N,Y,Y,"leaves, tea",Y,Medicinals,NA,,Ornamentals,Medicinals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,101,19,82
Amelanchier bartramiana,Saskatoon,Amelanchier,Amelanchier bartramiana,NA,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Ornamentals,NA,,Fruits,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,1,1,0
Amelanchier interior,Saskatoon,Amelanchier,Amelanchier interior,NA,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Ornamentals,NA,,Fruits,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,1,1,0
Viburnum opulus,Highbush cranberry,Viburnum,Viburnum opulus,NA,NA,N,Y,Y,fruit,Y,,NA,,Ornamentals,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,96,43,53
Zizania palustris,Wild-rice,Zizania,Zizania palustris,NA,NA,N,Y,Y,"wild rice', grains",Y,,NA,,Cereals and pseudocereals,,,NA,1,Progenitor,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,1,1,0
Gaylussacia bigeloviana,Huckleberry,Gaylussacia,Gaylussacia bigeloviana,NA,NA,Y,N,Y,huckleberry; fruit,Y,,NA,,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,1,1,0
Sanicula marilandica,Sanicula,Sanicula,Sanicula marilandica,NA,NA,Y,N,Y,,Y,,NA,,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,1,1,0
Lonicera utahensis,Honeysuckle,Lonicera,Lonicera utahensis,NA,NA,Y,N,Y,,Y,,NA,,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,1,1,0
Monotropa uniflora,Ghost-pipe,Monotropa,Monotropa uniflora,NA,NA,Y,N,Y,,Y,,NA,,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,1,1,0
Crataegus submollis,Hawthorn,Crataegus,Crataegus submollis,NA,NA,Y,Y,Y,berries edible,Y,Forest Resources,NA,,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,1,1,0
Allium crenulatum,"Onions, Garlic, Leeks",Allium,Allium crenulatum,NA,NA,Y,Y,Y,Olympic onion; blubs and greens,Y,,NA,,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,1,1,0
Betula populifolia,Birch,Betula,Betula populifolia,NA,NA,Y,Y,N,,Y,,NA,,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,87,33,54
Betula lenta,Birch,Betula,Betula lenta,NA,NA,Y,Y,Y,leaves,Y,,NA,,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,86,72,14
Quercus bicolor,Oak,Quercus,Quercus bicolor,NA,NA,Y,Y,Y,acorns,Y,,NA,,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,85,81,4
Kalmia angustifolia,Mountain-laurel,Kalmia,Kalmia angustifolia,NA,NA,N,N,Y,,Y,,NA,,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,1,0,1
Bromus inermis,Bromegrass,Bromus,Bromus inermis,NA,NA,Y,Y,N,,N,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,85,0,85
Carpinus caroliniana,Blue-beech,Carpinus,Carpinus caroliniana,NA,NA,N,Y,N,,Y,,NA,,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,,83,40,43
Allium burdickii,"Onions, Garlic, Leeks",Allium,Allium burdickii,NA,NA,Y,Y,Y,ramps'; leaves and bulbs,Y,,NA,,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,1,0,1
Amaranthus californicus,Amaranth,Amaranthus,Amaranthus californicus,NA,NA,Y,Y,Y,greens and seeds used,Y,Ornamentals,NA,,Cereals and pseudocereals,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,1,0,1
Ambrosia chamissonis,Ragweed,Ambrosia,Ambrosia chamissonis,NA,NA,Y,N,Y,medicinal properties,Y,,NA,,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,1,0,1
Crataegus succulenta,Hawthorn,Crataegus,Crataegus succulenta,NA,NA,N,Y,Y,berries edible,Y,Forest Resources,NA,,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,56,54,2
Populus grandidentata,Poplar,Populus,Populus grandidentata,NA,NA,Y,Y,Y,inner bark,Y,,NA,,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,77,14,63
Populus balsamifera,Poplar,Populus,Populus balsamifera,NA,NA,Y,Y,Y,inner bark,Y,,NA,,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,74,14,60
Thuja plicata,Cedar,Thuja,Thuja plicata,NA,NA,Y,Y,Y,"leaves, inner bark",Y,,NA,,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,74,61,13
Magnolia acuminata,Magnolia,Magnolia,Magnolia acuminata,NA,NA,Y,Y,N,,Y,,NA,,Ornamentals,,,NA,2,NA,2,Graftstock,,,,,,Ornamental Features (AG),,,,GRIN-Global 2021,GRIN-Global 2021,,71,48,23
Quercus garryana var. garryana,Oak,Quercus,Quercus garryana,var.,garryana,Y,Y,Y,acorns,Y,,NA,,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,66,66,0
Fraxinus americana,Ash,Fraxinus,Fraxinus americana,NA,NA,Y,Y,Y,ash; leaves and seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,2012,570,1442
Fraxinus nigra,Ash,Fraxinus,Fraxinus nigra,NA,NA,Y,Y,Y,ash; leaves and seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,594,42,552
Dichanthelium depauperatum,Proso-millet,Dichanthelium,Dichanthelium depauperatum,NA,NA,Y,Y,N,,Y,,NA,,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,1,0,1
Dichanthelium dichotomum subsp. dichotomum,Proso-millet,Dichanthelium,Dichanthelium dichotomum,subsp.,dichotomum,Y,Y,N,,Y,,NA,,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,1,0,1
Dichanthelium linearifolium,Proso-millet,Dichanthelium,Dichanthelium linearifolium,NA,NA,Y,Y,N,,Y,,NA,,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,1,0,1
Dioscorea villosa,Yam,Dioscorea,Dioscorea villosa,NA,NA,Y,Y,Y,"wild yam, atlantci yam; roots",Y,,NA,,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,1,0,1
Elymus albicans,Wheat,Elymus,Elymus albicans,NA,NA,Y,Y,N,,Y,,NA,,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,1,0,1
Fraxinus pennsylvanica,Ash,Fraxinus,Fraxinus pennsylvanica,NA,NA,Y,Y,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,1800,501,1299
Lactuca tatarica subsp. pulchella,Lettuce,Lactuca,Lactuca tatarica,subsp.,pulchella,Y,Y,Y,wilde lettuce; greens,Y,,NA,,Vegetables,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,1,0,1
Prunella vulgaris,Heal-All,Prunella,Prunella vulgaris,NA,NA,N,N,Y,flowers and leaves as tea,Y,,NA,,Medicinals,,,NA,2,NA,2,,,,,,,,,,,GRIN-Global 2021,,Kuhnlein and Turner 2020,61,5,56
Gleditsia triacanthos,Honey-locust,Gleditsia,Gleditsia triacanthos,NA,NA,Y,Y,N,,Y,,NA,,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,,61,60,1
Poa nemoralis,Bluegrass,Poa,Poa nemoralis,NA,NA,Y,Y,N,,N,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,59,0,59
Oxybasis rubra,Quinoa,Oxybasis,Oxybasis rubra,NA,NA,N,Y,N,,Y,,NA,,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,1,0,1
Panicum capillare,Proso-millet,Panicum,Panicum capillare,NA,NA,Y,Y,N,,Y,,NA,,Cereals and pseudocereals,,,NA,1,Probable progenitor,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,1,0,1
Physalis virginiana,Tomatillo,Physalis,Physalis virginiana,NA,NA,Y,Y,Y,fruit,Y,,NA,,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,1,0,1
Cornus amomum,Dogwood,Cornus,Cornus amomum,NA,NA,N,Y,Y,fruit,Y,Ornamentals,NA,,Fruits,Ornamentals,Forest Resources,NA,NA,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,57,26,31
Viburnum acerifolium,Highbush cranberry,Viburnum,Viburnum acerifolium,NA,NA,Y,Y,Y,fruit,Y,,NA,,Ornamentals,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,57,8,49
Picea sitchensis,Spruce,Picea,Picea sitchensis,NA,NA,Y,Y,Y,"gum, inner bark",Y,,NA,,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,56,25,31
Fraxinus quadrangulata,Ash,Fraxinus,Fraxinus quadrangulata,NA,NA,Y,Y,Y,ash; leaves and seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,162,55,107
Ilex mucronata,Winterberry,Ilex,Ilex mucronata,NA,NA,Y,Y,N,,Y,Forest Resources,NA,,Ornamentals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,,7,2,5
Larix laricina,Larch,Larix,Larix laricina,NA,NA,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,478,364,114
Panax quinquefolius,Ginseng,Panax,Panax quinquefolius,NA,NA,Y,N,Y,roots as tea,Y,,NA,,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,2,1,1
Diervilla lonicera,Bush-honeysuckle,Diervilla,Diervilla lonicera,NA,NA,Y,Y,N,,Y,,NA,,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,,55,26,29
Physalis heterophylla,Tomatillo,Physalis,Physalis heterophylla,NA,NA,Y,Y,Y,fruit,Y,,NA,,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,2,1,1
Viburnum lantana,Highbush cranberry,Viburnum,Viburnum lantana,NA,NA,Y,Y,Y,fruit,N,,NA,,Ornamentals,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,49,44,5
Oenanthe sarmentosa,Water-parsley,Oenanthe,Oenanthe sarmentosa,NA,NA,Y,N,Y,,Y,,NA,,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,2,2,0
Claytonia sibirica,Spring-beauty,Claytonia,Claytonia sibirica,NA,NA,Y,N,Y,,Y,,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,2,1,1
Calypso bulbosa,Orchid,Calypso,Calypso bulbosa,NA,NA,N,N,Y,,Y,,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,2,1,1
Elymus scribneri,Wheat,Elymus,Elymus scribneri,NA,NA,Y,Y,N,,Y,,NA,,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,2,0,2
Salix discolor,Willow,Salix,Salix discolor,NA,NA,Y,Y,N,,Y,,NA,,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,,49,16,33
Pinus rigida,Pine,Pinus,Pinus rigida,NA,NA,Y,Y,N,,Y,,NA,,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,47,9,38
Bromus carinatus,Bromegrass,Bromus,Bromus carinatus,NA,NA,N,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,47,0,47
Poa trivialis,Bluegrass,Poa,Poa trivialis,NA,NA,Y,Y,N,,N,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,46,0,46
Chenopodiastrum simplex,Quinoa,Chenopodiastrum,Chenopodiastrum simplex,NA,NA,Y,Y,N,,Y,,NA,,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,2,0,2
Dichanthelium latifolium,Proso-millet,Dichanthelium,Dichanthelium latifolium,NA,NA,Y,Y,N,,Y,,NA,,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,2,0,2
Dichanthelium leibergii,Proso-millet,Dichanthelium,Dichanthelium leibergii,NA,NA,Y,Y,N,,Y,,NA,,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,2,0,2
Elymus curvatus,Wheat,Elymus,Elymus curvatus,NA,NA,Y,Y,N,,Y,,NA,,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,2,0,2
Alnus rubra,Alder,Alnus,Alnus rubra,NA,NA,Y,Y,Y,inner bark and catkins,Y,,NA,,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,44,6,38
Lupinus lepidus,Lupin,Lupinus,Lupinus lepidus,NA,NA,Y,Y,Y,used directly as an ornamental,Y,Ornamentals,NA,,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2028,,,2,0,2
Panicum dichotomiflorum,Proso-millet,Panicum,Panicum dichotomiflorum,NA,NA,N,Y,N,,N,,Na,,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,2,0,2
Physaria douglasii,Lesquerella,Physaria,Physaria douglasii,NA,NA,N,N,N,,Y,,NA,,Oils,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,,2,0,2
Quercus alba,Oak,Quercus,Quercus alba,NA,NA,Y,Y,Y,acorns,Y,,NA,,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,43,27,16
Sambucus racemosa,Elderberry,Sambucus,Sambucus racemosa,NA,NA,Y,Y,Y,fruit,Y,Ornamentals,NA,,Fruits,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,42,9,33
Potentilla anserina subsp. anserina,Potentilla,Potentilla,Potentilla anserina,subsp.,anserina,Y,N,Y,,Y,Medicinals,NA,,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,2,0,2
Ribes hirtellum,"Currant, Gooseberry",Ribes,Ribes hirtellum,NA,NA,Y,Y,Y,fruit,Y,Food,NA,,Fruits,,,NA,1,Progenitor,1A,,,,Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,2,0,2
Rubus nivalis,"Blackberry, Raspberry",Rubus,Rubus nivalis,NA,NA,Y,Y,Y,fruit,Y,Food,NA,,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,2,0,2
Rubus setosus,"Blackberry, Raspberry",Rubus,Rubus setosus,NA,NA,Y,Y,Y,fruit,Y,Food,NA,,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,2,0,2
Calamagrostis canadensis,Bluejoint,Calamagrostis,Calamagrostis canadensis,NA,NA,N,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,GRIN-Global 2021,,,41,1,40
Lindera benzoin,Spicebush,Lindera,Lindera benzion,NA,NA,Y,Y,N,,Y,Forest Resources,NA,,Ornamentals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,,63,32,31
Lonicera canadensis,Honeysuckle,Lonicera,Lonicera canadensis,NA,NA,Y,Y,N,,Y,Forest Resources,NA,,Ornamentals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,,11,10,1
Fagus grandifolia,Beech,Fagus,Fagus grandifolia,NA,NA,Y,Y,Y,beechnut; nuts,Y,,NA,,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,38,28,10
Amphicarpaea bracteata,Hog-peanut,Amphicarpaea,Amphicarpaea bracteata,NA,NA,N,N,Y,Hog-peanut; seeds,Y,,NA,,Pulses,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,3,1,2
Claytonia caroliniana,Spring-beauty,Claytonia,Claytonia caroliniana,NA,NA,Y,N,Y,,Y,,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,3,3,0
