"","TAXON_INFRA","TAXON","SPECIES","TIER","CWR","WUS","INFRASPECIFIC_COLLECTIONS_ASSIGNED","FINEST_TAXON_RESOLUTION","ROUNDED_G_RANK","ROUNDED_N_RANK","COSEWIC_DESC","total_accessions_sp","garden_accessions_sp","genebank_accessions_sp","total_accessions_w_finest_taxon_res","garden_accessions_w_finest_taxon_res","genebank_accessions_w_finest_taxon_res"
"176","Amelanchier laevis","Amelanchier laevis","Amelanchier laevis",1,"Y","Y","","Y","G5","N5","",47,42,5,7,7,0
"177","Amelanchier sanguinea","Amelanchier sanguinea","Amelanchier sanguinea",1,"Y","Y","","Y","G5","NNR","",6,2,4,2,1,1
"178","Amelanchier spicata","Amelanchier spicata","Amelanchier spicata",1,"Y","Y","","Y","G5","N5","",14,0,14,2,0,2
"179","Apios americana","Apios americana","Apios americana",NA,"N","Y","","Y","G5","N5","",9,9,0,3,3,0
"180","Aralia nudicaulis","Aralia nudicaulis","Aralia nudicaulis",NA,"N","Y","","Y","G5","N5","",15,14,1,9,9,0
"181","Arbutus menziesii","Arbutus menziesii","Arbutus menziesii",NA,"N","Y","","Y","G5","N5","",34,32,2,15,15,0
"182","Arctostaphylos columbiana","Arctostaphylos columbiana","Arctostaphylos columbiana",NA,"N","Y","","Y","G5","N5","",7,4,3,4,4,0
"183","Arctostaphylos uva-ursi","Arctostaphylos uva-ursi","Arctostaphylos uva-ursi",NA,"N","Y","","Y","G5","N5","",48,36,12,9,9,0
"184","Arnica cordifolia","Arnica cordifolia","Arnica cordifolia",NA,"N","Y","","Y","G5","N5","",10,4,6,2,2,0
"185","Aruncus dioicus var. acuminatus","Aruncus dioicus","Aruncus dioicus",NA,"N","Y","","N","G5","N5","",47,37,10,4,4,0
"186","Asarum canadense","Asarum canadense","Asarum canadense",NA,"N","Y","","Y","G5","N5","",23,20,3,5,5,0
"187","Asarum caudatum","Asarum caudatum","Asarum caudatum",NA,"N","Y","","Y","G5","NNR","",17,17,0,7,7,0
"188","Asimina triloba","Asimina triloba","Asimina triloba",NA,"N","Y","","Y","G5","N3","",51,31,20,13,12,1
"189","Astragalus americanus","Astragalus americanus","Astragalus americanus",2,"Y","Y","","Y","G5","N5","",3,1,2,1,0,1
"190","Astragalus canadensis","Astragalus canadensis","Astragalus canadensis",2,"Y","Y","","N","G5","N5","",10,2,8,2,1,1
"191","Astragalus flexuosus","Astragalus flexuosus","Astragalus flexuosus",2,"Y","N","","Y","G5","N4","",3,0,3,2,0,2
"192","Balsamorhiza deltoidea","Balsamorhiza deltoidea","Balsamorhiza deltoidea",NA,"N","Y","","Y","G5","N2","E - Endangered (E) / En voie de disparition (VD)",9,6,3,5,5,0
"193","Betula alleghaniensis","Betula alleghaniensis","Betula alleghaniensis",2,"Y","Y","","Y","G5","N5","",247,55,192,212,34,178
"194","Betula cordifolia","Betula cordifolia","Betula cordifolia",2,"Y","N","","Y",NA,NA,"",16,0,16,15,0,15
"195","Betula lenta","Betula lenta","Betula lenta",2,"Y","Y","","Y","G5","N1","E - Endangered (E) / En voie de disparition (VD)",86,72,14,44,44,0
"196","Betula minor","Betula minor","Betula minor",2,"Y","N","","Y",NA,NA,"",4,3,1,1,0,1
"197","Betula occidentalis","Betula occidentalis","Betula occidentalis",2,"Y","N","","Y","G5","N5","",19,10,9,11,7,4
"198","Betula papyrifera","Betula papyrifera","Betula papyrifera",2,"Y","Y","","Y","G5","NNR","",1031,847,184,517,348,169
"199","Betula populifolia","Betula populifolia","Betula populifolia",2,"Y","N","","Y","G5","N5","",87,33,54,50,6,44
"200","Bromus ciliatus","Bromus ciliatus","Bromus ciliatus",2,"Y","N","","Y","G5","NNR","",19,0,19,1,0,1
"201","Bromus kalmii","Bromus kalmii","Bromus kalmii",2,"Y","N","","Y","G5","N4","",6,1,5,1,0,1
"202","Calamagrostis canadensis var. canadensis","Calamagrostis canadensis","Calamagrostis canadensis",2,"Y","N","","N","G5","N5","",41,1,40,10,1,9
"203","Caltha leptosepala","Caltha leptosepala","Caltha leptosepala",NA,"N","Y","","Y","G5","N5","",10,4,6,1,1,0
"204","Camassia leichtlinii","Camassia leichtlinii","Camassia leichtlinii",NA,"N","Y","","N","G4","N4","",49,37,12,1,0,1
"205","Carpinus caroliniana subsp. virginiana","Carpinus caroliniana","Carpinus caroliniana",2,"Y","N","","N",NA,NA,"",83,40,43,3,0,3
"206","Carya cordiformis","Carya cordiformis","Carya cordiformis",1,"Y","Y","","Y","G5","N5","",56,25,31,19,19,0
"207","Carya glabra","Carya glabra","Carya glabra",1,"Y","Y","","Y","G5","N3","",51,22,29,16,16,0
"208","Carya laciniosa","Carya laciniosa","Carya laciniosa",1,"Y","N","","Y","G5","N3","",73,35,38,34,34,0
"209","Carya ovata","Carya ovata","Carya ovata",1,"Y","Y","","N","G5","N5","",88,29,59,13,13,0
"210","Castanea dentata","Castanea dentata","Castanea dentata",1,"Y","Y","","Y","G3","N1","E - Endangered (E) / En voie de disparition (VD)",267,258,9,106,101,5
"211","Celtis occidentalis","Celtis occidentalis","Celtis occidentalis",2,"Y","Y","","Y","G5","N4","",62,46,16,17,16,1
"212","Cephalanthus occidentalis","Cephalanthus occidentalis","Cephalanthus occidentalis",2,"Y","N","","Y",NA,NA,"",34,31,3,24,21,3
"213","Chamaenerion angustifolium","Chamaenerion angustifolium","Chamaenerion angustifolium",NA,"N","Y","","N","G5","N5","",70,10,60,3,3,0
"214","Chamaenerion angustifolium subsp. angustifolium","Chamaenerion angustifolium subsp. angustifolium","Chamaenerion angustifolium",NA,"N","Y","N","Y","T5","N5","",70,10,60,3,0,3
"215","Claytonia caroliniana","Claytonia caroliniana","Claytonia caroliniana",NA,"N","Y","","Y","G5","N5","",3,3,0,3,3,0
"216","Comarum palustre","Comarum palustre","Comarum palustre",1,"Y","Y","","Y","G5","N5","",15,6,9,5,4,1
"217","Cornus amomum","Cornus amomum","Cornus amomum",NA,"Y","Y","","N","G5","N5","",58,26,32,1,0,1
"218","Cornus amomum subsp. obliqua","Cornus amomum subsp. obliqua","Cornus amomum",NA,"Y","Y","","Y",NA,NA,"",58,26,32,11,10,1
"219","Cornus canadensis","Cornus canadensis","Cornus canadensis",NA,"Y","Y","","Y","G5","N5","",32,22,10,4,2,2
"220","Cornus nuttallii","Cornus nuttallii","Cornus nuttallii",NA,"Y","Y","","Y",NA,NA,"",19,18,1,17,16,1
"221","Cornus sericea","Cornus sericea","Cornus sericea",NA,"Y","Y","","Y","G5","N5","",250,212,38,102,88,14
"222","Cornus unalaschkensis","Cornus unalaschkensis","Cornus unalaschkensis",NA,"Y","Y","","Y","G5","N5","",7,5,2,4,4,0
"223","Corylus americana","Corylus americana","Corylus americana",1,"Y","Y","","Y","G5","N5","",93,50,43,32,32,0
"224","Corylus cornuta","Corylus cornuta","Corylus cornuta",1,"Y","Y","","Y","G5","N5","",44,29,15,15,15,0
"225","Crataegus chrysocarpa","Crataegus chrysocarpa","Crataegus chrysocarpa",NA,"Y","Y","","Y",NA,NA,"",8,0,8,6,0,6
"226","Crataegus coccinea","Crataegus coccinea","Crataegus coccinea",NA,"Y","Y","","N",NA,NA,"",9,4,5,4,0,4
"227","Crataegus crus-galli","Crataegus crus-galli","Crataegus crus-galli",NA,"Y","Y","","N",NA,NA,"",50,41,9,34,34,0
"228","Crataegus douglasii","Crataegus douglasii","Crataegus douglasii",NA,"Y","Y","","Y","G5","NNR","",19,12,7,5,5,0
"229","Crataegus flabellata","Crataegus flabellata","Crataegus flabellata",NA,"Y","Y","","Y",NA,NA,"",9,1,8,8,0,8
"230","Crataegus macrosperma","Crataegus macrosperma","Crataegus macrosperma",NA,"Y","Y","","Y",NA,NA,"",8,1,7,1,1,0
"231","Crataegus mollis","Crataegus mollis","Crataegus mollis",NA,"Y","Y","","N",NA,NA,"",70,66,4,48,47,1
"232","Crataegus punctata","Crataegus punctata","Crataegus punctata",NA,"Y","Y","","Y",NA,NA,"",32,28,4,13,13,0
"233","Crataegus schuettei","Crataegus schuettei","Crataegus schuettei",NA,"Y","Y","","N",NA,NA,"",3,3,0,3,3,0
"234","Crataegus succulenta","Crataegus succulenta","Crataegus succulenta",NA,"Y","Y","","N",NA,NA,"",56,54,2,35,35,0
"235","Dasiphora fruticosa","Dasiphora fruticosa","Dasiphora fruticosa",1,"Y","N","","Y","G5","N5","",100,89,11,13,13,0
"236","Diervilla lonicera","Diervilla lonicera","Diervilla lonicera",2,"Y","N","","Y",NA,NA,"",55,26,29,10,9,1
"237","Elaeagnus commutata","Elaeagnus commutata","Elaeagnus commutata",2,"Y","N","","Y",NA,NA,"",21,20,1,4,3,1
"238","Elymus canadensis subsp. canadensis","Elymus canadensis","Elymus canadensis",1,"Y","Y","","N","G5","N5","",88,2,86,2,0,2
"239","Elymus glaucus subsp. glaucus","Elymus glaucus subsp. glaucus","Elymus glaucus",1,"Y","N","N","Y","T5","NNR","",148,6,142,3,3,0
"240","Elymus macrourus","Elymus macrourus","Elymus macrourus",1,"Y","N","","Y","N4","N4","",6,0,6,2,0,2
"241","Elymus villosus","Elymus villosus","Elymus villosus",1,"Y","N","","Y","G5","N4","",9,2,7,2,2,0
"242","Elymus violaceus","Elymus violaceus","Elymus violaceus",1,"Y","N","","Y","T5","N5","",20,0,20,2,0,2
"243","Empetrum nigrum","Empetrum nigrum","Empetrum nigrum",NA,"N","Y","","N","G5","N5","",32,14,18,1,1,0
"244","Erythronium americanum subsp. americanum","Erythronium americanum","Erythronium americanum",NA,"N","Y","","N","G5","N5","",17,17,0,2,2,0
"245","Erythronium oregonum","Erythronium oregonum","Erythronium oregonum",2,"Y","N","","Y","G5","N4","",11,11,0,1,1,0
"246","Fagus grandifolia","Fagus grandifolia","Fagus grandifolia",2,"Y","Y","","Y","G5","N5","",38,28,10,10,9,1
"247","Festuca altaica","Festuca altaica","Festuca altaica",2,"Y","N","","Y","G5","N5","",22,1,21,2,1,1
"248","Festuca occidentalis","Festuca occidentalis","Festuca occidentalis",2,"Y","N","","Y","G5","N5","",5,0,5,1,0,1
"249","Festuca rubra","Festuca rubra","Festuca rubra",2,"Y","N","","N","G5","NNR","",474,0,474,1,0,1
"250","Festuca subuliflora","Festuca subuliflora","Festuca subuliflora",2,"Y","N","","Y","G6","N4","",1,0,1,1,0,1
"251","Fragaria ananassa","Fragaria ananassa","Fragaria ananassa",1,"Y","Y","","N","GNA","NNA","",890,4,886,18,0,18
"252","Fragaria chiloensis","Fragaria chiloensis","Fragaria chiloensis",1,"Y","Y","","N","G5","N5","",334,14,320,1,1,0
"253","Fragaria vesca","Fragaria vesca","Fragaria vesca",1,"Y","Y","","N","G5","N5","",223,11,212,7,0,7
"254","Fragaria virginiana subsp. virginiana","Fragaria virginiana","Fragaria virginiana",1,"Y","Y","","N","G5","N5","",440,8,432,3,1,2
"255","Fraxinus americana","Fraxinus americana","Fraxinus americana",2,"Y","Y","","Y","G5","NNR","",2012,570,1442,775,477,298
"256","Fraxinus nigra","Fraxinus nigra","Fraxinus nigra",2,"Y","Y","","Y","G5","N5","T - Threatened (T) / Mecée (M)",594,42,552,246,22,224
"257","Fraxinus pennsylvanica","Fraxinus pennsylvanica","Fraxinus pennsylvanica",2,"Y","Y","","Y","G4","N5","",1800,501,1299,708,341,367
"258","Fraxinus quadrangulata","Fraxinus quadrangulata","Fraxinus quadrangulata",2,"Y","Y","","Y","G4","N2","T - Threatened (T) / Mecée (M)",162,55,107,68,50,18
"259","Fritillaria affinis","Fritillaria affinis","Fritillaria affinis",NA,"N","Y","","N","G5","N5","",10,10,0,4,4,0
"260","Fritillaria affinis var. affinis","Fritillaria affinis var. affinis","Fritillaria affinis",NA,"N","Y","","Y","T5","N4","",10,10,0,1,1,0
"261","Fritillaria camschatcensis","Fritillaria camschatcensis","Fritillaria camschatcensis",NA,"N","Y","","Y","G5","N5","",7,2,5,2,0,2
"262","Gaillardia aristata","Gaillardia aristata","Gaillardia aristata",2,"Y","N","","Y","G5","N5","",17,6,11,2,2,0
"263","Gaultheria hispidula","Gaultheria hispidula","Gaultheria hispidula",NA,"N","Y","","Y","G5","N5","",3,1,2,1,0,1
"264","Gaultheria humifusa","Gaultheria humifusa","Gaultheria humifusa",NA,"N","Y","","Y","G5","N5","",6,2,4,2,2,0
"265","Gaultheria ovatifolia","Gaultheria ovatifolia","Gaultheria ovatifolia",NA,"N","Y","","Y","G5","N5","",4,2,2,1,1,0
"266","Gaultheria procumbens","Gaultheria procumbens","Gaultheria procumbens",NA,"N","Y","","Y","G5","N5","",30,22,8,2,1,1
"267","Gaylussacia bigeloviana","Gaylussacia bigeloviana","Gaylussacia bigeloviana",NA,"N","Y","","Y","G4","N5","",1,1,0,1,1,0
"268","Gleditsia triacanthos","Gleditsia triacanthos","Gleditsia triacanthos",2,"Y","N","","Y",NA,NA,"",61,60,1,42,41,1
"269","Glycyrrhiza lepidota","Glycyrrhiza lepidota","Glycyrrhiza lepidota",NA,"N","Y","","Y","G5","N5","",23,0,23,1,0,1
"270","Hamamelis virginiana","Hamamelis virginiana","Hamamelis virginiana",2,"Y","Y","","Y","G5","N5","",113,72,41,35,32,3
"271","Hedysarum sulphurescens","Hedysarum sulphurescens","Hedysarum sulphurescens",2,"Y","N","","Y","G5","N5","",1,0,1,1,0,1
"272","Helianthus annuus","Helianthus annuus","Helianthus annuus",1,"Y","Y","","Y","G5","N4","",4297,2,4295,24,0,24
"273","Helianthus decapetalus","Helianthus decapetalus","Helianthus decapetalus",1,"Y","N","","Y","G5","N4","",30,1,29,2,0,2
"274","Helianthus divaricatus","Helianthus divaricatus","Helianthus divaricatus",1,"Y","N","","Y","G5","N5","",31,6,25,5,5,0
"275","Helianthus giganteus","Helianthus giganteus","Helianthus giganteus",1,"Y","Y","","Y","G5","N5","",28,1,27,2,0,2
"276","Helianthus maximiliani","Helianthus maximiliani","Helianthus maximiliani",1,"Y","N","","Y","G5","N5","",77,0,77,13,0,13
"277","Helianthus nuttallii subsp. rydbergii","Helianthus nuttallii","Helianthus nuttallii",1,"Y","N","","N","G5","N5","",22,0,22,3,0,3
"278","Helianthus pauciflorus","Helianthus pauciflorus","Helianthus pauciflorus",1,"Y","N","","N","G5","N4","",52,1,51,5,0,5
"279","Helianthus tuberosus","Helianthus tuberosus","Helianthus tuberosus",1,"Y","Y","","Y","G5","N3","",95,0,95,3,0,3
"280","Heracleum sphondylium","Heracleum sphondylium","Heracleum maximum",NA,"N","Y","","Y","G5","N5","",27,0,27,2,0,2
"281","Holodiscus discolor var. discolor","Holodiscus discolor","Holodiscus discolor",NA,"N","Y","","N","G5","N5","",37,16,21,4,4,0
"282","Honckenya peploides","Honckenya peploides","Honckenya peploides",NA,"N","Y","","N","G5","N5","",5,0,5,2,0,2
"283","Hordeum brachyantherum subsp. brachyantherum","Hordeum brachyantherum","Hordeum brachyantherum",1,"Y","N","","N","G5","N5","",93,0,93,4,0,4
"284","Ilex mucronata","Ilex mucronata","Ilex mucronata",2,"Y","N","","Y",NA,NA,"",18,2,16,13,2,11
"285","Ilex verticillata","Ilex verticillata","Ilex verticillata",2,"Y","N","","Y",NA,NA,"",221,163,58,41,32,9
"286","Juglans cinerea","Juglans cinerea","Juglans cinerea",1,"Y","Y","","Y","G3","N2","E - Endangered (E) / En voie de disparition (VD)",85,47,38,42,42,0
"287","Juglans nigra","Juglans nigra","Juglans nigra",1,"Y","Y","","Y","G5","N4","",134,123,11,106,106,0
"288","Juniperus communis","Juniperus communis","Juniperus communis",NA,"N","Y","","N","G5","N5","",110,60,50,11,6,5
"289","Juniperus horizontalis","Juniperus horizontalis","Juniperus horizontalis",NA,"N","Y","","Y","G5","N5","",71,66,5,12,12,0
"290","Juniperus scopulorum","Juniperus scopulorum","Juniperus scopulorum",NA,"N","Y","","Y","G5","N4","",118,39,79,11,8,3
"291","Kalmia angustifolia var. angustifolia","Kalmia angustifolia","Kalmia angustifolia",NA,"N","Y","","N",NA,NA,"",1,0,1,1,0,1
"292","Larix laricina","Larix laricina","Larix laricina",2,"Y","N","","Y","G5","N5","",478,364,114,193,82,111
"293","Larix occidentalis","Larix occidentalis","Larix occidentalis",2,"Y","Y","","Y","G5","N5","",17,2,15,14,2,12
"294","Lathyrus venosus","Lathyrus venosus","Lathyrus venosus",2,"Y","N","","N","G5","N5","",1,0,1,1,0,1
"295","Leymus cinereus","Leymus cinereus","Leymus cinereus",1,"Y","Y","","Y","G5","N5","",379,1,378,23,0,23
"296","Leymus innovatus","Leymus innovatus","Leymus innovatus",1,"Y","N","","N","G5","N5","",13,0,13,1,0,1
"297","Leymus mollis","Leymus mollis","Leymus mollis",1,"Y","Y","","N","G5","N5","",346,1,345,206,1,205
"298","Lilium columbianum","Lilium columbianum","Lilium columbianum",NA,"N","Y","","Y","G5","N5","",17,10,7,3,2,1
"299","Lindera benzoin","Lindera benzoin","Lindera benzion",2,"Y","N","","Y",NA,NA,"",63,32,31,15,11,4
"300","Linum lewisii var. lewisii","Linum lewisii","Linum lewisii",1,"Y","N","","N","G5","N5","",68,5,63,3,0,3
"301","Linum rigidum","Linum rigidum","Linum rigidum",1,"Y","N","","Y","G5","N5","",3,0,3,1,0,1
"302","Linum usitatissimum","Linum usitatissimum","Linum usitatissimum",1,"Y","N","","Y",NA,NA,"",6337,0,6337,47,0,47
"303","Lomatium dissectum","Lomatium dissectum","Lomatium dissectum",NA,"N","Y","","Y","G4","NNR","",72,2,70,2,2,0
"304","Lomatium nudicaule","Lomatium nudicaule","Lomatium nudicaule",NA,"N","Y","","Y","G5","N4","",37,5,32,3,3,0
"305","Lomatium utriculatum","Lomatium utriculatum","Lomatium utriculatum",NA,"N","Y","","Y","G5","N5","",14,6,8,4,4,0
"306","Lonicera canadensis","Lonicera canadensis","Lonicera canadensis",2,"Y","N","","Y",NA,NA,"",11,10,1,9,8,1
"307","Lonicera ciliosa","Lonicera ciliosa","Lonicera ciliosa",NA,"N","Y","","Y","G5","N5","",16,11,5,8,8,0
"308","Lonicera involucrata var. involucrata","Lonicera involucrata","Lonicera involucrata",NA,"N","Y","","N","G5","N5","",13,9,4,1,1,0
"309","Lonicera utahensis","Lonicera utahensis","Lonicera utahensis",NA,"N","Y","","Y","G5","N5","",1,1,0,1,1,0
"310","Lysichiton americanus","Lysichiton americanus","Lysichiton americanus",NA,"N","Y","","Y","G5","N5","",11,10,1,1,1,0
"311","Magnolia acuminata","Magnolia acuminata","Magnolia acuminata",2,"Y","N","","Y","G5","N2","E - Endangered (E) / En voie de disparition (VD)",71,48,23,39,37,2
"312","Maianthemum dilatatum","Maianthemum dilatatum","Maianthemum dilatatum",NA,"N","Y","","Y","G5","N5","",12,8,4,3,3,0
"313","Maianthemum racemosum","Maianthemum racemosum","Maianthemum racemosum",NA,"N","Y","","Y","G5","NNR","",33,29,4,5,5,0
"314","Maianthemum stellatum","Maianthemum stellatum","Maianthemum stellatum",NA,"N","Y","","Y","G5","N5","",17,15,2,7,7,0
"315","Malus fusca","Malus fusca","Malus fusca",1,"Y","Y","","Y","G5","N5","",254,10,244,13,10,3
"316","Malus coronaria","Malus coronaria","Malus coronaria",1,"Y","Y","","Y","G5","NNR","",159,8,151,5,4,1
"317","Melica subulata","Melica subulata","Melica subulata",NA,"N","Y","","Y","G5","N5","",4,3,1,2,2,0
"318","Mentha canadensis","Mentha canadensis","Mentha canadensis",1,"Y","Y","","Y","G5","NNR","",49,2,47,4,0,4
"319","Mitchella repens","Mitchella repens","Mitchella repens",NA,"N","Y","","Y","G5","N5","",16,9,7,2,2,0
"320","Monarda fistulosa","Monarda fistulosa","Monarda fistulosa",2,"Y","Y","","N","G5","N5","",101,19,82,7,2,5
"321","Monarda fistulosa var. fistulosa","Monarda fistulosa var. fistulosa","Monarda fistulosa",2,"Y","Y","N","Y","T5","N5","",101,19,82,1,1,0
"322","Morella pensylvanica","Morella pensylvanica","Morella pensylvanica",NA,"N","Y","","Y","G5","N5","",32,16,16,3,3,0
"323","Morus rubra","Morus rubra","Morus rubra",2,"Y","Y","","Y","G5","N2","E - Endangered (E) / En voie de disparition (VD)",17,14,3,13,13,0
"324","Myrica gale","Myrica gale","Myrica gale",NA,"N","Y","","Y","G5","N5","",26,21,5,7,6,1
"325","Oemleria cerasiformis","Oemleria cerasiformis","Oemleria cerasiformis",NA,"N","Y","","Y","G5","N5","",20,19,1,11,11,0
"326","Oplopanax horridus","Oplopanax horridus","Oplopanax horridus",NA,"N","Y","","Y","G5","N5","",12,8,4,6,6,0
"327","Opuntia fragilis","Opuntia fragilis","Opuntia fragilis",NA,"N","Y","","Y","G5","N5","",24,22,2,14,14,0
"328","Opuntia polyacantha var. polyacantha","Opuntia polyacantha","Opuntia polyacantha",NA,"N","Y","","N","G5","N5","",19,12,7,4,4,0
"329","Ostrya virginiana","Ostrya virginiana","Ostrya virginiana",2,"Y","N","","Y",NA,NA,"",141,109,32,98,76,22
"330","Panicum virgatum","Panicum virgatum","Panicum virgatum",2,"Y","N","","Y","G5","N4","",574,46,528,7,2,5
"331","Philadelphus lewisii","Philadelphus lewisii","Philadelphus lewisii",NA,"N","Y","","N","G5","N5","",55,41,14,23,23,0
"332","Physalis heterophylla","Physalis heterophylla","Physalis heterophylla",1,"Y","Y","","Y","G5","N4","",2,1,1,1,1,0
"333","Physaria arctica","Physaria arctica","Physaria arctica",NA,"N","N","","Y","G4","N4","",4,4,0,2,2,0
"334","Picea engelmannii var. engelmannii","Picea engelmannii","Picea engelmannii",2,"Y","Y","","N","G5","N5","",22,5,17,15,1,14
"335","Picea glauca","Picea glauca","Picea glauca",2,"Y","Y","","Y","G5","N5","",2374,890,1484,1499,26,1473
"336","Picea mariana","Picea mariana","Picea mariana",2,"Y","Y","","Y","G5","N5","",449,39,410,420,14,406
"337","Picea rubens","Picea rubens","Picea rubens",2,"Y","Y","","Y","G5","N5","",208,25,183,181,0,181
"338","Picea sitchensis","Picea sitchensis","Picea sitchensis",2,"Y","Y","","Y","G5","N5","",56,25,31,47,18,29
"339","Pinus albicaulis","Pinus albicaulis","Pinus albicaulis",2,"Y","Y","","Y","G3","N3","E - Endangered (E) / En voie de disparition (VD)",1140,1,1139,8,0,8
"340","Pinus banksiana","Pinus banksiana","Pinus banksiana",2,"Y","N","","Y","G5","N5","",1051,51,1000,1005,14,991
"341","Pinus flexilis","Pinus flexilis","Pinus flexilis",2,"Y","N","","Y","G4","N3","E - Endangered (E) / En voie de disparition (VD)",478,3,475,2,0,2
"342","Pinus monticola","Pinus monticola","Pinus monticola",2,"Y","N","","Y","G4","N4","",164,3,161,9,0,9
"343","Pinus ponderosa","Pinus ponderosa","Pinus ponderosa",2,"Y","Y","","N","G5","NNR","",438,15,423,14,1,13
"344","Pinus resinosa","Pinus resinosa","Pinus resinosa",2,"Y","N","","Y","G5","N5","",380,227,153,149,5,144
"345","Pinus rigida","Pinus rigida","Pinus rigida",2,"Y","N","","Y","G5","N2","",47,9,38,27,2,25
"346","Pinus strobus","Pinus strobus","Pinus strobus",2,"Y","Y","","Y","G5","N5","",1474,1195,279,543,288,255
"347","Plantago maritima","Plantago maritima","Plantago maritima",NA,"N","Y","","Y","G5","N5","",8,3,5,3,2,1
"348","Platanus occidentalis","Platanus occidentalis","Platanus occidentalis",2,"Y","N","","Y",NA,NA,"",41,34,7,14,12,2
"349","Poa alpina","Poa alpina","Poa alpina",2,"Y","N","","N","G5","N5","",112,2,110,30,0,30
"350","Poa arctica","Poa arctica","Poa arctica",2,"Y","N","","N","G5","N5","",113,0,113,67,0,67
"351","Poa glauca","Poa glauca","Poa glauca",2,"Y","N","","N","G5","N5","",106,0,106,62,0,62
"352","Podophyllum peltatum","Podophyllum peltatum","Podophyllum peltatum",NA,"N","Y","","Y","G5","N5","",19,17,2,2,2,0
"353","Populus balsamifera","Populus balsamifera","Populus balsamifera",2,"Y","Y","","Y","G5","NNR","",74,14,60,66,7,59
"354","Populus deltoides subsp. deltoides","Populus deltoides subsp. deltoides","Populus deltoides",2,"Y","Y","N","Y","T5","N5","",14,9,5,2,2,0
"355","Populus grandidentata","Populus grandidentata","Populus grandidentata",2,"Y","Y","","Y","G5","N5","",77,14,63,70,9,61
"356","Populus tremuloides","Populus tremuloides","Populus tremuloides",2,"Y","Y","","Y","G5","N5","",175,97,78,132,57,75
"357","Populus trichocarpa","Populus trichocarpa","Populus trichocarpa",2,"Y","Y","","Y","T5","N5","",5,4,1,5,4,1
"358","Prunella vulgaris","Prunella vulgaris","Prunella vulgaris",2,"N","Y","","N","G5","N5","",61,5,56,1,0,1
"359","Prunus americana","Prunus americana","Prunus americana",1,"Y","Y","","Y","G5","N4","",95,81,14,69,69,0
"360","Prunus emarginata","Prunus emarginata","Prunus emarginata",1,"Y","N","","Y","G5","N5","",25,4,21,2,2,0
"361","Prunus nigra","Prunus nigra","Prunus nigra",1,"Y","Y","","Y","G4","N4","",12,11,1,9,8,1
"362","Prunus pensylvanica","Prunus pensylvanica","Prunus pensylvanica",1,"Y","Y","","Y","G5","N5","",123,69,54,106,63,43
"363","Prunus pumila var. pumila","Prunus pumila","Prunus pumila",1,"Y","N","","N","G5","N5","",32,26,6,1,0,1
"364","Prunus serotina var. serotina","Prunus serotina","Prunus serotina",1,"Y","Y","","N","G5","N5","",231,179,52,152,117,35
"365","Prunus virginiana","Prunus virginiana","Prunus virginiana",1,"Y","Y","","N","G5","N5","",340,90,250,70,65,5
"366","Prunus virginiana var. virginiana","Prunus virginiana var. virginiana","Prunus virginiana",1,"Y","Y","N","Y","T5","N5","",340,90,250,212,1,211
"367","Pseudoroegneria spicata","Pseudoroegneria spicata","Pseudoroegneria spicata",1,"Y","N","","Y","G5","N5","",274,0,274,2,0,2
"368","Pseudotsuga menziesii var. glauca","Pseudotsuga menziesii var. glauca","Pseudotsuga menziesii",2,"Y","Y","N","Y","T5","N5","",161,115,46,25,3,22
"369","Pseudotsuga menziesii var. menziesii","Pseudotsuga menziesii var. menziesii","Pseudotsuga menziesii",2,"Y","Y","N","Y","T5","N5","",161,115,46,16,1,15
"370","Ptelea trifoliata subsp. trifoliata","Ptelea trifoliata","Ptelea trifoliata",2,"Y","N","","N",NA,NA,"",66,57,9,45,40,5
"371","Pycnanthemum virginianum","Pycnanthemum virginianum","Pycnanthemum virginianum",NA,"N","Y","","Y","G5","N4","",21,8,13,2,2,0
"372","Quercus alba","Quercus alba","Quercus alba",2,"Y","Y","","Y","G5","N5","",43,27,16,14,14,0
"373","Quercus bicolor","Quercus bicolor","Quercus bicolor",2,"Y","Y","","Y","G5","N4","",85,81,4,39,39,0
"374","Quercus garryana var. garryana","Quercus garryana","Quercus garryana",2,"Y","Y","","N","G5","N5","",66,66,0,1,1,0
"375","Quercus macrocarpa","Quercus macrocarpa","Quercus macrocarpa",2,"Y","Y","","Y","G5","N5","",158,152,6,86,86,0
"376","Quercus muehlenbergii","Quercus muehlenbergii","Quercus muehlenbergii",2,"Y","N","","Y","G5","N4","",140,119,21,108,107,1
"377","Quercus palustris","Quercus palustris","Quercus palustris",2,"Y","N","","Y","G5","N4","",26,21,5,6,5,1
"378","Quercus prinoides","Quercus prinoides","Quercus prinoides",2,"Y","Y","","Y","G5","N2","",14,12,2,12,11,1
"379","Quercus rubra","Quercus rubra","Quercus rubra",2,"Y","Y","","Y","G5","N5","",478,466,12,53,52,1
"380","Quercus velutina","Quercus velutina","Quercus velutina",2,"Y","Y","","Y","G5","N4","",34,26,8,19,19,0
"381","Rhodiola rosea","Rhodiola rosea","Rhodiola rosea",NA,"N","Y","","Y","G5","N5","",13,12,1,4,4,0
"382","Rhododendron groenlandicum","Rhododendron groenlandicum","Rhododendron groenlandicum",NA,"N","Y","","Y","G5","N5","",24,20,4,4,4,0
