UNABLE_TO_ASSIGN_GEO_DISTR,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,GENUS,TAXON,SPECIES,RANK,INFRASPECIFIC,INFRASPECIFIC_COLLECTIONS_ASSIGNED,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE,ROUNDED_G_RANK,ROUNDED_N_RANK,CURRENT_US_DISTRIBUTION,CURRENT_CA_DISTRIBUTION,COSEWIC_DESC
,Buttonbush,Cephalanthus,Cephalanthus occidentalis,Cephalanthus occidentalis,NA,NA,,Y,Y,N,,Y,Ornamentals,Forest Resources,NA,Ornamentals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,,G5,N5,"AL(SNR), AR(SNR), AZ(S3), CA(SNR), CT(SNR), DC(SNR), DE(S5), FL(SNR), GA(SNR), GS(P1), IA(S4), IL(SNR), IN(SNR), KS(SNR), KY(S5), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(S4), MO(SNR), MS(SNR), NC(S5), NE(S1S3), NH(SNR), NJ(S5), NM(SNR), NY(S5), OH(SNR), OK(SNR), PA(S5), RI(SNR), SC(SNR), TN(SNR), TX(SNR), VA(S5), VT(SNR), WI(SNR), WV(S5)","NB(S2), NS(S3), ON(S5), QC(S3S4)",
,Fireweed,Chamaenerion,Chamaenerion angustifolium,Chamaenerion angustifolium,NA,NA,N,N,N,Y,greens food; honey plant,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"AK(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), DE(SNR), IA(S3), ID(SNR), IL(S2S4), IN(S1), KY(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MT(S5), ND(SNR), NE(S3), NH(SNR), NJ(SNR), NM(SNR), NV(SNR), NY(SNR), OH(S1), OR(SNR), PA(SNR), RI(SNR), SD(SNR), TN(S1), TV(SNR), UT(SNR), VA(SNR), VT(SNR), WA(SNR), WI(SNR), WV(S4), WY(S5)","AB(S5), BC(S5), LB(S5), MB(S5), NB(S5), NF(S5), NS(S5), NT(SNR), NU(S4), ON(S5), PE(S5), QC(SNR), SK(S4), YT(S5)",
,Fireweed,Chamaenerion,Chamaenerion angustifolium subsp. angustifolium,Chamaenerion angustifolium,subsp.,angustifolium,N,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,T5,N5,"AK(SNR), MN(SNR), MT(SNR), RI(SNR), WA(SNR), WV(S2), WY(S4S5)","AB(SU), BC(SNR), LB(SU), MB(S5?), NF(SU), NT(SNR), NU(S4), ON(S5?), QC(S5), SK(S4), YT(S4S5)",
,Fireweed,Chamaenerion,Chamaenerion angustifolium subsp. circumvagum,Chamaenerion angustifolium,subsp.,circumvagum,N,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,T5,N5,"AK(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), DE(SH), IA(SNR), ID(SNR), IL(SNR), IN(SNR), KY(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MT(SNR), NC(S1), ND(SNR), NE(SNR), NH(SNR), NJ(SH), NM(SNR), NV(SNR), NY(SNR), OH(SNR), OR(SNR), PA(SNR), RI(SNR), SD(SNR), TN(SNR), UT(SNR), VA(SNR), VT(SNR), WA(SNR), WI(SNR), WV(S4), WY(SNR)","AB(SU), BC(SNR), MB(S5?), NB(S5), NF(SU), NS(S5), NT(SNR), ON(S5), PE(S5), QC(S4), SK(S4)",
,Quinoa,Chenopodiastrum,Chenopodiastrum simplex,Chenopodiastrum simplex,NA,NA,,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,G5,N5,"AR(SNR), CA(S4), CO(SNR), CT(SNR), DE(S4), FL(SNR), IA(S3), ID(SNR), IL(SNR), IN(SNR), KS(SNR), KY(S4), LA(SNR), MA(S3?), MD(S2), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MT(SNR), NC(S1), ND(SNR), NE(SNR), NH(SNR), NJ(S2), NM(SNR), NV(SNR), NY(SNA), OH(SNR), OK(SNR), OR(SNR), PA(S5), RI(SNR), SD(SNR), TN(SNR), TV(SNR), TX(SNR), UT(SNR), VA(S3), VT(SNR), WA(SNR), WI(SNR), WV(S4), WY(S2)","AB(S4), BC(S5), MB(S5), NB(S1), ON(S5), QC(S4), SK(S4), YT(S1)",
,Quinoa,Chenopodium,Chenopodium berlandieri,Chenopodium berlandieri,NA,NA,Y,N,Y,Y,lambsquarters; greens and seeds,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,G5,N5,"AK(SNR), AL(SNR), AR(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), DC(SNR), DE(S4), FL(SNR), GA(SNR), IA(S3), ID(SNR), IL(SNR), IN(SNR), KS(SNR), KY(SNA), LA(SNR), MA(SNR), MD(SNR), ME(S4?), MI(SNR), MN(SNR), MO(SNR), MS(SNR), MT(SU), NC(SNR), ND(SNR), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NV(SNR), NY(SNR), OH(SNR), OK(SNR), OR(SNR), PA(SNA), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), UT(SNR), VA(SNR), VT(S1), VT(S1), VT(S1), WA(SNR), WI(SNR), WV(SNA), WY(S5)","AB(S3), BC(S5), MB(S3), NB(S4?), NS(SU), NT(SNR), PE(SU), QC(SNA), SK(S5), YT(SU)",
,Quinoa,Chenopodium,Chenopodium berlandieri var. bushianum,Chenopodium berlandieri,var.,bushianum,Y,Y,Y,Y,lambsquarters; greens and seeds,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,T4,N1,"AL(SNR), AR(SNR), CT(SNR), DC(SNA), IA(SNA), IL(S3S4), IN(SNR), KS(S2), KY(SNA), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), NC(SNR), ND(SNR), NH(SNR), NY(S5), OH(SNR), PA(SNR), RI(SNR), SD(SNR), TN(SNR), VA(SNR), VT(S1), WI(SNR), WV(SNA)","ON(S1S2), QC(SNA)",
,Quinoa,Chenopodium,Chenopodium berlandieri var. macrocalycium,Chenopodium berlandieri,var.,macrocalycium,Y,Y,Y,Y,lambsquarters; greens and seeds,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,T4,N4,"IN(SNR), MA(SNR), NC(SNR), NJ(S3), NY(S1S2), RI(SNR), VA(SNR), VT(SU)","NB(S4?), NS(SU), PE(SU)",
,Quinoa,Chenopodium,Chenopodium berlandieri var. zschackei,Chenopodium berlandieri,var.,zschackei,Y,Y,Y,Y,lambsquarters; greens and seeds,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,T5,N5,"AK(SNR), AR(SNR), AZ(SNR), CA(SNR), CO(SNR), FL(SNR), IA(SNR), ID(SNR), IL(S3S4), IN(SNR), KS(SNR), LA(SNR), MA(SNR), MN(SNR), MO(SNR), MT(SNR), NC(SNR), ND(SNR), NE(SNR), NM(SNR), NV(SNR), OH(SNR), OK(SNR), OR(SNR), PA(SNR), SC(SNR), SD(SNR), TX(SNR), UT(SNR), VT(SNA), WA(SNR), WI(SNR), WV(SNR), WY(S5)","AB(S3), BC(S5), MB(S3), NT(SNR), ON(SU), QC(SU), SK(S5), YT(SU)",
,Quinoa,Chenopodium,Chenopodium desiccatum,Chenopodium desiccatum,NA,NA,,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,G5,N4,"AZ(SNR), CA(SNR), CO(SNR), IA(S5), ID(SNR), IL(SNR), LA(SNR), MN(SNR), MT(SNR), NE(S3S5), NM(SNR), NV(SNR), NY(SNA), SD(SNR), UT(SNR), VT(SNA), WY(S3)","AB(S3), BC(SNR), NB(SNA), SK(S3)",
,Quinoa,Chenopodium,Chenopodium fremontii,Chenopodium fremontii,NA,NA,,Y,Y,Y,fremont's goosefoot; greens and seeds,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,G5,N5,"AZ(SNR), CA(SNR), CO(SNR), ID(SNR), KS(S1), MT(SNR), ND(SNR), NE(S4S5), NM(SNR), NV(SNR), NY(SNA), OR(SNR), SD(SNR), TX(SNR), UT(SNR), WA(SNR), WY(S3)","AB(S2), BC(S5), MB(S3), SK(S4)",
,Quinoa,Chenopodium,Chenopodium hians,Chenopodium hians,NA,NA,,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,G5,NU,"AZ(SNR), CA(SNR), CO(SNR), NM(SNR), NV(SNR), OR(SNR), TX(SNR), UT(SNR), WA(SNR), WY(S2)","AB(SU), BC(SU), SK(SH), YT(SU)",
,Quinoa,Chenopodium,Chenopodium leptophyllum,Chenopodium leptophyllum,NA,NA,,Y,Y,Y,narrow leaved goosefoot; greens and seeds,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,G5,NNR,"AZ(SNR), CA(SNR), CO(SNR), CT(SNR), DE(SNR), IA(SNR), ID(SNR), IL(SNR), IN(SNR), KS(SNR), KY(SNR), ME(SNR), MN(SNR), MO(SNR), MT(SNR), NC(SNR), ND(SNR), NE(SNR), NH(SNR), NM(SNR), NV(SNR), OH(SNR), OK(SNR), OR(SNR), PA(SNR), RI(SNR), SD(SNR), TX(SNR), UT(SNR), VA(SNR), VT(SNR), WA(SNR), WI(SNR), WY(SNR)","AB(SNR), BC(SNR), ON(SNR), SK(S4)",
,Quinoa,Chenopodium,Chenopodium watsonii,Chenopodium watsonii,NA,NA,,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,G5,N3,"AZ(SNR), CO(SNR), KS(SH), ME(SNA), MO(SNR), MT(SNR), NM(SNR), SD(SNR), UT(SNR), WY(S1)","AB(S2), SK(S3)",
,Spring-beauty,Claytonia,Claytonia caroliniana,Claytonia caroliniana,NA,NA,,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"AL(S1), AR(SU), CT(SNR), GA(SNR), GS(P4), IL(SNR), IN(SNR), KY(S5), LA(SNR), MA(SNR), MD(S3), ME(SNR), MI(SNR), MN(S3), NC(S4), NH(SNR), NY(S5), OH(SNR), PA(SNR), TN(SNR), TV(SNR), VA(S4), VT(SNR), WI(SNR), WV(S5)","NB(S4S5), NF(S2), NS(S4), ON(S5), PE(S1S2), QC(S5?)",
,Spring-beauty,Claytonia,Claytonia lanceolata,Claytonia lanceolata,NA,NA,,Y,N,Y,"greens, very important",Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"CA(SNR), CO(SNR), ID(S5), MT(S5), NM(SNR), NV(SNR), OR(SNR), UT(SNR), WA(SNR), WY(S4)","AB(S4), BC(S5), SK(S2)",
,Spring-beauty,Claytonia,Claytonia megarhiza,Claytonia megarhiza,NA,NA,,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N3,"CA(S2), CO(SNR), ID(SNR), MT(S3S4), NM(SNR), NV(SNR), OR(SNR), UT(SNR), WA(SNR), WY(S3)","AB(S3), BC(S3), NT(SNR), YT(S1)",
,Spring-beauty,Claytonia,Claytonia perfoliata,Claytonia perfoliata,NA,NA,N,N,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"AR(SNR), AZ(SNR), CA(SNR), CO(S4), ID(SNR), MT(SNR), NM(SNR), NV(SNR), OR(SNR), UT(SNR), WA(SNR), WY(S2)",BC(S5),
,Spring-beauty,Claytonia,Claytonia perfoliata subsp. intermontana,Claytonia perfoliata,subsp.,intermontana,N,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,TNR,N2,"AZ(SNR), CA(SNR), CO(SNR), ID(SNR), MT(SNR), NV(SNR), OR(SNR), UT(SNR), WA(SNR), WY(S2)",BC(S2S3),
,Spring-beauty,Claytonia,Claytonia perfoliata subsp. perfoliata,Claytonia perfoliata,subsp.,perfoliata,N,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,TNR,N4,"AR(SNR), CA(SNR), CO(SNR), ID(SNR), MT(SNR), NV(SNR), OR(SNR), UT(SNR), WA(SNR), WY(SNR)",BC(S5),
,Spring-beauty,Claytonia,Claytonia sibirica,Claytonia sibirica,NA,NA,,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"AK(SNR), CA(SNR), ID(SNR), MA(SNR), MT(SNR), OR(SNR), WA(SNR)",BC(S5),
,Spring-beauty,Claytonia,Claytonia virginica,Claytonia virginica,NA,NA,,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"AL(SNR), AR(SNR), CT(SNR), DC(S5), DE(SNR), GA(SNR), GS(P2?), IA(S4), IL(S5), IN(SNR), KS(SNR), KY(SNR), LA(SNR), MA(S1), MD(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S5), NE(S1), NJ(SNR), NY(S5), OH(SNR), OK(SNR), PA(SNR), RI(SH), SC(SNR), TN(SNR), TX(SNR), VA(S5), VT(S2), WI(SNR), WV(S5)","ON(S5), QC(S2)",
,Yerba buena,Clinopodium,Clinopodium douglasii,Clinopodium douglasii,NA,NA,,Y,N,Y,leaves for tea,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"AK(S1), CA(SNR), ID(SNR), MT(S3), OR(SNR), WA(SNR)",BC(S5),
,Proso-millet,Coleataenia,Coleataenia longifolia,Coleataenia longifolia,NA,NA,Y,N,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,G4,N3,"GS(P1), IL(SX), IN(SNR), MA(SNR), MI(S2), NH(SNR), OH(SH), PA(S1), RI(SNR)",NS(S3),
,Proso-millet,Coleataenia,Coleataenia longifolia subsp. longifolia,Coleataenia longifolia,subsp.,longifolia,Y,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,T5,N3,"AL(SNR), AR(SNR), CT(SU), DC(SNR), DE(S4), FL(SNR), GA(SNR), IL(SNR), IN(S1), LA(SNR), MA(S2), MD(SNR), MI(SNR), MO(SU), MS(SNR), NC(S4), NH(SH), NJ(S4S5), NY(SNR), OH(SNR), PA(SNR), RI(SNR), SC(SNR), TN(SNR), TX(SNR), VA(S5?)",NS(S3),
,Strawberry,Comarum,Comarum palustre,Comarum palustre,NA,NA,,Y,Y,Y,wild strawberry',Y,Food,,NA,Fruits,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Khoury et al. 2020,G5,N5,"AK(SNR), CA(SNR), CO(S3), CT(SNR), IA(S3), ID(SNR), IL(SNR), IN(SNR), MA(SNR), ME(SNR), MI(SNR), MN(SNR), MT(S4), ND(S2), NH(SNR), NJ(S1), NY(S4), OH(S2), OR(SNR), PA(SNR), UT(S1), VT(SNR), WA(SNR), WI(SNR), WY(S1S2)","AB(S5), BC(S5), LB(S4S5), MB(S5), NB(S5), NF(S4S5), NS(S5), NT(SNR), NU(SU), ON(S5), PE(S4), QC(S5), SK(S4), YT(S5)",
,Hemlock-parsley,Conioselinum,Conioselinum gmelinii,Conioselinum pacificum,NA,NA,,Y,N,Y,wild carrot,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,T5,N5,"CA(SNR), OR(SNR), WA(SNR)",BC(S5),
,Dogwood,Cornus,Cornus amomum,Cornus amomum,NA,NA,,Y,Y,Y,fruit,Y,Food,Ornamentals,NA,Fruits,Ornamentals,Forest Resources,NA,NA,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"AL(SNR), AR(SNR), CT(SNR), DC(SNR), DE(S5), FL(SNR), GA(S5), GS(P3), IA(S4), IL(SNR), IN(SNR), KS(SNR), KY(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S5), ND(SNR), NE(SNR), NH(SNR), NJ(SNR), NY(SNR), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TV(SNR), VA(SNR), VT(SNR), WI(SNR), WV(S5)","NB(SNR), ON(SNR), QC(SNR)",
,Dogwood,Cornus,Cornus obliqua,Cornus obliqua,NA,NA,,Y,Y,Y,fruit,Y,Food,Ornamentals,NA,Fruits,Ornamentals,Forest Resources,NA,NA,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"AL(SNR), AR(SNR), CT(SNR), DC(SX), IA(SNR), IL(SNR), IN(SNR), KS(SNR), KY(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), ND(SNR), NE(S2S4), NH(SNR), NJ(S1), NY(S2?), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SD(SNR), TN(S2), TV(SNR), VA(S1), VT(SNR), WI(SNR), WV(S4)","NB(S3), ON(S5), QC(S3)",
,Dogwood,Cornus,Cornus canadensis,Cornus canadensis,NA,NA,,Y,Y,Y,fruit,Y,Food,Ornamentals,NA,Fruits,Ornamentals,Forest Resources,NA,NA,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"AK(SNR), CA(S2), CO(S3), CT(SNR), IA(S1), ID(SNR), IL(S1), IN(S1), MA(SNR), MD(S1), ME(SNR), MI(SNR), MN(SNR), MT(S4S5), ND(S4), NH(SNR), NJ(S1), NM(S1), NY(S4S5), OH(S1), OR(SNR), PA(SNR), RI(S2), SD(SNR), VA(S1), VT(SNR), WA(SNR), WI(SNR), WV(S2), WY(S2)","AB(S5), BC(S5), LB(S5), MB(S5), NB(S5), NF(S5), NS(S5), NT(SNR), NU(SU), ON(S5), PE(S5), QC(S5), SK(S5), YT(S5)",
,Dogwood,Cornus,Cornus nuttallii,Cornus nuttallii,NA,NA,,Y,Y,Y,fruit,Y,Food,Ornamentals,NA,Fruits,Ornamentals,Forest Resources,NA,NA,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"CA(SNR), ID(S1), OR(SNR), WA(SNR)",BC(S5),
,Dogwood,Cornus,Cornus sericea,Cornus sericea,NA,NA,,Y,Y,Y,fruit,Y,Food,Ornamentals,NA,Fruits,Ornamentals,Forest Resources,NA,NA,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"AK(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), DC(SNR), DE(SU), IA(S3), ID(SNR), IL(SNR), IN(SNR), KY(S1S2), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MT(S5), ND(SNR), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NV(SNR), NY(SNR), OH(SNR), OR(SNR), PA(S5), RI(SNR), SD(SNR), UT(SNR), VA(S1), VT(SNR), WA(SNR), WI(SNR), WV(SNA), WY(S4)","AB(S5), BC(S5), LB(SNR), MB(SNR), NB(SNR), NF(SNR), NS(SNR), NT(SNR), NU(SNR), ON(S5), PE(SNR), QC(S5), SK(S5), YT(SNR)",
,Dogwood,Cornus,Cornus suecica,Cornus suecica,NA,NA,,Y,Y,Y,fruit,Y,Food,Ornamentals,NA,Fruits,Ornamentals,Forest Resources,NA,NA,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,AK(SNR),"BC(S2S3), LB(S4S5), MB(S1), NF(S4), NS(S1S2), NT(SNR), QC(S4)",
,Dogwood,Cornus,Cornus unalaschkensis,Cornus unalaschkensis,NA,NA,,Y,Y,Y,berries edible,Y,Food,Ornamentals,NA,Fruits,Ornamentals,Forest Resources,NA,NA,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"AK(SNR), CA(SNR), ID(SNR), OR(SNR), WA(SNR)","AB(S1), BC(S5), YT(S3S4)",
,Hazelnut,Corylus,Corylus americana,Corylus americana,NA,NA,,Y,Y,Y,hazelnut; nuts,Y,Food,,NA,Nuts,,,NA,1,Secondary,1B,,,,Disease Resistance (B),,Gene Transfer (F),,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,G5,N5,"AL(SNR), AR(SNR), CT(SNR), DC(SNR), DE(S4), GA(S4), GS(P3), IA(S5), IL(S5), IN(SNR), KS(SNR), KY(S5), LA(S1), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S5), ND(SNR), NE(SNR), NH(SNR), NJ(S5), NY(S5), OH(SNR), OK(S2), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), VA(S5), VT(S2S3), WI(SNR), WV(S5)","MB(S4), ON(S5), QC(S2)",
,Hazelnut,Corylus,Corylus californica,Corylus californica,NA,NA,,Y,Y,Y,hazelnut; nuts,Y,Food,,NA,Nuts,,,NA,1,Secondary,1B,,,,Disease Resistance (B),,Gene Transfer (F),,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,T5,N5,BC(S5),"CA(SNR), ID(SNR), OR(SNR), WA(SNR)",
,Hazelnut,Corylus,Corylus cornuta,Corylus cornuta,NA,NA,,Y,Y,Y,hazelnut; nuts,Y,Food,,NA,Nuts,,,NA,1,Tertiary,1C,,,,Disease Resistance (B),,Gene Transfer (F),,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,G5,N5,"AL(SNR), CA(SNR), CO(SNR), CT(SNR), DE(S1), GA(S4), GS(P1), IA(S3), ID(SNR), IL(SNR), KS(SNR), MA(SNR), MD(S3), ME(SNR), MI(SNR), MN(SNR), MS(SNR), NC(S4), ND(SNR), NH(SNR), NJ(SNR), NY(SNR), OH(SH), OR(SNR), PA(S4), RI(SNR), SC(SNR), SD(SNR), TN(SNR), VA(S5), VT(SNR), WA(SNR), WI(SNR), WV(S4), WY(S2)","AB(S5), BC(S5), MB(S5), NB(S5), NF(S4), NS(S5), ON(S5), PE(S5), QC(SNR), SK(S5)",
,Hawthorn,Crataegus,Crataegus aquacervensis,Crataegus aquacervensis,NA,NA,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G2,N2,,"AB(S2), SK(SNR)",
,Hawthorn,Crataegus,Crataegus atrovirens,Crataegus atrovirens,NA,NA,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G3,N3,,BC(S3),
,Hawthorn,Crataegus,Crataegus beata,Crataegus beata,NA,NA,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G3,N1,"MI(SNR), NY(S1?), OH(SNR), PA(SNR), WI(SH)",ON(S1),
,Hawthorn,Crataegus,Crataegus brainerdii,Crataegus brainerdii,NA,NA,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G5,N2,"CT(SNR), MA(SNR), ME(SNR), MI(SNR), NC(SNR), NH(SNR), NY(S3?), OH(SNR), PA(SU), VT(SU)","ON(S2), QC(S1)",
,Hawthorn,Crataegus,Crataegus calpodendron,Crataegus calpodendron,NA,NA,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G5,N4,"AL(SNR), AR(SNR), DC(SH), FL(SNR), GA(S2?), GS(P2), IA(SU), IL(SNR), IN(SNR), KS(S1), KY(S4?), LA(SNR), MD(SNR), MI(SNR), MN(S3), MO(SNR), MS(S3), NC(SH), NJ(S1), NY(S4?), OH(SNR), OK(SNR), PA(S4), TN(SNR), TV(SNR), TX(SNR), VA(S1), WI(SNR), WV(S1)",ON(S4),
,Hawthorn,Crataegus,Crataegus canadensis,Crataegus canadensis,NA,NA,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G3,NNR,,QC(SNR),
