TAXON,GENUS,SPECIES,RANK,INFRASPECIFIC,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE
Astragalus canadensis,Astragalus,Astragalus canadensis,NA,NA,Milk-vetch,N,Y,Y,roots,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Astragalus canadensis var. brevidens,Astragalus,Astragalus canadensis,var.,brevidens,Milk-vetch,Y,Y,Y,roots,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Astragalus canadensis var. canadensis,Astragalus,Astragalus canadensis,var.,canadensis,Milk-vetch,Y,Y,Y,roots,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Astragalus canadensis var. mortonii,Astragalus,Astragalus canadensis,var.,mortonii,Milk-vetch,Y,Y,Y,roots,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Astragalus collinus,Astragalus,Astragalus collinus,NA,NA,Milk-vetch,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus collinus var. collinus,Astragalus,Astragalus collinus,var.,collinus,Milk-vetch,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus crassicarpus,Astragalus,Astragalus crassicarpus,NA,NA,Milk-vetch,N,Y,Y,unripe pods and seeds,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Astragalus crassicarpus var. crassicarpus,Astragalus,Astragalus crassicarpus,var.,crassicarpus,Milk-vetch,Y,Y,Y,unripe pods and seeds,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Astragalus drummondii,Astragalus,Astragalus drummondii,NA,NA,Milk-vetch,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus eucosmus,Astragalus,Astragalus eucosmus,NA,NA,Milk-vetch,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus filipes,Astragalus,Astragalus filipes,NA,NA,Milk-vetch,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus flexuosus,Astragalus,Astragalus flexuosus,NA,NA,Milk-vetch,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus flexuosus var. flexuosus,Astragalus,Astragalus flexuosus,var.,flexuosus,Milk-vetch,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus gilviflorus,Astragalus,Astragalus gilviflorus,NA,NA,Milk-vetch,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus gilviflorus var. gilviflorus,Astragalus,Astragalus gilviflorus,var.,gilviflorus,Milk-vetch,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus kentrophyta,Astragalus,Astragalus kentrophyta,NA,NA,Milk-vetch,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus kentrophyta var. kentrophyta,Astragalus,Astragalus kentrophyta,var.,kentrophyta,Milk-vetch,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus laxmannii,Astragalus,Astragalus laxmannii,NA,NA,Milk-vetch,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus laxmannii var. robustior,Astragalus,Astragalus laxmannii,var.,robustior,Milk-vetch,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus laxmannii var. tananaicus,Astragalus,Astragalus laxmannii,var.,tananaicus,Milk-vetch,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus lentiginosus,Astragalus,Astragalus lentiginosus,NA,NA,Milk-vetch,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus lentiginosus var. salinus,Astragalus,Astragalus lentiginosus,var.,salinus,Milk-vetch,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus lotiflorus,Astragalus,Astragalus lotiflorus,NA,NA,Milk-vetch,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus microcystis,Astragalus,Astragalus microcystis,NA,NA,Milk-vetch,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus miser,Astragalus,Astragalus miser,NA,NA,Milk-vetch,N,Y,Y,seeds,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Astragalus miser var. serotinus,Astragalus,Astragalus miser,var.,serotinus,Milk-vetch,Y,Y,Y,seeds,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Astragalus missouriensis,Astragalus,Astragalus missouriensis,NA,NA,Milk-vetch,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus missouriensis var. missouriensis,Astragalus,Astragalus missouriensis,var.,missouriensis,Milk-vetch,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus neglectus,Astragalus,Astragalus neglectus,NA,NA,Milk-vetch,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus pectinatus,Astragalus,Astragalus pectinatus,NA,NA,Milk-vetch,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus purshii,Astragalus,Astragalus purshii,NA,NA,Milk-vetch,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus purshii var. glareosus,Astragalus,Astragalus purshii,var.,glareosus,Milk-vetch,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus purshii var. purshii,Astragalus,Astragalus purshii,var.,purshii,Milk-vetch,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus racemosus,Astragalus,Astragalus racemosus,NA,NA,Milk-vetch,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus racemosus var. racemosus,Astragalus,Astragalus racemosus,var.,racemosus,Milk-vetch,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus robbinsii,Astragalus,Astragalus robbinsii,NA,NA,Milk-vetch,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus robbinsii var. fernaldii,Astragalus,Astragalus robbinsii,var.,fernaldii,Milk-vetch,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus robbinsii var. minor,Astragalus,Astragalus robbinsii,var.,minor,Milk-vetch,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus sclerocarpus,Astragalus,Astragalus sclerocarpus,NA,NA,Milk-vetch,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus spatulatus,Astragalus,Astragalus spatulatus,NA,NA,Milk-vetch,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus tenellus,Astragalus,Astragalus tenellus,NA,NA,Milk-vetch,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus umbellatus,Astragalus,Astragalus umbellatus,NA,NA,Milk-vetch,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus vexilliflexus,Astragalus,Astragalus vexilliflexus,NA,NA,Milk-vetch,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus vexilliflexus var. vexilliflexus,Astragalus,Astragalus vexilliflexus,var.,vexilliflexus,Milk-vetch,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus williamsii,Astragalus,Astragalus williamsii,NA,NA,Milk-vetch,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Balsamorhiza deltoidea,Balsamorhiza,Balsamorhiza deltoidea,NA,NA,Balsamroot,Y,N,Y,"roots, sprouts",Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Balsamorhiza sagittata,Balsamorhiza,Balsamorhiza sagittata,NA,NA,Balsamroot,Y,N,Y,"roots, greens, stems, seeds",Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Betula alleghaniensis,Betula,Betula alleghaniensis,NA,NA,Birch,Y,Y,Y,twigs and sap,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Betula lenta,Betula,Betula lenta,NA,NA,Birch,Y,Y,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Betula occidentalis,Betula,Betula occidentalis,NA,NA,Birch,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Betula papyrifera,Betula,Betula papyrifera,NA,NA,Birch,Y,Y,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Betula populifolia,Betula,Betula populifolia,NA,NA,Birch,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Blitum capitatum,Blitum,Blitum capitatum,NA,NA,Spinach,N,Y,Y,strawberry spinach; greens and fruit,Y,Food,,NA,Vegetables,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Blitum capitatum subsp. capitatum,Blitum,Blitum capitatum,subsp.,capitatum,Spinach,Y,Y,Y,strawberry spinach; greens and fruit,Y,Food,,NA,Vegetables,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Blitum nuttallianum,Blitum,Blitum nuttallianum,NA,NA,Spinach,Y,Y,N,,Y,Food,,NA,Vegetables,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Bromus anomalus,Bromus,Bromus anomalus,NA,NA,Bromegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bromus ciliatus,Bromus,Bromus ciliatus,NA,NA,Bromegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bromus inermis,Bromus,Bromus inermis,NA,NA,Bromegrass,Y,Y,N,,N,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bromus kalmii,Bromus,Bromus kalmii,NA,NA,Bromegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bromus marginatus,Bromus,Bromus marginatus,NA,NA,Bromegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bromus pacificus,Bromus,Bromus pacificus,NA,NA,Bromegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bromus porteri,Bromus,Bromus porteri,NA,NA,Bromegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bromus pubescens,Bromus,Bromus pubescens,NA,NA,Bromegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bromus sitchensis,Bromus,Bromus sitchensis,NA,NA,Bromegrass,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bromus sitchensis var. aleutensis,Bromus,Bromus sitchensis,var.,aleutensis,Bromegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bromus sitchensis var. sitchensis,Bromus,Bromus sitchensis,var.,sitchensis,Bromegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bromus vulgaris,Bromus,Bromus vulgaris,NA,NA,Bromegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Calamagrostis canadensis,Calamagrostis,Calamagrostis canadensis,NA,NA,Bluejoint,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,GRIN-Global 2021,,
Calamagrostis canadensis var. canadensis,Calamagrostis,Calamagrostis canadensis,var.,canadensis,Bluejoint,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,GRIN-Global 2021,,
Calamagrostis canadensis var. macouniana,Calamagrostis,Calamagrostis canadensis,var.,macouniana,Bluejoint,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,GRIN-Global 2021,,
Calamagrostis purpurea,Calamagrostis,Calamagrostis purpurea,NA,NA,Bluejoint,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,GRIN-Global 2021,,
Caltha leptosepala,Caltha,Caltha leptosepala,NA,NA,Marsh marigold,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Calypso bulbosa,Calypso,Calypso bulbosa,NA,NA,Orchid,N,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Calypso bulbosa var. americana,Calypso,Calypso bulbosa,var.,americana,Orchid,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Calypso bulbosa var. occidentalis,Calypso,Calypso bulbosa,var.,occidentalis,Orchid,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Camassia leichtlinii,Camassia,Camassia leichtlinii,NA,NA,Camas,N,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Camassia leichtlinii subsp. suksdorfii,Camassia,Camassia leichtlinii,subsp.,suksdorfii,Camas,Y,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Camassia quamash,Camassia,Camassia quamash,NA,NA,Camas,N,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Camassia quamash subsp. maxima,Camassia,Camassia quamash,subsp.,maxima,Camas,Y,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Camassia quamash subsp. quamash,Camassia,Camassia quamash,subsp.,quamash,Camas,Y,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Carex obnupta,Carex,Carex obnupta,NA,NA,Sedge,Y,N,Y,material for weaving,Y,Materials,,NA,Materials,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Carya cordiformis,Carya,Carya cordiformis,NA,NA,"Pecan, Hickory",Y,Y,Y,"swamp hickory, bitternut hickory; nuts",Y,Food,Materials,NA,Nuts,Materials,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Carya glabra,Carya,Carya glabra,NA,NA,"Pecan, Hickory",Y,Y,Y,pignut hickory; nuts,Y,Food,Materials,NA,Nuts,Materials,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Carya laciniosa,Carya,Carya laciniosa,NA,NA,"Pecan, Hickory",Y,Y,N,,Y,Food,Materials,NA,Nuts,Materials,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Carya ovalis,Carya,Carya ovalis,NA,NA,"Pecan, Hickory",Y,Y,Y,false shagbark hickory; nuts,Y,Food,Materials,NA,Nuts,Materials,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Carya ovata,Carya,Carya ovata,NA,NA,"Pecan, Hickory",N,Y,Y,shagbark hickory; nuts,Y,Food,Materials,NA,Nuts,Materials,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Carya ovata var. ovata,Carya,Carya ovata,var.,ovata,"Pecan, Hickory",Y,Y,Y,shagbark hickory; nuts,Y,Food,Materials,NA,Nuts,Materials,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Castanea dentata,Castanea,Castanea dentata,NA,NA,Chestnut,Y,Y,Y,american chestnut'; nuts,Y,Food,Ornamentals,NA,Nuts,Ornamentals,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Celtis occidentalis,Celtis,Celtis occidentalis,NA,NA,Hackberry,Y,Y,Y,hackberry; fruit,Y,Ornamentals,Forest Resources,NA,Ornamentals,Forest Resources,,NA,2,NA,2,Graftstock,,,,,,,,,,Davidson 1995,GRIN-Global 2021,Kuhnlein and Turner 2020
Chamaenerion angustifolium,Chamaenerion,Chamaenerion angustifolium,NA,NA,Fireweed,N,N,Y,greens food; honey plant,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Chamaenerion angustifolium subsp. angustifolium,Chamaenerion,Chamaenerion angustifolium,subsp.,angustifolium,Fireweed,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Chamaenerion angustifolium subsp. circumvagum,Chamaenerion,Chamaenerion angustifolium,subsp.,circumvagum,Fireweed,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Chenopodiastrum simplex,Chenopodiastrum,Chenopodiastrum simplex,NA,NA,Quinoa,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Chenopodium berlandieri,Chenopodium,Chenopodium berlandieri,NA,NA,Quinoa,N,Y,Y,lambsquarters; greens and seeds,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Chenopodium berlandieri var. bushianum,Chenopodium,Chenopodium berlandieri,var.,bushianum,Quinoa,Y,Y,Y,lambsquarters; greens and seeds,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Chenopodium berlandieri var. macrocalycium,Chenopodium,Chenopodium berlandieri,var.,macrocalycium,Quinoa,Y,Y,Y,lambsquarters; greens and seeds,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Chenopodium berlandieri var. zschackei,Chenopodium,Chenopodium berlandieri,var.,zschackei,Quinoa,Y,Y,Y,lambsquarters; greens and seeds,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Chenopodium desiccatum,Chenopodium,Chenopodium desiccatum,NA,NA,Quinoa,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Chenopodium fremontii,Chenopodium,Chenopodium fremontii,NA,NA,Quinoa,Y,Y,Y,fremont's goosefoot; greens and seeds,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Chenopodium hians,Chenopodium,Chenopodium hians,NA,NA,Quinoa,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Chenopodium leptophyllum,Chenopodium,Chenopodium leptophyllum,NA,NA,Quinoa,Y,Y,Y,narrow leaved goosefoot; greens and seeds,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Chenopodium watsonii,Chenopodium,Chenopodium watsonii,NA,NA,Quinoa,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Claytonia caroliniana,Claytonia,Claytonia caroliniana,NA,NA,Spring-beauty,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Claytonia lanceolata,Claytonia,Claytonia lanceolata,NA,NA,Spring-beauty,Y,N,Y,"greens, very important",Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Claytonia megarhiza,Claytonia,Claytonia megarhiza,NA,NA,Spring-beauty,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Claytonia perfoliata,Claytonia,Claytonia perfoliata,NA,NA,Spring-beauty,N,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Claytonia perfoliata subsp. intermontana,Claytonia,Claytonia perfoliata,subsp.,intermontana,Spring-beauty,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Claytonia perfoliata subsp. perfoliata,Claytonia,Claytonia perfoliata,subsp.,perfoliata,Spring-beauty,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Claytonia sibirica,Claytonia,Claytonia sibirica,NA,NA,Spring-beauty,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Claytonia virginica,Claytonia,Claytonia virginica,NA,NA,Spring-beauty,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Coleataenia longifolia,Coleataenia,Coleataenia longifolia,NA,NA,Proso-millet,N,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Coleataenia longifolia subsp. longifolia,Coleataenia,Coleataenia longifolia,subsp.,longifolia,Proso-millet,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Comarum palustre,Comarum,Comarum palustre,NA,NA,Strawberry,Y,Y,Y,wild strawberry',Y,Food,,NA,Fruits,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Khoury et al. 2020
Conioselinum gmelinii,Conioselinum,Conioselinum gmelinii,NA,NA,Hemlock-parsley,Y,N,Y,wild carrot,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Cornus amomum,Cornus,Cornus amomum,NA,NA,Dogwood,N,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
