SOURCE_OF_TAXON,WUS_SOURCE,TAXON,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,SECONDARY_ASSOCIATED_CROP_COMMON_NAME,GENUS,SPECIES,RANK,INFRASPECIFIC,scientificName,UNABLE_TO_ASSIGN_GEO_DISTR,INFRASPECIFIC_COLLECTIONS_ASSIGNED,FINEST_TAXON_RESOLUTION,CWR,WUS,GENETIC_RELATIONSHIP_NOTES,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,ROUNDED_G_RANK,ROUNDED_N_RANK,CURRENT_US_DISTRIBUTION,CURRENT_CA_DISTRIBUTION,COSEWIC_DESC
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Cornus canadensis,Dogwood,,Cornus,Cornus canadensis,NA,NA,Cornus canadensis L.,,,Y,Y,Y,,fruit,Y,Food,Ornamentals,NA,Fruits,Ornamentals,Forest Resources,NA,NA,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), CA(S2), CO(S3), CT(SNR), IA(S1), ID(SNR), IL(S1), IN(S1), MA(SNR), MD(S1), ME(SNR), MI(SNR), MN(SNR), MT(S4S5), ND(S4), NH(SNR), NJ(S1), NM(S1), NY(S4S5), OH(S1), OR(SNR), PA(SNR), RI(S2), SD(SNR), VA(S1), VT(SNR), WA(SNR), WI(SNR), WV(S2), WY(S2)","AB(S5), BC(S5), LB(S5), MB(S5), NB(S5), NF(S5), NS(S5), NT(SNR), NU(SU), ON(S5), PE(S5), QC(S5), SK(S5), YT(S5)",
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Cornus nuttallii,Dogwood,,Cornus,Cornus nuttallii,NA,NA,Cornus nuttallii Audubon ex Torr. & A.Gray,,,Y,Y,Y,,fruit,Y,Food,Ornamentals,NA,Fruits,Ornamentals,Forest Resources,NA,NA,NA,2,,,,,,,,,,,G5,N5,"CA(SNR), ID(S1), OR(SNR), WA(SNR)",BC(S5),
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Cornus obliqua,Dogwood,,Cornus,Cornus obliqua,NA,NA,Cornus obliqua Raf.,,,Y,Y,Y,,fruit,Y,Food,Ornamentals,NA,Fruits,Ornamentals,Forest Resources,NA,NA,NA,2,,,,,,,,,,,G5,N5,"AL(SNR), AR(SNR), CT(SNR), DC(SX), IA(SNR), IL(SNR), IN(SNR), KS(SNR), KY(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), ND(SNR), NE(S2S4), NH(SNR), NJ(S1), NY(S2?), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SD(SNR), TN(S2), TV(SNR), VA(S1), VT(SNR), WI(SNR), WV(S4)","NB(S3), ON(S5), QC(S3)",
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Cornus sericea,Dogwood,,Cornus,Cornus sericea,NA,NA,Cornus sericea L.,,,Y,Y,Y,,fruit,Y,Food,Ornamentals,NA,Fruits,Ornamentals,Forest Resources,NA,NA,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), DC(SNR), DE(SU), IA(S3), ID(SNR), IL(SNR), IN(SNR), KY(S1S2), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MT(S5), ND(SNR), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NV(SNR), NY(SNR), OH(SNR), OR(SNR), PA(S5), RI(SNR), SD(SNR), UT(SNR), VA(S1), VT(SNR), WA(SNR), WI(SNR), WV(SNA), WY(S4)","AB(S5), BC(S5), LB(SNR), MB(SNR), NB(SNR), NF(SNR), NS(SNR), NT(SNR), NU(SNR), ON(S5), PE(SNR), QC(S5), SK(S5), YT(SNR)",
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Cornus suecica,Dogwood,,Cornus,Cornus suecica,NA,NA,Cornus suecica L.,,,Y,Y,Y,,fruit,Y,Food,Ornamentals,NA,Fruits,Ornamentals,Forest Resources,NA,NA,NA,2,,,,,,,,,,,G5,N5,AK(SNR),"BC(S2S3), LB(S4S5), MB(S1), NF(S4), NS(S1S2), NT(SNR), QC(S4)",
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Cornus unalaschkensis,Dogwood,,Cornus,Cornus unalaschkensis,NA,NA,Cornus unalaschkensis Ledeb.,,,Y,Y,Y,,berries edible,Y,Food,Ornamentals,NA,Fruits,Ornamentals,Forest Resources,NA,NA,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), CA(SNR), ID(SNR), OR(SNR), WA(SNR)","AB(S1), BC(S5), YT(S3S4)",
GRIN-Global 2021,Kuhnlein and Turner 2020,Corylus americana,Hazelnut,,Corylus,Corylus americana,NA,NA,Corylus americana Walter,,,Y,Y,Y,,hazelnut; nuts,Y,Food,,NA,Nuts,,,NA,1,Secondary,1B,,,,Disease Resistance (B),,Gene Transfer (F),,,,,G5,N5,"AL(SNR), AR(SNR), CT(SNR), DC(SNR), DE(S4), GA(S4), GS(P3), IA(S5), IL(S5), IN(SNR), KS(SNR), KY(S5), LA(S1), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S5), ND(SNR), NE(SNR), NH(SNR), NJ(S5), NY(S5), OH(SNR), OK(S2), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), VA(S5), VT(S2S3), WI(SNR), WV(S5)","MB(S4), ON(S5), QC(S2)",
GRIN-Global 2021,Kuhnlein and Turner 2020,Corylus californica,Hazelnut,,Corylus,Corylus californica,NA,NA,"Corylus californica hort. ex K.Koch, 1873",,,Y,Y,Y,,hazelnut; nuts,Y,Food,,NA,Nuts,,,NA,1,Secondary,1B,,,,Disease Resistance (B),,Gene Transfer (F),,,,,T5,N5,"CA(SNR), ID(SNR), OR(SNR), WA(SNR)",BC(S5),
GRIN-Global 2021,Kuhnlein and Turner 2020,Corylus cornuta,Hazelnut,,Corylus,Corylus cornuta,NA,NA,Corylus cornuta Marshall,,,Y,Y,Y,,hazelnut; nuts,Y,Food,,NA,Nuts,,,NA,1,Tertiary,1C,,,,Disease Resistance (B),,Gene Transfer (F),,,,,G5,N5,"AL(SNR), CA(SNR), CO(SNR), CT(SNR), DE(S1), GA(S4), GS(P1), IA(S3), ID(SNR), IL(SNR), KS(SNR), MA(SNR), MD(S3), ME(SNR), MI(SNR), MN(SNR), MS(SNR), NC(S4), ND(SNR), NH(SNR), NJ(SNR), NY(SNR), OH(SH), OR(SNR), PA(S4), RI(SNR), SC(SNR), SD(SNR), TN(SNR), VA(S5), VT(SNR), WA(SNR), WI(SNR), WV(S4), WY(S2)","AB(S5), BC(S5), MB(S5), NB(S5), NF(S4), NS(S5), ON(S5), PE(S5), QC(SNR), SK(S5)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus aquacervensis,Hawthorn,,Crataegus,Crataegus aquacervensis,NA,NA,Crataegus aquacervensis J.B.Phipps & O'Kennon,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G2,N2,,"AB(S2), SK(SNR)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus atrovirens,Hawthorn,,Crataegus,Crataegus atrovirens,NA,NA,Crataegus atrovirens J.B.Phipps & O'Kennon,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G3,N3,,BC(S3),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus beata,Hawthorn,,Crataegus,Crataegus beata,NA,NA,Crataegus beata Sarg.,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G3,N1,"MI(SNR), NY(S1?), OH(SNR), PA(SNR), WI(SH)",ON(S1),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus brainerdii,Hawthorn,,Crataegus,Crataegus brainerdii,NA,NA,Crataegus brainerdii Sarg.,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G5,N2,"CT(SNR), MA(SNR), ME(SNR), MI(SNR), NC(SNR), NH(SNR), NY(S3?), OH(SNR), PA(SU), VT(SU)","ON(S2), QC(S1)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus calpodendron,Hawthorn,,Crataegus,Crataegus calpodendron,NA,NA,Crataegus calpodendron (Ehrh.) Medik.,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G5,N4,"AL(SNR), AR(SNR), DC(SH), FL(SNR), GA(S2?), GS(P2), IA(SU), IL(SNR), IN(SNR), KS(S1), KY(S4?), LA(SNR), MD(SNR), MI(SNR), MN(S3), MO(SNR), MS(S3), NC(SH), NJ(S1), NY(S4?), OH(SNR), OK(SNR), PA(S4), TN(SNR), TV(SNR), TX(SNR), VA(S1), WI(SNR), WV(S1)",ON(S4),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus canadensis,Hawthorn,,Crataegus,Crataegus canadensis,NA,NA,Crataegus canadensis Sarg.,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G3,NNR,,QC(SNR),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus castlegarensis,Hawthorn,,Crataegus,Crataegus castlegarensis,NA,NA,Crataegus castlegarensis J.B.Phipps & O'Kennon,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G5,N4,"CA(S3?), ID(SNR), MT(SNR), OR(SNR), UT(SNR), WA(SNR), WY(S2)","AB(S1), BC(S4), SK(SNR)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus chrysocarpa,Hawthorn,,Crataegus,Crataegus chrysocarpa,NA,NA,Crataegus chrysocarpa Ashe,,N,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AL(SNR), CO(S1), CT(SNR), IA(SH), ID(SNR), IL(SNR), IN(S1), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), MT(S3S4), NC(SNR), ND(SNR), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NY(S4), OH(SNR), OR(SNR), PA(SNR), RI(SNR), SD(SNR), UT(S1), VT(SNR), WI(SNR), WV(SNR), WY(SNR)","AB(S3), BC(S2S4), MB(S4S5), NB(SNR), NF(SNR), NS(SNR), ON(SNR), PE(SNR), QC(SNR), SK(SNR)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus chrysocarpa var. blanchardii,Hawthorn,,Crataegus,Crataegus chrysocarpa,var.,blanchardii,Crataegus chrysocarpa var. blanchardii (Sarg.) J.B.Phipps,,N,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,TNR,NNR,"ME(SNR), VT(SU)",QC(SU),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus chrysocarpa var. chrysocarpa,Hawthorn,,Crataegus,Crataegus chrysocarpa,var.,chrysocarpa,Crataegus chrysocarpa var. chrysocarpa,,N,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,T5,N5,"AL(SNR), CO(SNR), CT(SNR), GA(SNR), IA(SNR), ID(SNR), IL(SNR), IN(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), MT(SNR), ND(SNR), NE(S2S4), NH(SNR), NJ(S1), NM(SNR), NY(SNR), OH(SNR), OR(SNR), PA(SNR), RI(SNR), SD(SNR), UT(SNR), VT(SNR), WI(SNR), WV(SNR), WY(SNR)","AB(SNR), BC(SNR), MB(SNR), NB(SNR), NF(S2), NS(SNR), ON(SNR), PE(SNR), QC(SNR), SK(SNR)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus chrysocarpa var. faxonii,Hawthorn,,Crataegus,Crataegus chrysocarpa,var.,faxonii,Crataegus chrysocarpa var. faxonii (Sarg.) Eggl.,Y,N,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G5,NNR,"IL(SNR), MN(SNR), NH(S1), VT(SU)",QC(SU),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus chrysocarpa var. phoeniceoides,Hawthorn,,Crataegus,Crataegus chrysocarpa,var.,phoeniceoides,Crataegus chrysocarpa var. phoeniceoides J.B.Phipps & Sennikov,,N,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,TNR,NNR,,"ON(S1S2), QC(SNR)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus chrysocarpa var. piperi,Hawthorn,,Crataegus,Crataegus chrysocarpa,var.,piperi,Crataegus chrysocarpa var. piperi (Britton) Kruschke,,N,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,T4,NNR,"ID(SNR), OR(SNR), WA(SNR)",BC(S3S4),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus chrysocarpa var. subrotundifolia,Hawthorn,,Crataegus,Crataegus chrysocarpa,var.,subrotundifolia,Crataegus chrysocarpa var. subrotundifolia (Sarg.) Phipps,,N,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,TNR,NNR,,"ON(SU), QC(SNR), SK(SNR)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus chrysocarpa var. vernonensis,Hawthorn,,Crataegus,Crataegus chrysocarpa,var.,vernonensis,Crataegus chrysocarpa var. vernonensis J.B.Phipps & O'Kennon,,N,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,T2,N2,,BC(S2S3),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus chrysocarpa var. virgintistamina,Hawthorn,,Crataegus,Crataegus chrysocarpa,var.,virgintistamina,Crataegus chrysocarpa Ashe,Y,N,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,TNR,NNR,"AR(SNR), MI(SNR), MO(SNR), NY(SNR), OH(SNR), PA(SNR), WI(SNR)",ON(SU),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus coccinea,Hawthorn,,Crataegus,Crataegus coccinea,NA,NA,Crataegus coccinea L.,,N,N,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"CT(SNR), DE(SU), IA(SU), IL(SNR), IN(SNR), KY(SNR), MA(SNR), MI(SNR), MN(SNR), NC(S2?), NH(SNR), NY(SNR), OH(SNR), PA(S5), RI(SNR), VT(SNR), WI(SNR)","ON(S5), QC(SNR)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus coccinea var. coccinea,Hawthorn,,Crataegus,Crataegus coccinea,var.,coccinea,Crataegus coccinea var. coccinea,,N,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G5,N4,"CT(SNR), DE(SNR), FL(SNR), IL(SNR), IN(S2), MA(SNR), MD(SNR), ME(SNR), MI(SNR), NH(SNR), NJ(S1), NY(S4), OH(SNR), PA(SNR), RI(SNR), SC(SNR), VA(S3S4), VT(SNR), WI(SNR), WV(S3)",ON(S4),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus coccinea var. fulleriana,Hawthorn,,Crataegus,Crataegus coccinea,var.,fulleriana,Crataegus coccinea var. fulleriana (Sarg.) J.A.Macklin & J.B.Phipps,,N,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G4,N2,"IL(SNR), MI(SNR), NY(SNR), WI(SNR)",ON(S2?),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus coccinea var. pringlei,Hawthorn,,Crataegus,Crataegus coccinea,var.,pringlei,Crataegus coccinea var. pringlei (Sarg.) J.A.Macklin & J.B.Phipps,Y,N,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"CT(SNR), IL(SNR), MA(SNR), ME(SNR), MI(SNR), MN(SH), NH(SNR), NY(S2?), OH(SNR), PA(SNR), VT(SNR), WI(SNR), WV(SH)","ON(S5), QC(SU)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus coccinioides,Hawthorn,,Crataegus,Crataegus coccinioides,NA,NA,Crataegus coccinioides Ashe,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,GNR,N2,"AR(SNR), IL(SNR), IN(SNR), KS(SNR), KY(SNR), MA(SNR), MO(SNR), NY(SNR), OH(SNR), PA(SNR)","ON(S2), QC(SNR)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus cognata,Hawthorn,,Crataegus,Crataegus cognata,NA,NA,Crataegus cognata Sarg.,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,GNR,NU,"MA(SNR), MI(SNR), MT(SNR), NY(SNR)",ON(S4S5),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus compacta,Hawthorn,,Crataegus,Crataegus compacta,NA,NA,Crataegus compacta Sarg.,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G5,N4,"KY(SNR), MI(SNR), NJ(SNR), OH(SNR), PA(SNR)",ON(S4),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus crus-galli,Hawthorn,,Crataegus,Crataegus crus-galli,NA,NA,Crataegus crus-galli L.,,N,N,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G5,N4,"AL(SNR), AR(SNR), CT(SNR), DC(SNR), DE(SNR), FL(SNR), GA(SNR), IA(SNR), IL(SNR), IN(SNR), KS(SNR), KY(SNR), LA(SNR), MA(SNR), MD(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(SNR), NJ(SNR), NY(SNR), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SC(SNR), TN(SNR), TX(SNR), VA(SNR), WI(SNR), WV(SNR)","NS(SNA), ON(S4), QC(SNR)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus crus-galli var. crus-galli,Hawthorn,,Crataegus,Crataegus crus-galli,var.,crus-galli,Crataegus crus-galli var. crus-galli,,N,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,T5,N4,KY(SNR),"NS(SNA), ON(S4), QC(S1)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus cupressocollina,Hawthorn,,Crataegus,Crataegus cupressocollina,NA,NA,Crataegus cupressocollina J.B.Phipps & O'Kennon,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,GNR,N1,MT(SNR),"AB(S1), SK(SNR)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus dodgei,Hawthorn,,Crataegus,Crataegus dodgei,NA,NA,Crataegus dodgei Ashe,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G4,N4,"CT(SNR), IL(SNR), IN(SNR), MA(SH), MD(SNR), ME(SNR), MI(SNR), NH(SNR), NJ(S1), NY(SNR), PA(SNR), RI(SNR), VT(SNR), WI(SNR)",ON(S4),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus douglasii,Hawthorn,,Crataegus,Crataegus douglasii,NA,NA,Crataegus douglasii Lindl.,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G5,NNR,"AK(SNR), CA(SNR), ID(SNR), MI(SNR), MN(SNR), MT(SNR), ND(SNR), OR(SNR), SD(SNR), UT(SNR), WA(SNR), WI(SNR), WY(SNR)","AB(SNR), BC(S5), ON(SNR), SK(SNR)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus enderbyensis,Hawthorn,,Crataegus,Crataegus enderbyensis,NA,NA,Crataegus enderbyensis J.B.Phipps & O'Kennon,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G3,N3,,BC(S3),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus flabellata,Hawthorn,,Crataegus,Crataegus flabellata,NA,NA,Crataegus flabellata Bosc ex M.Roem.,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G4,N4,"AL(SNR), AR(SNR), CT(SNR), FL(SNR), GA(SNR), IL(SNR), LA(SNR), MA(S2S3), MI(SNR), MN(SNR), MS(SNR), NC(SNR), NH(SNR), NJ(SNR), NY(SNR), PA(SNR), RI(SNR), SC(SNR), TN(SNR), VA(S4?), VT(SNR), WV(SH)","NB(S4S5), NS(SU), ON(S4), QC(S4)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus florifera,Hawthorn,,Crataegus,Crataegus florifera,NA,NA,Crataegus florifera Sarg.,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G3,NU,NY(SNR),ON(S3),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus fluviatilis,Hawthorn,,Crataegus,Crataegus fluviatilis,NA,NA,Crataegus fluviatilis Sarg.,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G3,N2,"CT(SNR), IL(SNR), MA(SNR), ME(SNR), MI(SNR), MN(SNR), NH(SNR), NY(SNR), RI(SNR), VT(SU), WI(SNR)","ON(S2), QC(SU)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus formosa,Hawthorn,,Crataegus,Crataegus formosa,NA,NA,Crataegus formosa Sarg.,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G2,N2,"NY(SNR), OH(SNR), WI(SNR)",ON(S2?),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus gaylussacia,Hawthorn,,Crataegus,Crataegus gaylussacia,NA,NA,Crataegus gaylussacia A.Heller,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G4,N5,"CA(SNR), MT(SNR), OR(SNR), WA(SNR)",BC(S5),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus holmesiana,Hawthorn,,Crataegus,Crataegus holmesiana,NA,NA,Crataegus holmesiana Ashe,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G5,N4,"CT(SNR), IL(SNR), IN(SNR), MA(SNR), ME(SNR), MI(SNR), MN(SNR), NH(SNR), NJ(S1), NY(S2?), OH(SNR), PA(SNR), RI(SNR), VT(SNR), WI(SNR), WV(SH)","ON(S4S5), PE(S1), QC(SU)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus intricata,Hawthorn,,Crataegus,Crataegus intricata,NA,NA,Crataegus intricata Lange,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G5,NH,"AL(SNR), AR(SNR), CT(SNR), DC(SNR), DE(SU), GA(S4?), IL(SNR), IN(S3), KY(SNR), MA(SNR), MD(SNR), MI(SNR), MO(SNR), NC(SNR), NH(SNR), NJ(S4), NY(SNR), OH(SNR), OK(SNR), PA(SNR), RI(SNR), TN(SNR), VA(S4), VT(SNR), WI(SNR), WV(S4)",ON(SH),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus irrasa,Hawthorn,,Crataegus,Crataegus irrasa,NA,NA,Crataegus irrasa Sarg.,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G4,NNR,"MI(SNR), MN(SNR), NY(SH), OH(SNR), VT(SNR)","ON(S4?), QC(S3)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus jesupii,Hawthorn,,Crataegus,Crataegus jesupii,NA,NA,Crataegus jesupii Sarg.,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G4,NU,"CT(SNR), MI(SNR), NH(SNR), NJ(SNR), NY(SH), OH(SNR), PA(SNR), VT(SH), WI(SNR)",ON(SU),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus jonesiae,Hawthorn,,Crataegus,Crataegus jonesiae,NA,NA,Crataegus jonesiae Sargent,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G4,NU,"ME(SNR), MN(SNR), NH(SNR), NY(SNR), RI(SNR), VT(SNR)","NB(S1), NS(SU), PE(SU)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus knieskerniana,Hawthorn,,Crataegus,Crataegus knieskerniana,NA,NA,Crataegus knieskerniana Sarg.,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G4,NU,NY(SNR),QC(SU),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus laevigata,Hawthorn,,Crataegus,Crataegus laevigata,NA,NA,Crataegus laevigata (Poir.) DC.,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,GNR,NNA,"MA(SNR), MI(SNA)",,
