TAXON,GENUS,SPECIES,RANK,INFRASPECIFC,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,SECONDARY_ASSOCIATED_CROP_COMMON_NAME,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,CATEGORY,TIER,GENEPOOL,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE
Astragalus canadensis var. brevidens,Astragalus,Astragalus canadensis,var.,brevidens,Milk-vetch,NA,Y,Y,Y,roots,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Astragalus canadensis var. canadensis,Astragalus,Astragalus canadensis,var.,canadensis,Milk-vetch,NA,Y,Y,Y,roots,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Astragalus canadensis var. mortonii,Astragalus,Astragalus canadensis,var.,mortonii,Milk-vetch,NA,Y,Y,Y,roots,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Astragalus collinus,Astragalus,Astragalus collinus,NA,NA,Milk-vetch,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Astragalus collinus var. collinus,Astragalus,Astragalus collinus,var.,collinus,Milk-vetch,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Astragalus crassicarpus,Astragalus,Astragalus crassicarpus,NA,NA,Milk-vetch,NA,N,Y,Y,unripe pods and seeds,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Astragalus crassicarpus var. crassicarpus,Astragalus,Astragalus crassicarpus,var.,crassicarpus,Milk-vetch,NA,Y,Y,Y,unripe pods and seeds,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Astragalus drummondii,Astragalus,Astragalus drummondii,NA,NA,Milk-vetch,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Astragalus eucosmus,Astragalus,Astragalus eucosmus,NA,NA,Milk-vetch,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Astragalus filipes,Astragalus,Astragalus filipes,NA,NA,Milk-vetch,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Astragalus flexuosus,Astragalus,Astragalus flexuosus,NA,NA,Milk-vetch,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Astragalus flexuosus var. flexuosus,Astragalus,Astragalus flexuosus,var.,flexuosus,Milk-vetch,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Astragalus gilviflorus,Astragalus,Astragalus gilviflorus,NA,NA,Milk-vetch,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Astragalus gilviflorus var. gilviflorus,Astragalus,Astragalus gilviflorus,var.,gilviflorus,Milk-vetch,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Astragalus kentrophyta,Astragalus,Astragalus kentrophyta,NA,NA,Milk-vetch,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Astragalus kentrophyta var. kentrophyta,Astragalus,Astragalus kentrophyta,var.,kentrophyta,Milk-vetch,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Astragalus laxmannii,Astragalus,Astragalus laxmannii,NA,NA,Milk-vetch,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Astragalus laxmannii var. robustior,Astragalus,Astragalus laxmannii,var.,robustior,Milk-vetch,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Astragalus laxmannii var. tananaicus,Astragalus,Astragalus laxmannii,var.,tananaicus,Milk-vetch,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Astragalus lentiginosus,Astragalus,Astragalus lentiginosus,NA,NA,Milk-vetch,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Astragalus lentiginosus var. salinus,Astragalus,Astragalus lentiginosus,var.,salinus,Milk-vetch,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Astragalus lotiflorus,Astragalus,Astragalus lotiflorus,NA,NA,Milk-vetch,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Astragalus microcystis,Astragalus,Astragalus microcystis,NA,NA,Milk-vetch,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Astragalus miser,Astragalus,Astragalus miser,NA,NA,Milk-vetch,NA,N,Y,Y,seeds,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Astragalus miser var. serotinus,Astragalus,Astragalus miser,var.,serotinus,Milk-vetch,NA,Y,Y,Y,seeds,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Astragalus missouriensis,Astragalus,Astragalus missouriensis,NA,NA,Milk-vetch,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Astragalus missouriensis var. missouriensis,Astragalus,Astragalus missouriensis,var.,missouriensis,Milk-vetch,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Astragalus neglectus,Astragalus,Astragalus neglectus,NA,NA,Milk-vetch,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Astragalus pectinatus,Astragalus,Astragalus pectinatus,NA,NA,Milk-vetch,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Astragalus purshii,Astragalus,Astragalus purshii,NA,NA,Milk-vetch,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Astragalus purshii var. glareosus,Astragalus,Astragalus purshii,var.,glareosus,Milk-vetch,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Astragalus purshii var. purshii,Astragalus,Astragalus purshii,var.,purshii,Milk-vetch,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Astragalus racemosus,Astragalus,Astragalus racemosus,NA,NA,Milk-vetch,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Astragalus racemosus var. racemosus,Astragalus,Astragalus racemosus,var.,racemosus,Milk-vetch,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Astragalus robbinsii,Astragalus,Astragalus robbinsii,NA,NA,Milk-vetch,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Astragalus robbinsii var. fernaldii,Astragalus,Astragalus robbinsii,var.,fernaldii,Milk-vetch,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Astragalus robbinsii var. minor,Astragalus,Astragalus robbinsii,var.,minor,Milk-vetch,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Astragalus sclerocarpus,Astragalus,Astragalus sclerocarpus,NA,NA,Milk-vetch,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Astragalus spatulatus,Astragalus,Astragalus spatulatus,NA,NA,Milk-vetch,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Astragalus tenellus,Astragalus,Astragalus tenellus,NA,NA,Milk-vetch,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Astragalus umbellatus,Astragalus,Astragalus umbellatus,NA,NA,Milk-vetch,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Astragalus vexilliflexus,Astragalus,Astragalus vexilliflexus,NA,NA,Milk-vetch,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Astragalus vexilliflexus var. vexilliflexus,Astragalus,Astragalus vexilliflexus,var.,vexilliflexus,Milk-vetch,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Astragalus williamsii,Astragalus,Astragalus williamsii,NA,NA,Milk-vetch,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Balsamorhiza deltoidea,Balsamorhiza,Balsamorhiza deltoidea,NA,NA,Balsamroot,NA,Y,N,Y,"roots, sprouts",Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Balsamorhiza sagittata,Balsamorhiza,Balsamorhiza sagittata,NA,NA,Balsamroot,NA,Y,N,Y,"roots, greens, stems, seeds",Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Betula alleghaniensis,Betula,Betula alleghaniensis,NA,NA,Birch,NA,Y,N,Y,twigs and sap,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Betula occidentalis,Betula,Betula occidentalis,NA,NA,Birch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,
Betula papyrifera,Betula,Betula papyrifera,NA,NA,Birch,NA,Y,N,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Betula populifolia,Betula,Betula populifolia,NA,NA,Birch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,
Blitum capitatum,Blitum,Blitum capitatum,NA,NA,Spinach,NA,N,Y,Y,strawberry spinach; greens and fruit,Y,Food,,NA,Vegetables,,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Blitum capitatum subsp. capitatum,Blitum,Blitum capitatum,subsp.,capitatum,Spinach,NA,Y,Y,Y,strawberry spinach; greens and fruit,Y,Food,,NA,Vegetables,,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Blitum nuttallianum,Blitum,Blitum nuttallianum,NA,NA,Spinach,NA,Y,Y,N,,Y,Food,,NA,Vegetables,,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Bromus anomalus,Bromus,Bromus anomalus,NA,NA,Bromegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Bromus ciliatus,Bromus,Bromus ciliatus,NA,NA,Bromegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Bromus inermis,Bromus,Bromus inermis,NA,NA,Bromegrass,NA,Y,Y,N,,N,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Bromus kalmii,Bromus,Bromus kalmii,NA,NA,Bromegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Bromus marginatus,Bromus,Bromus marginatus,NA,NA,Bromegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Bromus pacificus,Bromus,Bromus pacificus,NA,NA,Bromegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Bromus porteri,Bromus,Bromus porteri,NA,NA,Bromegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Bromus pubescens,Bromus,Bromus pubescens,NA,NA,Bromegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Bromus sitchensis,Bromus,Bromus sitchensis,NA,NA,Bromegrass,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Bromus sitchensis var. aleutensis,Bromus,Bromus sitchensis,var.,aleutensis,Bromegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Bromus sitchensis var. sitchensis,Bromus,Bromus sitchensis,var.,sitchensis,Bromegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Bromus vulgaris,Bromus,Bromus vulgaris,NA,NA,Bromegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Calamagrostis canadensis,Calamagrostis,Calamagrostis canadensis,NA,NA,Bluejoint,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,GRIN-Global 2021,,
Calamagrostis canadensis var. canadensis,Calamagrostis,Calamagrostis canadensis,var.,canadensis,Bluejoint,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,GRIN-Global 2021,,
Calamagrostis canadensis var. macouniana,Calamagrostis,Calamagrostis canadensis,var.,macouniana,Bluejoint,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,GRIN-Global 2021,,
Calamagrostis purpurea,Calamagrostis,Calamagrostis purpurea,NA,NA,Bluejoint,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,GRIN-Global 2021,,
Caltha leptosepala,Caltha,Caltha leptosepala,NA,NA,Marsh marigold,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Calypso bulbosa,Calypso,Calypso bulbosa,NA,NA,Orchid,NA,N,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Calypso bulbosa var. americana,Calypso,Calypso bulbosa,var.,americana,Orchid,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Calypso bulbosa var. occidentalis,Calypso,Calypso bulbosa,var.,occidentalis,Orchid,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Camassia leichtlinii,Camassia,Camassia leichtlinii,NA,NA,Camas,NA,N,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Camassia leichtlinii subsp. suksdorfii,Camassia,Camassia leichtlinii,subsp.,suksdorfii,Camas,NA,Y,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Camassia quamash,Camassia,Camassia quamash,NA,NA,Camas,NA,N,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Camassia quamash subsp. maxima,Camassia,Camassia quamash,subsp.,maxima,Camas,NA,Y,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Camassia quamash subsp. quamash,Camassia,Camassia quamash,subsp.,quamash,Camas,NA,Y,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Carex obnupta,Carex,Carex obnupta,NA,NA,Sedge,NA,Y,N,Y,material for weaving,Y,Materials,,NA,Materials,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Carya cordiformis,Carya,Carya cordiformis,NA,NA,"Pecan, Hickory",NA,Y,Y,Y,"swamp hickory, bitternut hickory; nuts",Y,Food,Materials,NA,Nuts,Materials,,NA,1A,1,Primary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Carya glabra,Carya,Carya glabra,NA,NA,"Pecan, Hickory",NA,Y,Y,Y,pignut hickory; nuts,Y,Food,Materials,NA,Nuts,Materials,,NA,1B,1,Secondary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Carya laciniosa,Carya,Carya laciniosa,NA,NA,"Pecan, Hickory",NA,Y,Y,N,,Y,Food,Materials,NA,Nuts,Materials,,NA,1A,1,Primary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Carya ovalis,Carya,Carya ovalis,NA,NA,"Pecan, Hickory",NA,Y,Y,Y,false shagbark hickory; nuts,Y,Food,Materials,NA,Nuts,Materials,,NA,1B,1,Secondary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Carya ovata,Carya,Carya ovata,NA,NA,"Pecan, Hickory",NA,N,Y,Y,shagbark hickory; nuts,Y,Food,Materials,NA,Nuts,Materials,,NA,1A,1,Primary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Carya ovata var. ovata,Carya,Carya ovata,var.,ovata,"Pecan, Hickory",NA,Y,Y,Y,shagbark hickory; nuts,Y,Food,Materials,NA,Nuts,Materials,,NA,1A,1,Primary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Castanea dentata,Castanea,Castanea dentata,NA,NA,Chestnut,NA,Y,Y,Y,american chestnut'; nuts,Y,Food,Cultural,NA,Nuts,Ornamentals,,NA,1B,1,Secondary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Celtis occidentalis,Celtis,Celtis occidentalis,NA,NA,Hackberry,NA,Y,N,Y,hackberry; fruit,Y,Cultural,Forest Resources,NA,Ornamentals,Forest Resources,,NA,NA,NA,NA,Graftstock,,,,,,,,,,Davidson 1995,GRIN-Global 2021,Kuhnlein and Turner 2020
Chamaenerion angustifolium,Chamaenerion,Chamaenerion angustifolium,NA,NA,Fireweed,NA,N,N,Y,greens food; honey plant,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Chamaenerion angustifolium subsp. angustifolium,Chamaenerion,Chamaenerion angustifolium,subsp.,angustifolium,Fireweed,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Chamaenerion angustifolium subsp. circumvagum,Chamaenerion,Chamaenerion angustifolium,subsp.,circumvagum,Fireweed,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Chenopodiastrum simplex,Chenopodiastrum,Chenopodiastrum simplex,NA,NA,Quinoa,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,
Chenopodium berlandieri,Chenopodium,Chenopodium berlandieri,NA,NA,Quinoa,NA,N,Y,Y,lambsquarters; greens and seeds,Y,Food,,NA,Cereals and pseudocereals,,,NA,1B,1,Secondary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Chenopodium berlandieri var. bushianum,Chenopodium,Chenopodium berlandieri,var.,bushianum,Quinoa,NA,Y,Y,Y,lambsquarters; greens and seeds,Y,Food,,NA,Cereals and pseudocereals,,,NA,1B,1,Secondary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Chenopodium berlandieri var. macrocalycium,Chenopodium,Chenopodium berlandieri,var.,macrocalycium,Quinoa,NA,Y,Y,Y,lambsquarters; greens and seeds,Y,Food,,NA,Cereals and pseudocereals,,,NA,1B,1,Secondary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Chenopodium berlandieri var. zschackei,Chenopodium,Chenopodium berlandieri,var.,zschackei,Quinoa,NA,Y,Y,Y,lambsquarters; greens and seeds,Y,Food,,NA,Cereals and pseudocereals,,,NA,1B,1,Secondary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Chenopodium desiccatum,Chenopodium,Chenopodium desiccatum,NA,NA,Quinoa,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Chenopodium fremontii,Chenopodium,Chenopodium fremontii,NA,NA,Quinoa,NA,Y,Y,Y,fremont's goosefoot; greens and seeds,Y,Food,,NA,Cereals and pseudocereals,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Chenopodium hians,Chenopodium,Chenopodium hians,NA,NA,Quinoa,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Chenopodium leptophyllum,Chenopodium,Chenopodium leptophyllum,NA,NA,Quinoa,NA,Y,Y,Y,narrow leaved goosefoot; greens and seeds,Y,Food,,NA,Cereals and pseudocereals,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Chenopodium watsonii,Chenopodium,Chenopodium watsonii,NA,NA,Quinoa,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Claytonia caroliniana,Claytonia,Claytonia caroliniana,NA,NA,Spring-beauty,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Claytonia lanceolata,Claytonia,Claytonia lanceolata,NA,NA,Spring-beauty,NA,Y,N,Y,"greens, very important",Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Claytonia megarhiza,Claytonia,Claytonia megarhiza,NA,NA,Spring-beauty,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Claytonia perfoliata,Claytonia,Claytonia perfoliata,NA,NA,Spring-beauty,NA,N,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Claytonia perfoliata subsp. intermontana,Claytonia,Claytonia perfoliata,subsp.,intermontana,Spring-beauty,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Claytonia perfoliata subsp. perfoliata,Claytonia,Claytonia perfoliata,subsp.,perfoliata,Spring-beauty,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Claytonia sibirica,Claytonia,Claytonia sibirica,NA,NA,Spring-beauty,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Claytonia virginica,Claytonia,Claytonia virginica,NA,NA,Spring-beauty,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Coleataenia longifolia,Coleataenia,Coleataenia longifolia,NA,NA,Proso millet,NA,N,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,
Coleataenia longifolia var. longifolia,Coleataenia,Coleataenia longifolia,subsp.,longifolia,Proso millet,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,
Comarum palustre,Comarum,Comarum palustre,NA,NA,Strawberry,NA,Y,Y,Y,wild strawberry',Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Khoury et al. 2020
