PRIMARY_ASSOCIATED_CROP_COMMON_NAME,TAXON,GENUS,SPECIES,RANK,INFRASPECIFIC,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE
Milk-vetch,Astragalus canadensis,Astragalus,Astragalus canadensis,NA,NA,N,Y,Y,roots,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Milk-vetch,Astragalus canadensis var. brevidens,Astragalus,Astragalus canadensis,var.,brevidens,Y,Y,Y,roots,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Milk-vetch,Astragalus canadensis var. canadensis,Astragalus,Astragalus canadensis,var.,canadensis,Y,Y,Y,roots,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Milk-vetch,Astragalus canadensis var. mortonii,Astragalus,Astragalus canadensis,var.,mortonii,Y,Y,Y,roots,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Milk-vetch,Astragalus collinus,Astragalus,Astragalus collinus,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus collinus var. collinus,Astragalus,Astragalus collinus,var.,collinus,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus crassicarpus,Astragalus,Astragalus crassicarpus,NA,NA,N,Y,Y,unripe pods and seeds,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Milk-vetch,Astragalus crassicarpus var. crassicarpus,Astragalus,Astragalus crassicarpus,var.,crassicarpus,Y,Y,Y,unripe pods and seeds,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Milk-vetch,Astragalus drummondii,Astragalus,Astragalus drummondii,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus eucosmus,Astragalus,Astragalus eucosmus,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus filipes,Astragalus,Astragalus filipes,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus flexuosus,Astragalus,Astragalus flexuosus,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus gilviflorus,Astragalus,Astragalus gilviflorus,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus gilviflorus var. gilviflorus,Astragalus,Astragalus gilviflorus,var.,gilviflorus,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus kentrophyta,Astragalus,Astragalus kentrophyta,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus kentrophyta var. kentrophyta,Astragalus,Astragalus kentrophyta,var.,kentrophyta,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus laxmannii,Astragalus,Astragalus laxmannii,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus laxmannii var. robustior,Astragalus,Astragalus laxmannii,var.,robustior,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus laxmannii var. tananaicus,Astragalus,Astragalus laxmannii,var.,tananaicus,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus lentiginosus,Astragalus,Astragalus lentiginosus,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus lentiginosus var. salinus,Astragalus,Astragalus lentiginosus,var.,salinus,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus lotiflorus,Astragalus,Astragalus lotiflorus,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus microcystis,Astragalus,Astragalus microcystis,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus miser,Astragalus,Astragalus miser,NA,NA,N,Y,Y,seeds,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Milk-vetch,Astragalus miser var. serotinus,Astragalus,Astragalus miser,var.,serotinus,Y,Y,Y,seeds,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Milk-vetch,Astragalus missouriensis,Astragalus,Astragalus missouriensis,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus neglectus,Astragalus,Astragalus neglectus,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus pectinatus,Astragalus,Astragalus pectinatus,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus purshii,Astragalus,Astragalus purshii,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus purshii var. glareosus,Astragalus,Astragalus purshii,var.,glareosus,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus purshii var. purshii,Astragalus,Astragalus purshii,var.,purshii,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus racemosus,Astragalus,Astragalus racemosus,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus racemosus var. racemosus,Astragalus,Astragalus racemosus,var.,racemosus,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus robbinsii,Astragalus,Astragalus robbinsii,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus robbinsii var. fernaldii,Astragalus,Astragalus robbinsii,var.,fernaldii,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus robbinsii var. minor,Astragalus,Astragalus robbinsii,var.,minor,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus sclerocarpus,Astragalus,Astragalus sclerocarpus,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus spatulatus,Astragalus,Astragalus spatulatus,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus tenellus,Astragalus,Astragalus tenellus,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus umbellatus,Astragalus,Astragalus umbellatus,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus vexilliflexus,Astragalus,Astragalus vexilliflexus,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus vexilliflexus var. vexilliflexus,Astragalus,Astragalus vexilliflexus,var.,vexilliflexus,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus williamsii,Astragalus,Astragalus williamsii,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Balsamroot,Balsamorhiza deltoidea,Balsamorhiza,Balsamorhiza deltoidea,NA,NA,Y,N,Y,"roots, sprouts",Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Balsamroot,Balsamorhiza sagittata,Balsamorhiza,Balsamorhiza sagittata,NA,NA,Y,N,Y,"roots, greens, stems, seeds",Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Birch,Betula alleghaniensis,Betula,Betula alleghaniensis,NA,NA,Y,Y,Y,twigs and sap,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Birch,Betula cordifolia,Betula,Betula cordifolia,NA,NA,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Birch,Betula lenta,Betula,Betula lenta,NA,NA,Y,Y,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Birch,Betula minor,Betula,Betula minor,NA,NA,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Birch,Betula occidentalis,Betula,Betula occidentalis,NA,NA,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Birch,Betula papyrifera,Betula,Betula papyrifera,NA,NA,Y,Y,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Birch,Betula populifolia,Betula,Betula populifolia,NA,NA,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Spinach,Blitum capitatum,Blitum,Blitum capitatum,NA,NA,N,Y,Y,strawberry spinach; greens and fruit,Y,Food,,NA,Vegetables,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Spinach,Blitum capitatum subsp. capitatum,Blitum,Blitum capitatum,subsp.,capitatum,Y,Y,Y,strawberry spinach; greens and fruit,Y,Food,,NA,Vegetables,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Spinach,Blitum nuttallianum,Blitum,Blitum nuttallianum,NA,NA,Y,Y,N,,Y,Food,,NA,Vegetables,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Bromegrass,Bromus anomalus,Bromus,Bromus anomalus,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bromegrass,Bromus carinatus,Bromus,Bromus carinatus,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bromegrass,Bromus carinatus var. marginatus,Bromus,Bromus carinatus,var.,marginatus,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bromegrass,Bromus ciliatus,Bromus,Bromus ciliatus,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bromegrass,Bromus inermis,Bromus,Bromus inermis,NA,NA,Y,Y,N,,N,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bromegrass,Bromus kalmii,Bromus,Bromus kalmii,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bromegrass,Bromus pacificus,Bromus,Bromus pacificus,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bromegrass,Bromus porteri,Bromus,Bromus porteri,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bromegrass,Bromus pubescens,Bromus,Bromus pubescens,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bromegrass,Bromus sitchensis,Bromus,Bromus sitchensis,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bromegrass,Bromus sitchensis var. aleutensis,Bromus,Bromus sitchensis,var.,aleutensis,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bromegrass,Bromus sitchensis var. sitchensis,Bromus,Bromus sitchensis,var.,sitchensis,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bromegrass,Bromus vulgaris,Bromus,Bromus vulgaris,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluejoint,Calamagrostis canadensis,Calamagrostis,Calamagrostis canadensis,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,GRIN-Global 2021,,
Bluejoint,Calamagrostis canadensis var. canadensis,Calamagrostis,Calamagrostis canadensis,var.,canadensis,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,GRIN-Global 2021,,
Bluejoint,Calamagrostis purpurea,Calamagrostis,Calamagrostis purpurea,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,GRIN-Global 2021,,
Marsh marigold,Caltha leptosepala,Caltha,Caltha leptosepala,NA,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Orchid,Calypso bulbosa,Calypso,Calypso bulbosa,NA,NA,N,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Orchid,Calypso bulbosa var. americana,Calypso,Calypso bulbosa,var.,americana,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Orchid,Calypso bulbosa var. occidentalis,Calypso,Calypso bulbosa,var.,occidentalis,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Camas,Camassia leichtlinii,Camassia,Camassia leichtlinii,NA,NA,N,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Camas,Camassia leichtlinii subsp. suksdorfii,Camassia,Camassia leichtlinii,subsp.,suksdorfii,Y,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Camas,Camassia quamash,Camassia,Camassia quamash,NA,NA,N,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Camas,Camassia quamash subsp. maxima,Camassia,Camassia quamash,subsp.,maxima,Y,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Camas,Camassia quamash subsp. quamash,Camassia,Camassia quamash,subsp.,quamash,Y,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Sedge,Carex obnupta,Carex,Carex obnupta,NA,NA,Y,N,Y,material for weaving,Y,Materials,,NA,Materials,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Blue-beech,Carpinus caroliniana,Carpinus,Carpinus caroliniana,NA,NA,N,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,
Blue-beech,Carpinus caroliniana subsp. virginiana,Carpinus,Carpinus caroliniana,subsp.,virginiana,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,
"Pecan, Hickory",Carya cordiformis,Carya,Carya cordiformis,NA,NA,Y,Y,Y,"swamp hickory, bitternut hickory; nuts",Y,Food,Materials,NA,Nuts,Materials,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Pecan, Hickory",Carya glabra,Carya,Carya glabra,NA,NA,Y,Y,Y,pignut hickory; nuts,Y,Food,Materials,NA,Nuts,Materials,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Pecan, Hickory",Carya laciniosa,Carya,Carya laciniosa,NA,NA,Y,Y,N,,Y,Food,Materials,NA,Nuts,Materials,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
"Pecan, Hickory",Carya ovalis,Carya,Carya ovalis,NA,NA,Y,Y,Y,false shagbark hickory; nuts,Y,Food,Materials,NA,Nuts,Materials,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Pecan, Hickory",Carya ovata,Carya,Carya ovata,NA,NA,N,Y,Y,shagbark hickory; nuts,Y,Food,Materials,NA,Nuts,Materials,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Chestnut,Castanea dentata,Castanea,Castanea dentata,NA,NA,Y,Y,Y,american chestnut'; nuts,Y,Food,Ornamentals,NA,Nuts,Ornamentals,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Hackberry,Celtis occidentalis,Celtis,Celtis occidentalis,NA,NA,Y,Y,Y,hackberry; fruit,Y,Ornamentals,Forest Resources,NA,Ornamentals,Forest Resources,,NA,2,NA,2,Graftstock,,,,,,,,,,Davidson 1995,GRIN-Global 2021,Kuhnlein and Turner 2020
Buttonbush,Cephalanthus occidentalis,Cephalanthus,Cephalanthus occidentalis,NA,NA,N,Y,N,,Y,Ornamentals,Forest Resources,NA,Ornamentals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,
Buttonbush,Cephalanthus occidentalis var. occidentalis,Cephalanthus,Cephalanthus occidentalis,var.,occidentalis,Y,Y,N,,Y,Ornamentals,Forest Resources,NA,Ornamentals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,
Fireweed,Chamaenerion angustifolium,Chamaenerion,Chamaenerion angustifolium,NA,NA,N,N,Y,greens food; honey plant,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Fireweed,Chamaenerion angustifolium subsp. angustifolium,Chamaenerion,Chamaenerion angustifolium,subsp.,angustifolium,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Fireweed,Chamaenerion angustifolium subsp. circumvagum,Chamaenerion,Chamaenerion angustifolium,subsp.,circumvagum,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Quinoa,Chenopodiastrum simplex,Chenopodiastrum,Chenopodiastrum simplex,NA,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Quinoa,Chenopodium berlandieri,Chenopodium,Chenopodium berlandieri,NA,NA,N,Y,Y,lambsquarters; greens and seeds,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Quinoa,Chenopodium berlandieri var. bushianum,Chenopodium,Chenopodium berlandieri,var.,bushianum,Y,Y,Y,lambsquarters; greens and seeds,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Quinoa,Chenopodium berlandieri var. macrocalycium,Chenopodium,Chenopodium berlandieri,var.,macrocalycium,Y,Y,Y,lambsquarters; greens and seeds,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Quinoa,Chenopodium berlandieri var. zschackei,Chenopodium,Chenopodium berlandieri,var.,zschackei,Y,Y,Y,lambsquarters; greens and seeds,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Quinoa,Chenopodium desiccatum,Chenopodium,Chenopodium desiccatum,NA,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Quinoa,Chenopodium fremontii,Chenopodium,Chenopodium fremontii,NA,NA,Y,Y,Y,fremont's goosefoot; greens and seeds,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Quinoa,Chenopodium hians,Chenopodium,Chenopodium hians,NA,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Quinoa,Chenopodium leptophyllum,Chenopodium,Chenopodium leptophyllum,NA,NA,Y,Y,Y,narrow leaved goosefoot; greens and seeds,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Quinoa,Chenopodium watsonii,Chenopodium,Chenopodium watsonii,NA,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Spring-beauty,Claytonia caroliniana,Claytonia,Claytonia caroliniana,NA,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Spring-beauty,Claytonia lanceolata,Claytonia,Claytonia lanceolata,NA,NA,Y,N,Y,"greens, very important",Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Spring-beauty,Claytonia megarhiza,Claytonia,Claytonia megarhiza,NA,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Spring-beauty,Claytonia perfoliata,Claytonia,Claytonia perfoliata,NA,NA,N,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Spring-beauty,Claytonia perfoliata subsp. intermontana,Claytonia,Claytonia perfoliata,subsp.,intermontana,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Spring-beauty,Claytonia perfoliata subsp. perfoliata,Claytonia,Claytonia perfoliata,subsp.,perfoliata,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Spring-beauty,Claytonia sibirica,Claytonia,Claytonia sibirica,NA,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Spring-beauty,Claytonia virginica,Claytonia,Claytonia virginica,NA,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Yerba buena,Clinopodium douglasii,Clinopodium,Clinopodium douglasii,NA,NA,Y,N,Y,leaves for tea,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Proso-millet,Coleataenia longifolia,Coleataenia,Coleataenia longifolia,NA,NA,N,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Proso-millet,Coleataenia longifolia subsp. longifolia,Coleataenia,Coleataenia longifolia,subsp.,longifolia,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
